Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,65.0,60.0,54.0,51.0,46.0,37.0,72.0,nan,51.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,63.0,59.0,54.0,49.0,43.0,41.0,72.0,nan,46.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,72.0,60.0,48.0,45.0,43.0,42.0,74.0,nan,35.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,70.0,63.0,56.0,55.0,48.0,44.0,87.0,nan,40.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,71.0,64.0,56.0,63.0,59.0,53.0,93.0,nan,73.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,74.0,70.0,66.0,63.0,62.0,57.0,87.0,nan,64.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,72.0,63.0,53.0,53.0,42.0,32.0,66.0,nan,43.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,56.0,51.0,46.0,33.0,30.0,27.0,60.0,nan,35.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,59.0,51.0,43.0,42.0,34.0,26.0,70.0,nan,30.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,57.0,54.0,51.0,54.0,50.0,41.0,96.0,nan,61.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,58.0,54.0,49.0,49.0,47.0,46.0,86.0,nan,67.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,61.0,56.0,51.0,54.0,50.0,39.0,96.0,nan,67.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,58.0,52.0,46.0,38.0,29.0,21.0,55.0,nan,30.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
14,49.0,46.0,42.0,28.0,23.0,20.0,53.0,nan,34.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,58.0,49.0,39.0,31.0,28.0,25.0,64.0,nan,33.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,67.0,59.0,51.0,39.0,34.0,25.0,50.0,nan,29.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,52.0,46.0,40.0,34.0,29.0,23.0,65.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,58.0,52.0,46.0,50.0,42.0,34.0,72.0,nan,57.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,64.0,61.0,57.0,60.0,57.0,50.0,93.0,nan,72.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,64.0,55.0,46.0,60.0,33.0,18.0,90.0,nan,24.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,53.0,48.0,42.0,41.0,30.0,24.0,63.0,nan,36.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,55.0,49.0,42.0,50.0,36.0,21.0,89.0,nan,34.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,44.0,39.0,33.0,21.0,16.0,7.0,52.0,nan,22.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,46.0,39.0,32.0,23.0,19.0,15.0,56.0,nan,33.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,50.0,43.0,36.0,33.0,27.0,22.0,65.0,nan,37.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,60.0,51.0,41.0,51.0,42.0,31.0,86.0,nan,55.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,64.0,58.0,51.0,50.0,46.0,41.0,89.0,nan,48.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,63.0,53.0,43.0,52.0,46.0,37.0,88.0,nan,63.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,48.0,43.0,37.0,39.0,28.0,21.0,87.0,nan,39.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,45.0,40.0,34.0,36.0,30.0,23.0,70.0,nan,62.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
