Jan Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,33.0,29.0,24.0,19.0,13.0,5.0,59.0,nan,38.0,14.0,nan,0.0,30.4,nan,nan,nan,nan,nan
2,33.0,26.0,18.0,23.0,20.0,14.0,84.0,nan,56.0,21.0,nan,6.0,30.22,nan,nan,nan,nan,nan
3,18.0,14.0,9.0,12.0,1.0,-7.0,84.0,nan,42.0,21.0,nan,5.0,30.48,nan,nan,nan,nan,nan
4,29.0,19.0,8.0,16.0,3.0,-5.0,66.0,nan,35.0,9.0,nan,0.0,30.53,nan,nan,nan,nan,nan
5,40.0,34.0,27.0,38.0,27.0,17.0,92.0,nan,58.0,7.0,nan,0.0,30.33,nan,nan,nan,nan,nan
6,55.0,37.0,19.0,52.0,34.0,3.0,100.0,nan,43.0,18.0,nan,6.0,29.73,nan,nan,nan,nan,nan
7,19.0,12.0,4.0,-8.0,-12.0,-16.0,49.0,nan,35.0,23.0,nan,5.0,30.38,nan,nan,nan,nan,nan
8,22.0,16.0,9.0,2.0,-3.0,-8.0,55.0,nan,39.0,15.0,nan,0.0,30.56,nan,nan,nan,nan,nan
9,32.0,27.0,22.0,14.0,8.0,2.0,57.0,nan,33.0,12.0,nan,0.0,30.65,nan,nan,nan,nan,nan
10,37.0,34.0,30.0,34.0,28.0,16.0,92.0,nan,49.0,8.0,nan,0.0,30.59,nan,nan,nan,nan,nan
11,58.0,48.0,37.0,55.0,48.0,34.0,93.0,nan,85.0,17.0,nan,0.0,30.23,nan,nan,nan,nan,nan
12,54.0,46.0,38.0,50.0,32.0,24.0,83.0,nan,45.0,20.0,nan,4.0,30.07,nan,nan,nan,nan,nan
13,51.0,44.0,37.0,38.0,31.0,25.0,66.0,nan,52.0,14.0,nan,0.0,30.15,nan,nan,nan,nan,nan
14,52.0,48.0,44.0,45.0,41.0,36.0,93.0,nan,56.0,13.0,nan,0.0,29.88,nan,nan,nan,nan,nan
15,45.0,40.0,34.0,40.0,37.0,34.0,93.0,nan,66.0,4.0,nan,4.0,29.85,nan,nan,nan,nan,nan
16,41.0,38.0,35.0,39.0,30.0,26.0,93.0,nan,61.0,5.0,nan,5.0,29.98,nan,nan,nan,nan,nan
17,45.0,39.0,32.0,28.0,23.0,16.0,75.0,nan,45.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan
18,39.0,34.0,28.0,34.0,26.0,18.0,100.0,nan,56.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan
19,36.0,31.0,25.0,21.0,16.0,10.0,75.0,nan,44.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan
20,45.0,40.0,34.0,28.0,22.0,18.0,64.0,nan,40.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan
21,33.0,23.0,12.0,16.0,10.0,3.0,100.0,nan,35.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan
22,18.0,13.0,7.0,3.0,-2.0,-6.0,67.0,nan,42.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan
23,19.0,14.0,9.0,3.0,-1.0,-6.0,63.0,nan,43.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan
24,19.0,15.0,10.0,0.0,-4.0,-9.0,55.0,nan,28.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan
25,28.0,24.0,19.0,20.0,10.0,0.0,81.0,nan,42.0,17.0,nan,4.0,29.63,nan,nan,nan,nan,nan
26,34.0,26.0,17.0,19.0,5.0,-3.0,74.0,nan,36.0,16.0,nan,0.0,29.9,nan,nan,nan,nan,nan
27,44.0,33.0,21.0,25.0,14.0,-5.0,63.0,nan,24.0,17.0,nan,0.0,30.08,nan,nan,nan,nan,nan
28,21.0,17.0,12.0,-3.0,-8.0,-12.0,44.0,nan,28.0,15.0,nan,0.0,30.38,nan,nan,nan,nan,nan
29,23.0,19.0,14.0,8.0,-1.0,-8.0,80.0,nan,28.0,15.0,nan,0.0,30.3,nan,nan,nan,nan,nan
30,30.0,23.0,16.0,10.0,2.0,-3.0,51.0,nan,33.0,9.0,nan,0.0,30.68,nan,nan,nan,nan,nan
31,39.0,32.0,25.0,14.0,11.0,8.0,55.0,nan,30.0,14.0,nan,0.0,30.24,nan,nan,nan,nan,nan
