Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,62.0,50.0,37.0,45.0,37.0,11.0,93.0,nan,30.0,20.0,nan,0.0,29.91,nan,nan,nan,nan,nan
2,43.0,38.0,33.0,14.0,10.0,7.0,43.0,nan,22.0,18.0,nan,5.0,30.08,nan,nan,nan,nan,nan
3,46.0,40.0,33.0,12.0,9.0,6.0,41.0,nan,20.0,15.0,nan,5.0,30.29,nan,nan,nan,nan,nan
4,53.0,43.0,33.0,29.0,18.0,13.0,53.0,nan,26.0,13.0,nan,0.0,30.38,nan,nan,nan,nan,nan
5,64.0,53.0,41.0,29.0,22.0,14.0,57.0,nan,16.0,17.0,nan,0.0,30.06,nan,nan,nan,nan,nan
6,52.0,44.0,35.0,28.0,15.0,4.0,57.0,nan,14.0,20.0,nan,0.0,30.31,nan,nan,nan,nan,nan
7,55.0,48.0,40.0,42.0,33.0,22.0,71.0,nan,40.0,14.0,nan,0.0,30.3,nan,nan,nan,nan,nan
8,73.0,62.0,51.0,46.0,41.0,36.0,77.0,nan,27.0,16.0,nan,0.0,30.07,nan,nan,nan,nan,nan
9,82.0,67.0,51.0,50.0,42.0,30.0,89.0,nan,16.0,17.0,nan,0.0,29.99,nan,nan,nan,nan,nan
10,74.0,65.0,55.0,57.0,50.0,44.0,86.0,nan,44.0,16.0,nan,0.0,29.95,nan,nan,nan,nan,nan
11,60.0,54.0,47.0,58.0,48.0,38.0,93.0,nan,60.0,15.0,nan,0.0,30.07,nan,nan,nan,nan,nan
12,47.0,44.0,41.0,41.0,39.0,37.0,93.0,nan,71.0,23.0,nan,5.0,30.03,nan,nan,nan,nan,nan
13,58.0,50.0,41.0,39.0,37.0,31.0,93.0,nan,41.0,13.0,nan,0.0,29.97,nan,nan,nan,nan,nan
14,57.0,52.0,46.0,36.0,29.0,24.0,61.0,nan,30.0,16.0,nan,0.0,30.22,nan,nan,nan,nan,nan
15,59.0,52.0,44.0,39.0,29.0,24.0,71.0,nan,30.0,14.0,nan,0.0,30.38,nan,nan,nan,nan,nan
16,63.0,55.0,47.0,52.0,46.0,38.0,80.0,nan,60.0,18.0,nan,0.0,30.37,nan,nan,nan,nan,nan
17,71.0,63.0,55.0,54.0,43.0,32.0,78.0,nan,28.0,12.0,nan,0.0,30.29,nan,nan,nan,nan,nan
18,59.0,55.0,51.0,53.0,43.0,34.0,100.0,nan,40.0,17.0,nan,0.0,30.34,nan,nan,nan,nan,nan
19,71.0,63.0,55.0,61.0,56.0,53.0,93.0,nan,66.0,16.0,nan,4.0,30.13,nan,nan,nan,nan,nan
20,60.0,52.0,43.0,55.0,35.0,22.0,83.0,nan,25.0,16.0,nan,0.0,30.3,nan,nan,nan,nan,nan
21,55.0,46.0,37.0,30.0,21.0,15.0,58.0,nan,22.0,15.0,nan,0.0,30.62,nan,nan,nan,nan,nan
22,55.0,48.0,41.0,34.0,31.0,27.0,67.0,nan,38.0,21.0,nan,4.0,30.65,nan,nan,nan,nan,nan
23,53.0,47.0,41.0,39.0,35.0,30.0,76.0,nan,62.0,20.0,nan,4.0,30.49,nan,nan,nan,nan,nan
24,69.0,57.0,44.0,49.0,43.0,37.0,83.0,nan,45.0,12.0,nan,0.0,30.09,nan,nan,nan,nan,nan
25,66.0,56.0,46.0,51.0,29.0,19.0,77.0,nan,18.0,16.0,nan,0.0,30.26,nan,nan,nan,nan,nan
26,67.0,59.0,50.0,32.0,29.0,20.0,45.0,nan,18.0,13.0,nan,0.0,30.41,nan,nan,nan,nan,nan
27,71.0,60.0,48.0,31.0,27.0,22.0,46.0,nan,18.0,13.0,nan,0.0,30.43,nan,nan,nan,nan,nan
28,69.0,60.0,51.0,41.0,33.0,25.0,59.0,nan,22.0,14.0,nan,0.0,30.31,nan,nan,nan,nan,nan
29,57.0,55.0,52.0,50.0,46.0,43.0,77.0,nan,61.0,13.0,nan,0.0,30.25,nan,nan,nan,nan,nan
30,68.0,60.0,51.0,48.0,35.0,20.0,89.0,nan,18.0,10.0,nan,0.0,30.34,nan,nan,nan,nan,nan
