Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,80.0,75.0,69.0,69.0,66.0,62.0,97.0,nan,67.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,79.0,74.0,68.0,64.0,61.0,56.0,79.0,nan,56.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,80.0,73.0,66.0,61.0,59.0,56.0,81.0,nan,45.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,81.0,74.0,67.0,63.0,60.0,57.0,81.0,nan,51.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,83.0,76.0,69.0,66.0,62.0,59.0,70.0,nan,54.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,87.0,80.0,72.0,73.0,68.0,59.0,82.0,nan,51.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,86.0,78.0,70.0,61.0,57.0,54.0,70.0,nan,34.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,86.0,79.0,71.0,67.0,60.0,54.0,74.0,nan,37.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,87.0,79.0,71.0,68.0,62.0,56.0,74.0,nan,35.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,86.0,81.0,75.0,78.0,73.0,70.0,87.0,nan,61.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,91.0,83.0,74.0,77.0,74.0,71.0,91.0,nan,56.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,93.0,83.0,73.0,78.0,73.0,70.0,93.0,nan,56.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,96.0,89.0,81.0,78.0,75.0,69.0,85.0,nan,51.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,94.0,86.0,78.0,75.0,72.0,67.0,91.0,nan,49.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,92.0,85.0,77.0,72.0,69.0,64.0,79.0,nan,41.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,87.0,83.0,78.0,78.0,74.0,70.0,94.0,nan,59.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,85.0,81.0,77.0,75.0,66.0,61.0,82.0,nan,47.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,85.0,79.0,72.0,70.0,66.0,62.0,90.0,nan,51.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,88.0,81.0,74.0,71.0,67.0,64.0,87.0,nan,48.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,83.0,77.0,70.0,71.0,69.0,67.0,97.0,nan,58.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,86.0,80.0,73.0,74.0,72.0,66.0,94.0,nan,58.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,79.0,72.0,65.0,67.0,55.0,46.0,79.0,nan,38.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,82.0,72.0,61.0,58.0,52.0,48.0,67.0,nan,36.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,87.0,78.0,68.0,64.0,60.0,55.0,70.0,nan,33.0,6.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,86.0,78.0,69.0,72.0,66.0,61.0,78.0,nan,48.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,90.0,83.0,75.0,72.0,67.0,61.0,83.0,nan,40.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,89.0,82.0,75.0,63.0,58.0,55.0,54.0,nan,39.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,89.0,81.0,72.0,67.0,63.0,58.0,84.0,nan,40.0,7.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,91.0,83.0,74.0,67.0,61.0,55.0,73.0,nan,34.0,10.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,86.0,78.0,69.0,66.0,60.0,55.0,74.0,nan,44.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,89.0,82.0,74.0,70.0,67.0,61.0,84.0,nan,43.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
