Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,37.0,29.0,20.0,19.0,10.0,-2.0,52.0,nan,32.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,40.0,36.0,32.0,23.0,18.0,14.0,52.0,nan,40.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,32.0,25.0,17.0,18.0,5.0,-3.0,74.0,nan,39.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,29.0,21.0,13.0,9.0,1.0,-4.0,58.0,nan,29.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,39.0,33.0,26.0,11.0,7.0,1.0,46.0,nan,27.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,31.0,24.0,16.0,10.0,4.0,-3.0,54.0,nan,31.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
7,37.0,32.0,26.0,29.0,21.0,11.0,75.0,nan,46.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
8,57.0,46.0,35.0,29.0,27.0,25.0,75.0,nan,30.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,44.0,40.0,36.0,26.0,15.0,8.0,54.0,nan,24.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,51.0,44.0,36.0,32.0,23.0,13.0,62.0,nan,33.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,66.0,56.0,45.0,35.0,31.0,28.0,50.0,nan,28.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,56.0,44.0,32.0,50.0,42.0,29.0,89.0,nan,47.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,32.0,26.0,19.0,21.0,3.0,-5.0,64.0,nan,27.0,20.0,nan,10.0,nan,nan,nan,nan,nan,nan
14,46.0,34.0,22.0,24.0,10.0,-3.0,51.0,nan,25.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,58.0,50.0,42.0,27.0,24.0,19.0,45.0,nan,24.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,42.0,36.0,30.0,21.0,8.0,2.0,43.0,nan,25.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,35.0,29.0,23.0,10.0,3.0,-5.0,43.0,nan,25.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,43.0,36.0,28.0,23.0,9.0,0.0,64.0,nan,19.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,46.0,39.0,32.0,43.0,34.0,24.0,96.0,nan,62.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,54.0,47.0,40.0,41.0,34.0,21.0,93.0,nan,32.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,51.0,45.0,39.0,20.0,18.0,16.0,44.0,nan,24.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,63.0,52.0,41.0,36.0,27.0,18.0,61.0,nan,23.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,42.0,35.0,27.0,23.0,14.0,4.0,50.0,nan,25.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,35.0,28.0,21.0,4.0,2.0,0.0,45.0,nan,24.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,39.0,33.0,26.0,18.0,10.0,3.0,51.0,nan,26.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,36.0,30.0,24.0,17.0,7.0,-2.0,51.0,nan,24.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,44.0,33.0,22.0,22.0,9.0,3.0,50.0,nan,19.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,62.0,50.0,37.0,48.0,40.0,19.0,74.0,nan,48.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,59.0,51.0,43.0,48.0,42.0,38.0,96.0,nan,61.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,49.0,44.0,39.0,47.0,41.0,34.0,100.0,nan,76.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
31,56.0,46.0,36.0,34.0,31.0,25.0,92.0,nan,38.0,13.0,nan,5.0,nan,nan,nan,nan,nan,nan
