Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,47.0,40.0,33.0,29.0,26.0,23.0,82.0,nan,38.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,45.0,39.0,32.0,27.0,20.0,14.0,64.0,nan,28.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,33.0,30.0,26.0,11.0,9.0,4.0,46.0,nan,31.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,34.0,28.0,22.0,8.0,5.0,2.0,47.0,nan,28.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
5,43.0,37.0,31.0,22.0,17.0,8.0,52.0,nan,36.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,49.0,43.0,36.0,34.0,24.0,16.0,70.0,nan,31.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,42.0,39.0,36.0,38.0,36.0,33.0,100.0,nan,70.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,62.0,50.0,38.0,47.0,38.0,29.0,100.0,nan,46.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,44.0,32.0,19.0,30.0,21.0,0.0,100.0,nan,41.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
10,32.0,26.0,19.0,19.0,10.0,4.0,56.0,nan,36.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,48.0,39.0,30.0,28.0,24.0,18.0,69.0,nan,38.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,40.0,35.0,30.0,34.0,30.0,25.0,100.0,nan,64.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,39.0,35.0,31.0,34.0,23.0,16.0,92.0,nan,47.0,28.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,41.0,35.0,28.0,29.0,21.0,17.0,64.0,nan,48.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,47.0,41.0,35.0,33.0,30.0,24.0,82.0,nan,53.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,35.0,32.0,28.0,24.0,16.0,13.0,64.0,nan,43.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
17,41.0,34.0,26.0,15.0,15.0,13.0,63.0,nan,19.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
18,63.0,49.0,35.0,33.0,25.0,14.0,48.0,nan,30.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,65.0,59.0,53.0,36.0,32.0,28.0,43.0,nan,26.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,55.0,47.0,39.0,33.0,22.0,10.0,58.0,nan,18.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,47.0,41.0,34.0,32.0,23.0,8.0,67.0,nan,27.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,57.0,50.0,42.0,42.0,37.0,33.0,71.0,nan,47.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,65.0,55.0,44.0,52.0,47.0,40.0,86.0,nan,63.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,70.0,64.0,58.0,56.0,53.0,50.0,84.0,nan,53.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,63.0,54.0,44.0,57.0,51.0,34.0,100.0,nan,76.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,44.0,40.0,36.0,32.0,18.0,13.0,67.0,nan,30.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,54.0,45.0,35.0,30.0,22.0,16.0,52.0,nan,26.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,59.0,53.0,47.0,51.0,43.0,30.0,96.0,nan,50.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
