Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,67.0,59.0,50.0,61.0,56.0,45.0,100.0,nan,73.0,13.0,nan,0.0,29.77,nan,nan,nan,nan,nan
2,64.0,57.0,50.0,54.0,49.0,46.0,96.0,nan,60.0,14.0,nan,0.0,29.94,nan,nan,nan,nan,nan
3,58.0,53.0,48.0,50.0,46.0,43.0,96.0,nan,61.0,9.0,nan,0.0,30.08,nan,nan,nan,nan,nan
4,63.0,56.0,49.0,52.0,49.0,47.0,93.0,nan,60.0,13.0,nan,0.0,30.05,nan,nan,nan,nan,nan
5,71.0,62.0,53.0,52.0,45.0,33.0,80.0,nan,31.0,16.0,nan,4.0,30.3,nan,nan,nan,nan,nan
6,67.0,57.0,47.0,41.0,36.0,30.0,76.0,nan,28.0,10.0,nan,0.0,30.37,nan,nan,nan,nan,nan
7,66.0,57.0,48.0,46.0,39.0,33.0,77.0,nan,34.0,10.0,nan,0.0,30.48,nan,nan,nan,nan,nan
8,77.0,66.0,54.0,54.0,48.0,43.0,72.0,nan,39.0,12.0,nan,0.0,30.5,nan,nan,nan,nan,nan
9,84.0,72.0,60.0,56.0,53.0,51.0,72.0,nan,39.0,8.0,nan,0.0,30.42,nan,nan,nan,nan,nan
10,81.0,71.0,61.0,57.0,54.0,52.0,72.0,nan,39.0,8.0,nan,0.0,30.28,nan,nan,nan,nan,nan
11,73.0,68.0,62.0,58.0,52.0,44.0,73.0,nan,35.0,13.0,nan,0.0,30.22,nan,nan,nan,nan,nan
12,63.0,61.0,58.0,58.0,54.0,49.0,93.0,nan,64.0,21.0,nan,5.0,30.18,nan,nan,nan,nan,nan
13,66.0,62.0,58.0,65.0,61.0,57.0,100.0,nan,93.0,13.0,nan,4.0,29.96,nan,nan,nan,nan,nan
14,70.0,64.0,57.0,67.0,64.0,48.0,100.0,nan,67.0,13.0,nan,0.0,29.68,nan,nan,nan,nan,nan
15,65.0,60.0,54.0,48.0,42.0,37.0,77.0,nan,37.0,20.0,nan,4.0,29.79,nan,nan,nan,nan,nan
16,66.0,60.0,54.0,46.0,40.0,36.0,56.0,nan,40.0,18.0,nan,5.0,29.91,nan,nan,nan,nan,nan
17,65.0,61.0,57.0,50.0,42.0,34.0,77.0,nan,31.0,15.0,nan,5.0,29.8,nan,nan,nan,nan,nan
18,68.0,61.0,54.0,51.0,42.0,33.0,83.0,nan,34.0,9.0,nan,0.0,29.89,nan,nan,nan,nan,nan
19,62.0,61.0,60.0,61.0,60.0,52.0,100.0,nan,78.0,17.0,nan,5.0,29.88,nan,nan,nan,nan,nan
20,67.0,61.0,54.0,67.0,54.0,43.0,100.0,nan,53.0,12.0,nan,0.0,29.71,nan,nan,nan,nan,nan
21,56.0,53.0,50.0,43.0,41.0,39.0,71.0,nan,59.0,10.0,nan,0.0,30.02,nan,nan,nan,nan,nan
22,60.0,54.0,47.0,43.0,42.0,40.0,86.0,nan,53.0,10.0,nan,0.0,30.11,nan,nan,nan,nan,nan
23,59.0,55.0,50.0,45.0,41.0,36.0,71.0,nan,47.0,6.0,nan,0.0,30.16,nan,nan,nan,nan,nan
24,61.0,56.0,50.0,50.0,48.0,44.0,77.0,nan,62.0,10.0,nan,0.0,30.13,nan,nan,nan,nan,nan
25,62.0,56.0,50.0,50.0,38.0,27.0,77.0,nan,27.0,16.0,nan,0.0,30.06,nan,nan,nan,nan,nan
26,62.0,57.0,51.0,50.0,45.0,37.0,77.0,nan,54.0,10.0,nan,0.0,30.05,nan,nan,nan,nan,nan
27,61.0,50.0,38.0,56.0,48.0,35.0,100.0,nan,72.0,17.0,nan,0.0,29.96,nan,nan,nan,nan,nan
28,49.0,43.0,36.0,35.0,30.0,23.0,92.0,nan,36.0,13.0,nan,0.0,30.26,nan,nan,nan,nan,nan
29,45.0,39.0,33.0,37.0,33.0,29.0,100.0,nan,53.0,22.0,nan,4.0,30.24,nan,nan,nan,nan,nan
30,46.0,40.0,33.0,34.0,30.0,27.0,100.0,nan,49.0,14.0,nan,0.0,30.34,nan,nan,nan,nan,nan
31,53.0,45.0,37.0,40.0,36.0,31.0,85.0,nan,54.0,9.0,nan,0.0,30.4,nan,nan,nan,nan,nan
