Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,62.0,59.0,56.0,56.0,54.0,53.0,93.0,nan,78.0,16.0,nan,5.0,30.26,nan,nan,nan,nan,nan
2,63.0,60.0,57.0,59.0,56.0,53.0,93.0,nan,78.0,9.0,nan,0.0,30.14,nan,nan,nan,nan,nan
3,72.0,66.0,60.0,59.0,57.0,55.0,90.0,nan,57.0,7.0,nan,0.0,30.11,nan,nan,nan,nan,nan
4,69.0,65.0,60.0,59.0,54.0,50.0,84.0,nan,55.0,15.0,nan,4.0,30.34,nan,nan,nan,nan,nan
5,67.0,60.0,53.0,53.0,49.0,43.0,80.0,nan,45.0,13.0,nan,0.0,30.37,nan,nan,nan,nan,nan
6,73.0,64.0,55.0,56.0,53.0,47.0,93.0,nan,38.0,7.0,nan,0.0,30.33,nan,nan,nan,nan,nan
7,75.0,66.0,57.0,58.0,53.0,42.0,93.0,nan,40.0,9.0,nan,0.0,30.31,nan,nan,nan,nan,nan
8,68.0,63.0,58.0,64.0,61.0,55.0,93.0,nan,76.0,8.0,nan,0.0,30.17,nan,nan,nan,nan,nan
9,65.0,58.0,51.0,63.0,52.0,38.0,97.0,nan,51.0,16.0,nan,0.0,30.09,nan,nan,nan,nan,nan
10,64.0,56.0,47.0,37.0,33.0,28.0,65.0,nan,27.0,15.0,nan,0.0,30.38,nan,nan,nan,nan,nan
11,63.0,55.0,46.0,47.0,40.0,33.0,72.0,nan,46.0,9.0,nan,0.0,30.48,nan,nan,nan,nan,nan
12,66.0,60.0,53.0,54.0,50.0,48.0,89.0,nan,56.0,8.0,nan,0.0,30.42,nan,nan,nan,nan,nan
13,67.0,60.0,53.0,56.0,53.0,39.0,93.0,nan,55.0,12.0,nan,0.0,30.19,nan,nan,nan,nan,nan
14,62.0,55.0,47.0,39.0,36.0,33.0,66.0,nan,39.0,12.0,nan,4.0,30.39,nan,nan,nan,nan,nan
15,65.0,55.0,45.0,47.0,42.0,34.0,76.0,nan,43.0,9.0,nan,0.0,30.46,nan,nan,nan,nan,nan
16,69.0,61.0,53.0,56.0,52.0,47.0,89.0,nan,57.0,10.0,nan,0.0,30.31,nan,nan,nan,nan,nan
17,81.0,72.0,63.0,60.0,59.0,56.0,84.0,nan,51.0,8.0,nan,0.0,30.02,nan,nan,nan,nan,nan
18,81.0,74.0,67.0,63.0,61.0,59.0,78.0,nan,54.0,14.0,nan,0.0,29.94,nan,nan,nan,nan,nan
19,85.0,75.0,65.0,63.0,58.0,46.0,78.0,nan,37.0,13.0,nan,0.0,30.14,nan,nan,nan,nan,nan
20,70.0,66.0,62.0,63.0,56.0,48.0,87.0,nan,56.0,12.0,nan,4.0,30.15,nan,nan,nan,nan,nan
21,69.0,63.0,57.0,67.0,65.0,60.0,100.0,nan,84.0,12.0,nan,0.0,29.94,nan,nan,nan,nan,nan
22,57.0,52.0,47.0,56.0,43.0,32.0,93.0,nan,52.0,20.0,nan,5.0,29.68,nan,nan,nan,nan,nan
23,61.0,53.0,45.0,42.0,34.0,28.0,61.0,nan,39.0,22.0,nan,4.0,29.89,nan,nan,nan,nan,nan
24,62.0,55.0,47.0,47.0,38.0,29.0,83.0,nan,32.0,16.0,nan,0.0,30.14,nan,nan,nan,nan,nan
25,52.0,48.0,43.0,35.0,29.0,23.0,65.0,nan,38.0,16.0,nan,4.0,30.36,nan,nan,nan,nan,nan
26,51.0,45.0,38.0,28.0,25.0,22.0,70.0,nan,33.0,13.0,nan,0.0,30.45,nan,nan,nan,nan,nan
27,55.0,48.0,40.0,53.0,43.0,21.0,100.0,nan,40.0,13.0,nan,0.0,30.45,nan,nan,nan,nan,nan
28,51.0,47.0,42.0,53.0,37.0,29.0,93.0,nan,49.0,20.0,nan,0.0,30.22,nan,nan,nan,nan,nan
29,64.0,52.0,39.0,50.0,38.0,32.0,76.0,nan,46.0,14.0,nan,0.0,30.21,nan,nan,nan,nan,nan
30,76.0,65.0,54.0,59.0,55.0,51.0,93.0,nan,54.0,18.0,nan,0.0,29.96,nan,nan,nan,nan,nan
31,54.0,49.0,44.0,51.0,35.0,30.0,77.0,nan,41.0,12.0,nan,0.0,30.31,nan,nan,nan,nan,nan
