Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,79.0,70.0,61.0,58.0,55.0,43.0,78.0,nan,43.0,12.0,nan,0.0,29.76,nan,nan,nan,nan,nan
2,61.0,55.0,49.0,45.0,42.0,37.0,80.0,nan,46.0,9.0,nan,0.0,29.65,nan,nan,nan,nan,nan
3,50.0,42.0,34.0,44.0,16.0,5.0,79.0,nan,23.0,25.0,nan,0.0,30.04,nan,nan,nan,nan,nan
4,45.0,37.0,29.0,41.0,29.0,14.0,89.0,nan,44.0,16.0,nan,0.0,30.06,nan,nan,nan,nan,nan
5,43.0,35.0,26.0,21.0,8.0,0.0,69.0,nan,18.0,22.0,nan,0.0,30.38,nan,nan,nan,nan,nan
6,48.0,39.0,30.0,38.0,17.0,4.0,71.0,nan,25.0,17.0,nan,0.0,30.4,nan,nan,nan,nan,nan
7,58.0,53.0,48.0,52.0,45.0,37.0,86.0,nan,51.0,20.0,nan,4.0,29.95,nan,nan,nan,nan,nan
8,50.0,45.0,40.0,36.0,26.0,19.0,62.0,nan,34.0,13.0,nan,0.0,29.79,nan,nan,nan,nan,nan
9,43.0,40.0,36.0,33.0,25.0,17.0,85.0,nan,40.0,14.0,nan,4.0,30.0,nan,nan,nan,nan,nan
10,50.0,41.0,31.0,27.0,16.0,10.0,49.0,nan,23.0,13.0,nan,4.0,30.33,nan,nan,nan,nan,nan
11,65.0,54.0,43.0,45.0,37.0,28.0,66.0,nan,35.0,13.0,nan,0.0,30.32,nan,nan,nan,nan,nan
12,59.0,52.0,45.0,54.0,37.0,19.0,93.0,nan,29.0,21.0,nan,4.0,30.29,nan,nan,nan,nan,nan
13,58.0,49.0,40.0,34.0,24.0,19.0,60.0,nan,24.0,16.0,nan,0.0,30.43,nan,nan,nan,nan,nan
14,62.0,53.0,43.0,35.0,27.0,18.0,65.0,nan,19.0,12.0,nan,0.0,30.4,nan,nan,nan,nan,nan
15,65.0,54.0,42.0,35.0,28.0,14.0,76.0,nan,17.0,12.0,nan,0.0,30.47,nan,nan,nan,nan,nan
16,68.0,56.0,43.0,35.0,26.0,14.0,65.0,nan,15.0,75.0,nan,0.0,30.48,nan,nan,nan,nan,nan
17,75.0,60.0,44.0,36.0,30.0,22.0,70.0,nan,15.0,9.0,nan,0.0,30.46,nan,nan,nan,nan,nan
18,82.0,67.0,51.0,35.0,30.0,26.0,54.0,nan,14.0,14.0,nan,0.0,30.27,nan,nan,nan,nan,nan
19,73.0,64.0,55.0,41.0,30.0,17.0,37.0,nan,15.0,16.0,nan,4.0,30.15,nan,nan,nan,nan,nan
20,69.0,59.0,49.0,30.0,21.0,6.0,36.0,nan,9.0,16.0,nan,0.0,30.27,nan,nan,nan,nan,nan
21,73.0,61.0,49.0,47.0,35.0,23.0,52.0,nan,22.0,14.0,nan,0.0,30.22,nan,nan,nan,nan,nan
22,79.0,71.0,62.0,55.0,53.0,46.0,68.0,nan,42.0,10.0,nan,0.0,29.98,nan,nan,nan,nan,nan
23,71.0,63.0,54.0,61.0,51.0,29.0,93.0,nan,33.0,16.0,nan,0.0,29.96,nan,nan,nan,nan,nan
24,68.0,58.0,47.0,41.0,24.0,17.0,68.0,nan,15.0,15.0,nan,0.0,30.11,nan,nan,nan,nan,nan
25,69.0,60.0,50.0,46.0,40.0,29.0,68.0,nan,30.0,9.0,nan,0.0,30.04,nan,nan,nan,nan,nan
26,60.0,54.0,47.0,50.0,47.0,40.0,89.0,nan,60.0,17.0,nan,0.0,29.9,nan,nan,nan,nan,nan
27,62.0,54.0,46.0,43.0,39.0,36.0,76.0,nan,44.0,12.0,nan,0.0,29.95,nan,nan,nan,nan,nan
28,59.0,54.0,48.0,44.0,30.0,20.0,77.0,nan,24.0,13.0,nan,0.0,30.06,nan,nan,nan,nan,nan
29,58.0,52.0,45.0,40.0,34.0,21.0,71.0,nan,24.0,14.0,nan,0.0,30.15,nan,nan,nan,nan,nan
30,65.0,56.0,46.0,39.0,36.0,30.0,71.0,nan,28.0,12.0,nan,4.0,30.24,nan,nan,nan,nan,nan
