Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,82.0,76.0,69.0,70.0,65.0,56.0,90.0,nan,45.0,14.0,nan,0.0,29.87,nan,nan,nan,nan,nan
2,80.0,75.0,69.0,61.0,58.0,56.0,68.0,nan,48.0,8.0,nan,0.0,29.92,nan,nan,nan,nan,nan
3,82.0,74.0,66.0,61.0,54.0,49.0,68.0,nan,35.0,9.0,nan,0.0,29.99,nan,nan,nan,nan,nan
4,75.0,72.0,69.0,61.0,57.0,52.0,73.0,nan,46.0,9.0,nan,0.0,30.02,nan,nan,nan,nan,nan
5,83.0,76.0,68.0,64.0,61.0,58.0,73.0,nan,46.0,7.0,nan,0.0,30.14,nan,nan,nan,nan,nan
6,83.0,78.0,72.0,68.0,65.0,62.0,84.0,nan,51.0,12.0,nan,0.0,30.17,nan,nan,nan,nan,nan
7,88.0,82.0,75.0,75.0,71.0,67.0,91.0,nan,61.0,10.0,nan,0.0,30.11,nan,nan,nan,nan,nan
8,88.0,83.0,77.0,72.0,70.0,68.0,82.0,nan,61.0,13.0,nan,0.0,29.96,nan,nan,nan,nan,nan
9,79.0,74.0,68.0,70.0,65.0,57.0,90.0,nan,54.0,12.0,nan,0.0,30.04,nan,nan,nan,nan,nan
10,84.0,78.0,72.0,71.0,62.0,54.0,93.0,nan,37.0,12.0,nan,0.0,30.01,nan,nan,nan,nan,nan
11,88.0,79.0,69.0,60.0,56.0,50.0,61.0,nan,28.0,10.0,nan,0.0,30.09,nan,nan,nan,nan,nan
12,89.0,81.0,72.0,61.0,60.0,57.0,64.0,nan,36.0,7.0,nan,0.0,30.06,nan,nan,nan,nan,nan
13,88.0,81.0,73.0,64.0,61.0,55.0,64.0,nan,42.0,10.0,nan,0.0,29.96,nan,nan,nan,nan,nan
14,82.0,78.0,73.0,73.0,69.0,60.0,87.0,nan,60.0,8.0,nan,0.0,29.79,nan,nan,nan,nan,nan
15,81.0,77.0,72.0,72.0,69.0,52.0,87.0,nan,46.0,13.0,nan,0.0,29.88,nan,nan,nan,nan,nan
16,80.0,72.0,64.0,57.0,49.0,45.0,61.0,nan,30.0,15.0,nan,0.0,30.08,nan,nan,nan,nan,nan
17,81.0,74.0,67.0,61.0,59.0,56.0,73.0,nan,50.0,12.0,nan,0.0,30.12,nan,nan,nan,nan,nan
18,85.0,78.0,71.0,72.0,68.0,61.0,79.0,nan,64.0,10.0,nan,0.0,30.02,nan,nan,nan,nan,nan
19,93.0,86.0,78.0,74.0,70.0,68.0,74.0,nan,49.0,14.0,nan,0.0,29.88,nan,nan,nan,nan,nan
20,94.0,88.0,82.0,73.0,68.0,63.0,70.0,nan,43.0,12.0,nan,0.0,29.74,nan,nan,nan,nan,nan
21,89.0,82.0,74.0,67.0,64.0,61.0,64.0,nan,43.0,10.0,nan,0.0,29.67,nan,nan,nan,nan,nan
22,85.0,77.0,69.0,59.0,51.0,47.0,58.0,nan,29.0,14.0,nan,0.0,29.89,nan,nan,nan,nan,nan
23,86.0,77.0,68.0,52.0,49.0,46.0,55.0,nan,28.0,13.0,nan,0.0,29.96,nan,nan,nan,nan,nan
24,87.0,79.0,70.0,54.0,50.0,46.0,53.0,nan,25.0,10.0,nan,0.0,29.96,nan,nan,nan,nan,nan
25,88.0,79.0,69.0,64.0,56.0,51.0,69.0,nan,29.0,10.0,nan,0.0,30.01,nan,nan,nan,nan,nan
26,90.0,82.0,74.0,65.0,61.0,57.0,61.0,nan,43.0,12.0,nan,0.0,30.0,nan,nan,nan,nan,nan
27,86.0,79.0,71.0,68.0,67.0,60.0,90.0,nan,54.0,20.0,nan,0.0,30.04,nan,nan,nan,nan,nan
28,95.0,85.0,75.0,69.0,65.0,59.0,82.0,nan,31.0,9.0,nan,0.0,30.02,nan,nan,nan,nan,nan
29,96.0,87.0,78.0,71.0,66.0,61.0,69.0,nan,33.0,10.0,nan,0.0,29.99,nan,nan,nan,nan,nan
30,87.0,82.0,76.0,77.0,73.0,70.0,85.0,nan,65.0,12.0,nan,0.0,29.94,nan,nan,nan,nan,nan
31,89.0,81.0,72.0,72.0,59.0,50.0,87.0,nan,29.0,12.0,nan,0.0,29.88,nan,nan,nan,nan,nan
