Sep Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,90.0,83.0,76.0,66.0,64.0,61.0,69.0,nan,38.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,91.0,83.0,74.0,70.0,65.0,60.0,74.0,nan,44.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,93.0,84.0,74.0,70.0,64.0,56.0,74.0,nan,28.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,85.0,79.0,72.0,67.0,65.0,60.0,69.0,nan,51.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,83.0,75.0,67.0,62.0,57.0,41.0,78.0,nan,25.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,87.0,76.0,65.0,58.0,56.0,50.0,73.0,nan,34.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,92.0,81.0,70.0,66.0,62.0,57.0,84.0,nan,32.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,97.0,87.0,76.0,69.0,65.0,61.0,69.0,nan,30.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,90.0,83.0,76.0,72.0,70.0,66.0,76.0,nan,52.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,79.0,75.0,70.0,72.0,69.0,68.0,93.0,nan,82.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,81.0,74.0,66.0,67.0,62.0,58.0,87.0,nan,49.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,79.0,74.0,69.0,69.0,65.0,62.0,93.0,nan,58.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,80.0,71.0,62.0,68.0,61.0,49.0,90.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,77.0,68.0,59.0,47.0,46.0,45.0,62.0,nan,35.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,84.0,73.0,62.0,52.0,49.0,46.0,60.0,nan,31.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,88.0,77.0,66.0,57.0,54.0,50.0,68.0,nan,29.0,7.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,89.0,79.0,68.0,58.0,55.0,51.0,66.0,nan,29.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,87.0,78.0,68.0,60.0,56.0,52.0,68.0,nan,34.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,83.0,76.0,68.0,67.0,63.0,58.0,84.0,nan,43.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,79.0,72.0,64.0,66.0,54.0,41.0,79.0,nan,32.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,73.0,66.0,59.0,48.0,43.0,39.0,57.0,nan,31.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,71.0,67.0,62.0,54.0,49.0,41.0,59.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,80.0,70.0,59.0,55.0,49.0,40.0,73.0,nan,25.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,82.0,71.0,60.0,57.0,52.0,48.0,73.0,nan,35.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,76.0,70.0,63.0,56.0,51.0,47.0,68.0,nan,41.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,72.0,67.0,61.0,54.0,49.0,42.0,72.0,nan,37.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,71.0,64.0,56.0,58.0,52.0,46.0,73.0,nan,57.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,78.0,72.0,65.0,66.0,61.0,58.0,81.0,nan,60.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,83.0,78.0,72.0,71.0,68.0,66.0,87.0,nan,58.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,79.0,69.0,59.0,72.0,67.0,50.0,93.0,nan,63.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
