Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,51.0,42.0,32.0,31.0,18.0,9.0,82.0,nan,22.0,15.0,nan,0.0,30.21,nan,nan,nan,nan,nan
2,67.0,54.0,41.0,34.0,24.0,8.0,41.0,nan,22.0,20.0,nan,0.0,30.26,nan,nan,nan,nan,nan
3,64.0,62.0,59.0,56.0,50.0,35.0,84.0,nan,39.0,16.0,nan,0.0,29.88,nan,nan,nan,nan,nan
4,60.0,51.0,42.0,56.0,34.0,14.0,87.0,nan,24.0,24.0,nan,0.0,30.15,nan,nan,nan,nan,nan
5,61.0,52.0,42.0,34.0,24.0,16.0,60.0,nan,25.0,18.0,nan,0.0,30.27,nan,nan,nan,nan,nan
6,63.0,53.0,42.0,42.0,36.0,33.0,76.0,nan,36.0,12.0,nan,0.0,30.32,nan,nan,nan,nan,nan
7,62.0,52.0,42.0,46.0,41.0,39.0,89.0,nan,43.0,17.0,nan,0.0,30.32,nan,nan,nan,nan,nan
8,45.0,41.0,37.0,39.0,32.0,24.0,86.0,nan,45.0,22.0,nan,5.0,30.38,nan,nan,nan,nan,nan
9,43.0,40.0,37.0,38.0,35.0,32.0,92.0,nan,70.0,18.0,nan,5.0,30.37,nan,nan,nan,nan,nan
10,56.0,48.0,39.0,50.0,42.0,37.0,96.0,nan,83.0,14.0,nan,0.0,30.21,nan,nan,nan,nan,nan
11,57.0,51.0,44.0,45.0,31.0,24.0,66.0,nan,30.0,17.0,nan,4.0,30.22,nan,nan,nan,nan,nan
12,66.0,55.0,43.0,38.0,28.0,23.0,59.0,nan,19.0,13.0,nan,0.0,30.33,nan,nan,nan,nan,nan
13,68.0,59.0,50.0,45.0,37.0,31.0,55.0,nan,30.0,15.0,nan,0.0,30.36,nan,nan,nan,nan,nan
14,65.0,60.0,55.0,52.0,41.0,27.0,75.0,nan,24.0,13.0,nan,0.0,30.19,nan,nan,nan,nan,nan
15,72.0,62.0,51.0,34.0,21.0,14.0,41.0,nan,12.0,21.0,nan,0.0,30.36,nan,nan,nan,nan,nan
16,64.0,58.0,52.0,42.0,25.0,17.0,61.0,nan,17.0,16.0,nan,4.0,30.48,nan,nan,nan,nan,nan
17,71.0,63.0,55.0,54.0,51.0,43.0,83.0,nan,53.0,15.0,nan,0.0,30.24,nan,nan,nan,nan,nan
18,80.0,70.0,59.0,47.0,39.0,25.0,56.0,nan,20.0,15.0,nan,0.0,30.05,nan,nan,nan,nan,nan
19,64.0,56.0,48.0,36.0,29.0,19.0,61.0,nan,21.0,15.0,nan,5.0,30.27,nan,nan,nan,nan,nan
20,57.0,52.0,46.0,56.0,50.0,38.0,100.0,nan,66.0,16.0,nan,0.0,30.14,nan,nan,nan,nan,nan
21,65.0,59.0,52.0,54.0,44.0,25.0,100.0,nan,25.0,16.0,nan,0.0,29.77,nan,nan,nan,nan,nan
22,69.0,59.0,48.0,47.0,36.0,28.0,67.0,nan,31.0,20.0,nan,0.0,29.8,nan,nan,nan,nan,nan
23,52.0,47.0,41.0,32.0,24.0,18.0,62.0,nan,32.0,21.0,nan,0.0,29.84,nan,nan,nan,nan,nan
24,52.0,46.0,39.0,20.0,18.0,16.0,44.0,nan,26.0,17.0,nan,5.0,29.93,nan,nan,nan,nan,nan
25,62.0,50.0,38.0,34.0,23.0,20.0,52.0,nan,20.0,14.0,nan,0.0,29.93,nan,nan,nan,nan,nan
26,64.0,55.0,46.0,28.0,27.0,25.0,46.0,nan,25.0,13.0,nan,0.0,29.71,nan,nan,nan,nan,nan
27,62.0,56.0,49.0,34.0,30.0,28.0,50.0,nan,29.0,16.0,nan,0.0,29.73,nan,nan,nan,nan,nan
28,71.0,61.0,50.0,37.0,35.0,31.0,61.0,nan,24.0,17.0,nan,4.0,29.8,nan,nan,nan,nan,nan
29,78.0,64.0,50.0,42.0,38.0,32.0,68.0,nan,20.0,17.0,nan,0.0,29.76,nan,nan,nan,nan,nan
30,67.0,58.0,48.0,41.0,38.0,36.0,71.0,nan,34.0,15.0,nan,4.0,29.92,nan,nan,nan,nan,nan
