Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,47.0,45.0,42.0,43.0,38.0,35.0,83.0,nan,65.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,48.0,45.0,41.0,36.0,25.0,15.0,76.0,nan,31.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,61.0,50.0,39.0,26.0,23.0,16.0,59.0,nan,17.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
4,68.0,61.0,53.0,37.0,27.0,20.0,39.0,nan,21.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,64.0,60.0,56.0,41.0,36.0,27.0,55.0,nan,25.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,57.0,53.0,48.0,49.0,46.0,34.0,93.0,nan,40.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,53.0,47.0,40.0,45.0,34.0,25.0,86.0,nan,48.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,48.0,42.0,36.0,31.0,26.0,21.0,64.0,nan,38.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,57.0,52.0,46.0,35.0,32.0,30.0,65.0,nan,36.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,61.0,53.0,44.0,44.0,35.0,29.0,66.0,nan,29.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,64.0,57.0,49.0,57.0,52.0,44.0,87.0,nan,63.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,65.0,56.0,47.0,58.0,52.0,34.0,93.0,nan,43.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,48.0,42.0,36.0,35.0,30.0,25.0,85.0,nan,39.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,42.0,39.0,35.0,34.0,24.0,14.0,92.0,nan,32.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,42.0,38.0,33.0,20.0,17.0,14.0,56.0,nan,32.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,45.0,40.0,35.0,33.0,23.0,17.0,57.0,nan,40.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,52.0,46.0,40.0,48.0,41.0,34.0,93.0,nan,71.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,45.0,35.0,24.0,33.0,9.0,1.0,65.0,nan,26.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
19,36.0,29.0,22.0,15.0,7.0,3.0,47.0,nan,29.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,45.0,38.0,31.0,21.0,16.0,8.0,47.0,nan,27.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,37.0,33.0,28.0,9.0,8.0,6.0,42.0,nan,29.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,44.0,36.0,28.0,19.0,13.0,8.0,46.0,nan,30.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,57.0,50.0,43.0,49.0,27.0,19.0,77.0,nan,27.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,69.0,61.0,53.0,60.0,55.0,48.0,93.0,nan,63.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,68.0,60.0,51.0,56.0,35.0,25.0,68.0,nan,30.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,51.0,43.0,34.0,35.0,32.0,27.0,92.0,nan,38.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
27,38.0,36.0,34.0,32.0,30.0,24.0,89.0,nan,64.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,37.0,33.0,29.0,23.0,17.0,11.0,69.0,nan,40.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,45.0,36.0,27.0,32.0,16.0,10.0,58.0,nan,38.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,55.0,50.0,45.0,38.0,33.0,30.0,62.0,nan,44.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
