Sep Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,88.0,82.0,75.0,72.0,70.0,68.0,87.0,nan,55.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,92.0,85.0,77.0,72.0,69.0,64.0,82.0,nan,41.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,86.0,79.0,72.0,66.0,58.0,51.0,68.0,nan,32.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,87.0,78.0,69.0,63.0,58.0,53.0,66.0,nan,35.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,87.0,80.0,72.0,73.0,69.0,62.0,90.0,nan,61.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,91.0,79.0,67.0,73.0,69.0,61.0,82.0,nan,52.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,81.0,73.0,65.0,65.0,56.0,46.0,81.0,nan,36.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,75.0,70.0,65.0,59.0,53.0,47.0,70.0,nan,41.0,14.0,nan,6.0,nan,nan,nan,nan,nan,nan
9,73.0,68.0,63.0,60.0,57.0,51.0,73.0,nan,58.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
10,80.0,72.0,63.0,61.0,57.0,53.0,78.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,83.0,76.0,69.0,67.0,63.0,55.0,78.0,nan,57.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,78.0,70.0,62.0,53.0,50.0,47.0,65.0,nan,41.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,69.0,64.0,58.0,61.0,56.0,47.0,93.0,nan,56.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,71.0,62.0,53.0,51.0,46.0,42.0,77.0,nan,37.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,71.0,63.0,55.0,51.0,44.0,39.0,72.0,nan,33.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,70.0,64.0,58.0,60.0,55.0,49.0,93.0,nan,52.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,73.0,64.0,55.0,50.0,45.0,40.0,77.0,nan,33.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,76.0,67.0,57.0,52.0,47.0,41.0,80.0,nan,31.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,66.0,60.0,54.0,48.0,45.0,37.0,72.0,nan,44.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,75.0,66.0,57.0,63.0,56.0,47.0,80.0,nan,53.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,75.0,71.0,67.0,67.0,66.0,62.0,93.0,nan,73.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,71.0,63.0,55.0,66.0,49.0,38.0,73.0,nan,37.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,71.0,62.0,52.0,52.0,42.0,38.0,67.0,nan,33.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,71.0,65.0,58.0,55.0,53.0,49.0,80.0,nan,49.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,64.0,61.0,57.0,58.0,54.0,50.0,90.0,nan,60.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
26,77.0,68.0,58.0,53.0,51.0,48.0,80.0,nan,38.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,83.0,72.0,60.0,57.0,54.0,51.0,84.0,nan,34.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,84.0,74.0,64.0,60.0,58.0,55.0,78.0,nan,40.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,79.0,73.0,67.0,59.0,58.0,55.0,73.0,nan,45.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,71.0,67.0,62.0,62.0,58.0,55.0,78.0,nan,61.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
