May Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,51.0,48.0,45.0,46.0,42.0,32.0,93.0,nan,50.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,60.0,53.0,45.0,52.0,47.0,42.0,93.0,nan,72.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,56.0,54.0,51.0,53.0,50.0,48.0,96.0,nan,83.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,52.0,50.0,48.0,48.0,45.0,41.0,89.0,nan,71.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,57.0,52.0,46.0,43.0,42.0,41.0,86.0,nan,57.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
6,54.0,51.0,48.0,48.0,46.0,42.0,89.0,nan,71.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,60.0,54.0,48.0,48.0,47.0,46.0,93.0,nan,67.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,66.0,58.0,49.0,52.0,42.0,25.0,86.0,nan,22.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,72.0,62.0,52.0,40.0,35.0,29.0,48.0,nan,25.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,63.0,57.0,50.0,43.0,30.0,22.0,61.0,nan,23.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,76.0,63.0,50.0,46.0,39.0,32.0,74.0,nan,22.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,80.0,68.0,56.0,50.0,42.0,31.0,75.0,nan,21.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,65.0,62.0,58.0,63.0,55.0,49.0,100.0,nan,72.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,73.0,65.0,56.0,60.0,53.0,43.0,100.0,nan,65.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,57.0,52.0,46.0,46.0,34.0,28.0,54.0,nan,42.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,66.0,55.0,43.0,33.0,27.0,23.0,36.0,nan,26.0,9.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,64.0,58.0,52.0,48.0,40.0,33.0,72.0,nan,40.0,6.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,58.0,56.0,54.0,48.0,39.0,34.0,66.0,nan,47.0,5.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,73.0,64.0,54.0,45.0,41.0,38.0,62.0,nan,31.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,76.0,65.0,53.0,41.0,39.0,36.0,59.0,nan,25.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,66.0,60.0,54.0,52.0,43.0,38.0,86.0,nan,37.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,70.0,61.0,52.0,52.0,48.0,41.0,89.0,nan,37.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,78.0,67.0,56.0,53.0,50.0,43.0,86.0,nan,39.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,73.0,66.0,58.0,58.0,53.0,48.0,93.0,nan,47.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,88.0,75.0,61.0,51.0,47.0,41.0,72.0,nan,20.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,90.0,80.0,69.0,55.0,49.0,41.0,49.0,nan,24.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,87.0,80.0,73.0,64.0,61.0,52.0,64.0,nan,43.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,92.0,82.0,71.0,66.0,63.0,58.0,66.0,nan,44.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,87.0,79.0,70.0,65.0,59.0,54.0,79.0,nan,37.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,82.0,75.0,68.0,69.0,68.0,66.0,100.0,nan,67.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,85.0,78.0,71.0,67.0,64.0,59.0,84.0,nan,44.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
