Jan Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,46.0,44.0,41.0,28.0,22.0,16.0,50.0,nan,31.0,12.0,nan,0.0,30.44,nan,nan,nan,nan,nan
2,39.0,38.0,37.0,38.0,34.0,23.0,96.0,nan,51.0,15.0,nan,5.0,30.5,nan,nan,nan,nan,nan
3,43.0,41.0,39.0,43.0,40.0,38.0,100.0,nan,96.0,17.0,nan,0.0,30.27,nan,nan,nan,nan,nan
4,52.0,44.0,34.0,42.0,34.0,10.0,100.0,nan,30.0,17.0,nan,0.0,29.73,nan,nan,nan,nan,nan
5,33.0,30.0,27.0,15.0,10.0,7.0,52.0,nan,38.0,13.0,nan,0.0,30.0,nan,nan,nan,nan,nan
6,33.0,29.0,25.0,25.0,18.0,7.0,92.0,nan,39.0,10.0,nan,0.0,30.27,nan,nan,nan,nan,nan
7,26.0,23.0,20.0,18.0,14.0,4.0,91.0,nan,42.0,17.0,nan,0.0,30.32,nan,nan,nan,nan,nan
8,25.0,21.0,16.0,8.0,4.0,0.0,68.0,nan,35.0,18.0,nan,4.0,30.6,nan,nan,nan,nan,nan
9,23.0,19.0,14.0,9.0,4.0,0.0,59.0,nan,45.0,13.0,nan,0.0,30.76,nan,nan,nan,nan,nan
10,46.0,34.0,21.0,39.0,22.0,9.0,82.0,nan,43.0,14.0,nan,0.0,30.64,nan,nan,nan,nan,nan
11,52.0,47.0,42.0,45.0,40.0,36.0,93.0,nan,54.0,16.0,nan,0.0,30.33,nan,nan,nan,nan,nan
12,66.0,57.0,47.0,52.0,50.0,46.0,93.0,nan,63.0,16.0,nan,5.0,30.16,nan,nan,nan,nan,nan
13,62.0,47.0,32.0,53.0,29.0,13.0,80.0,nan,30.0,17.0,nan,4.0,30.69,nan,nan,nan,nan,nan
14,34.0,31.0,28.0,29.0,23.0,12.0,92.0,nan,45.0,9.0,nan,0.0,30.7,nan,nan,nan,nan,nan
15,38.0,34.0,30.0,28.0,22.0,19.0,85.0,nan,48.0,10.0,nan,0.0,30.41,nan,nan,nan,nan,nan
16,43.0,37.0,30.0,25.0,21.0,16.0,63.0,nan,43.0,13.0,nan,0.0,30.47,nan,nan,nan,nan,nan
17,42.0,40.0,38.0,38.0,35.0,25.0,100.0,nan,54.0,15.0,nan,0.0,30.27,nan,nan,nan,nan,nan
18,41.0,40.0,38.0,39.0,37.0,36.0,100.0,nan,79.0,14.0,nan,0.0,30.06,nan,nan,nan,nan,nan
19,49.0,44.0,39.0,36.0,34.0,32.0,85.0,nan,56.0,12.0,nan,0.0,30.07,nan,nan,nan,nan,nan
20,45.0,43.0,40.0,40.0,36.0,30.0,93.0,nan,65.0,10.0,nan,0.0,30.03,nan,nan,nan,nan,nan
21,49.0,45.0,41.0,45.0,42.0,40.0,100.0,nan,80.0,12.0,nan,0.0,29.94,nan,nan,nan,nan,nan
22,48.0,46.0,43.0,45.0,43.0,40.0,100.0,nan,82.0,21.0,nan,0.0,29.83,nan,nan,nan,nan,nan
23,44.0,40.0,36.0,40.0,35.0,30.0,100.0,nan,70.0,33.0,nan,9.0,29.85,nan,nan,nan,nan,nan
24,38.0,37.0,35.0,36.0,35.0,30.0,100.0,nan,85.0,24.0,nan,4.0,29.47,nan,nan,nan,nan,nan
25,51.0,44.0,36.0,34.0,30.0,27.0,76.0,nan,50.0,18.0,nan,0.0,29.67,nan,nan,nan,nan,nan
26,56.0,50.0,43.0,43.0,33.0,25.0,80.0,nan,42.0,21.0,nan,0.0,29.57,nan,nan,nan,nan,nan
27,43.0,40.0,36.0,27.0,24.0,19.0,55.0,nan,39.0,18.0,nan,4.0,29.66,nan,nan,nan,nan,nan
28,39.0,37.0,34.0,23.0,20.0,19.0,59.0,nan,44.0,16.0,nan,4.0,29.75,nan,nan,nan,nan,nan
29,43.0,39.0,35.0,24.0,18.0,11.0,59.0,nan,27.0,15.0,nan,0.0,29.73,nan,nan,nan,nan,nan
30,37.0,34.0,30.0,19.0,12.0,7.0,59.0,nan,32.0,15.0,nan,0.0,29.97,nan,nan,nan,nan,nan
31,34.0,30.0,26.0,29.0,22.0,7.0,92.0,nan,36.0,12.0,nan,0.0,30.01,nan,nan,nan,nan,nan
