Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,55.0,50.0,45.0,41.0,36.0,30.0,77.0,nan,44.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,57.0,50.0,42.0,41.0,38.0,34.0,82.0,nan,47.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,59.0,53.0,46.0,45.0,42.0,39.0,76.0,nan,57.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
4,53.0,47.0,41.0,45.0,33.0,23.0,77.0,nan,38.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,49.0,43.0,36.0,28.0,26.0,23.0,64.0,nan,36.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,54.0,46.0,38.0,38.0,33.0,23.0,70.0,nan,45.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,62.0,54.0,45.0,44.0,42.0,39.0,89.0,nan,48.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,68.0,61.0,53.0,50.0,46.0,43.0,71.0,nan,49.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,65.0,58.0,51.0,56.0,51.0,46.0,96.0,nan,52.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,67.0,57.0,47.0,57.0,52.0,44.0,100.0,nan,56.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,48.0,45.0,41.0,46.0,32.0,24.0,93.0,nan,42.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
12,57.0,48.0,39.0,34.0,29.0,26.0,64.0,nan,32.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,61.0,54.0,47.0,39.0,36.0,32.0,66.0,nan,36.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,69.0,62.0,54.0,52.0,46.0,33.0,67.0,nan,40.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,65.0,62.0,58.0,53.0,52.0,49.0,75.0,nan,56.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,59.0,56.0,53.0,56.0,54.0,50.0,100.0,nan,72.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,53.0,47.0,40.0,51.0,33.0,23.0,79.0,nan,46.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,46.0,41.0,36.0,24.0,21.0,19.0,56.0,nan,37.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,51.0,45.0,38.0,43.0,29.0,23.0,74.0,nan,35.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,65.0,57.0,49.0,49.0,45.0,42.0,80.0,nan,52.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,59.0,53.0,46.0,52.0,38.0,31.0,93.0,nan,44.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,50.0,47.0,43.0,46.0,44.0,37.0,100.0,nan,74.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,53.0,46.0,39.0,54.0,45.0,34.0,100.0,nan,73.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,54.0,46.0,37.0,36.0,33.0,29.0,85.0,nan,46.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,61.0,54.0,46.0,38.0,36.0,34.0,65.0,nan,39.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,65.0,58.0,50.0,34.0,31.0,29.0,52.0,nan,27.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,63.0,55.0,47.0,50.0,45.0,34.0,82.0,nan,43.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,70.0,63.0,56.0,54.0,52.0,49.0,80.0,nan,47.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,66.0,59.0,51.0,61.0,57.0,48.0,96.0,nan,78.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,52.0,48.0,43.0,47.0,37.0,30.0,83.0,nan,48.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
