Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,70.0,65.0,59.0,62.0,57.0,50.0,87.0,nan,51.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,68.0,62.0,55.0,55.0,44.0,36.0,87.0,nan,37.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,55.0,46.0,37.0,40.0,30.0,20.0,71.0,nan,42.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,46.0,41.0,35.0,23.0,16.0,12.0,47.0,nan,27.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,55.0,48.0,41.0,41.0,34.0,25.0,67.0,nan,45.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,61.0,55.0,49.0,51.0,44.0,40.0,80.0,nan,49.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,64.0,54.0,44.0,56.0,48.0,29.0,84.0,nan,49.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,50.0,45.0,40.0,31.0,25.0,21.0,65.0,nan,34.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
9,50.0,44.0,38.0,33.0,26.0,22.0,59.0,nan,32.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,61.0,53.0,44.0,35.0,30.0,26.0,65.0,nan,29.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,53.0,48.0,43.0,30.0,26.0,22.0,49.0,nan,35.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,52.0,42.0,31.0,33.0,23.0,13.0,75.0,nan,37.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,39.0,34.0,29.0,18.0,13.0,8.0,58.0,nan,27.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,52.0,43.0,33.0,19.0,15.0,11.0,51.0,nan,19.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
15,57.0,51.0,44.0,27.0,22.0,19.0,41.0,nan,24.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,60.0,53.0,45.0,46.0,40.0,27.0,83.0,nan,38.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,60.0,56.0,51.0,57.0,53.0,46.0,93.0,nan,77.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,65.0,58.0,51.0,60.0,44.0,22.0,93.0,nan,26.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,51.0,44.0,36.0,26.0,22.0,19.0,48.0,nan,36.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,44.0,38.0,32.0,19.0,15.0,9.0,56.0,nan,24.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,52.0,44.0,35.0,40.0,31.0,18.0,66.0,nan,44.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,57.0,54.0,51.0,48.0,45.0,39.0,89.0,nan,63.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,54.0,43.0,31.0,45.0,23.0,8.0,77.0,nan,28.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,30.0,27.0,23.0,5.0,2.0,-4.0,44.0,nan,24.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
25,35.0,29.0,23.0,13.0,9.0,5.0,50.0,nan,35.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,47.0,40.0,33.0,45.0,27.0,14.0,92.0,nan,37.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,62.0,49.0,35.0,58.0,46.0,18.0,93.0,nan,52.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,35.0,33.0,30.0,16.0,10.0,6.0,53.0,nan,32.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,39.0,34.0,29.0,17.0,15.0,10.0,53.0,nan,38.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,39.0,32.0,25.0,28.0,17.0,9.0,64.0,nan,38.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
