Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,36.0,28.0,20.0,29.0,19.0,6.0,85.0,nan,47.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,34.0,24.0,14.0,30.0,24.0,5.0,92.0,nan,67.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
3,26.0,20.0,13.0,12.0,8.0,4.0,70.0,nan,50.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,43.0,34.0,24.0,28.0,21.0,11.0,63.0,nan,49.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,42.0,28.0,14.0,27.0,10.0,-6.0,69.0,nan,31.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,27.0,20.0,12.0,7.0,0.0,-3.0,53.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,40.0,33.0,25.0,26.0,17.0,8.0,75.0,nan,46.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,37.0,33.0,29.0,30.0,28.0,23.0,89.0,nan,59.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,29.0,27.0,25.0,23.0,19.0,18.0,81.0,nan,68.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
10,40.0,33.0,26.0,22.0,19.0,17.0,69.0,nan,48.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
11,34.0,28.0,22.0,16.0,11.0,8.0,65.0,nan,35.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,40.0,28.0,16.0,27.0,19.0,-4.0,69.0,nan,41.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,21.0,15.0,8.0,-5.0,-7.0,-9.0,50.0,nan,31.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,32.0,24.0,16.0,22.0,15.0,-6.0,75.0,nan,33.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,25.0,15.0,4.0,19.0,0.0,-13.0,81.0,nan,34.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,21.0,12.0,3.0,-6.0,-11.0,-13.0,51.0,nan,25.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,27.0,21.0,14.0,12.0,9.0,-5.0,80.0,nan,34.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,33.0,26.0,19.0,21.0,14.0,8.0,67.0,nan,43.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,27.0,18.0,8.0,11.0,-3.0,-13.0,55.0,nan,25.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
20,19.0,11.0,2.0,-5.0,-10.0,-16.0,44.0,nan,33.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,32.0,23.0,13.0,29.0,15.0,-8.0,85.0,nan,33.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,43.0,38.0,32.0,30.0,28.0,25.0,89.0,nan,53.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,38.0,23.0,8.0,25.0,1.0,-12.0,64.0,nan,25.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,24.0,14.0,4.0,12.0,-3.0,-12.0,60.0,nan,34.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,37.0,29.0,20.0,14.0,10.0,4.0,65.0,nan,32.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,32.0,27.0,21.0,15.0,9.0,1.0,63.0,nan,29.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,30.0,24.0,18.0,6.0,3.0,-3.0,54.0,nan,28.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,29.0,21.0,13.0,3.0,-2.0,-5.0,51.0,nan,29.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
