Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,51.0,48.0,44.0,46.0,43.0,37.0,93.0,nan,70.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,57.0,52.0,46.0,55.0,49.0,43.0,93.0,nan,86.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,55.0,50.0,44.0,45.0,33.0,27.0,89.0,nan,42.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
4,51.0,47.0,42.0,31.0,29.0,28.0,62.0,nan,41.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,51.0,46.0,40.0,32.0,30.0,29.0,65.0,nan,41.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,53.0,46.0,39.0,33.0,32.0,31.0,79.0,nan,41.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,54.0,48.0,42.0,33.0,31.0,25.0,70.0,nan,32.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,49.0,45.0,41.0,32.0,30.0,29.0,62.0,nan,50.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,55.0,48.0,40.0,46.0,38.0,30.0,76.0,nan,46.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,60.0,56.0,51.0,45.0,43.0,40.0,77.0,nan,47.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,61.0,56.0,50.0,45.0,44.0,42.0,77.0,nan,55.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,66.0,61.0,55.0,49.0,46.0,45.0,67.0,nan,48.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,67.0,61.0,55.0,50.0,47.0,44.0,67.0,nan,52.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,67.0,60.0,53.0,62.0,53.0,46.0,90.0,nan,66.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,68.0,61.0,53.0,63.0,43.0,35.0,87.0,nan,39.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,53.0,50.0,46.0,45.0,37.0,31.0,80.0,nan,44.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,59.0,55.0,50.0,55.0,52.0,41.0,87.0,nan,68.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,57.0,48.0,38.0,51.0,34.0,17.0,83.0,nan,39.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,40.0,38.0,35.0,21.0,16.0,13.0,48.0,nan,34.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,43.0,39.0,34.0,21.0,17.0,15.0,48.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,56.0,48.0,39.0,44.0,32.0,19.0,67.0,nan,41.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,62.0,58.0,53.0,56.0,52.0,45.0,86.0,nan,66.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,64.0,58.0,52.0,61.0,54.0,49.0,93.0,nan,80.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,72.0,68.0,63.0,64.0,60.0,49.0,93.0,nan,52.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,66.0,62.0,57.0,58.0,53.0,49.0,87.0,nan,60.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,59.0,53.0,47.0,47.0,36.0,30.0,71.0,nan,43.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,61.0,54.0,46.0,56.0,48.0,33.0,96.0,nan,61.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,46.0,40.0,34.0,30.0,24.0,18.0,75.0,nan,36.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,46.0,40.0,34.0,43.0,37.0,28.0,92.0,nan,82.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,48.0,43.0,38.0,44.0,39.0,35.0,86.0,nan,76.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,48.0,45.0,42.0,43.0,37.0,26.0,92.0,nan,49.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
