Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,30.0,28.0,25.0,27.0,24.0,13.0,92.0,nan,68.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,38.0,33.0,27.0,34.0,29.0,19.0,96.0,nan,52.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,34.0,29.0,24.0,20.0,11.0,6.0,59.0,nan,36.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
4,34.0,29.0,23.0,19.0,13.0,7.0,59.0,nan,38.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,43.0,37.0,31.0,41.0,32.0,19.0,100.0,nan,56.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,45.0,41.0,37.0,30.0,26.0,24.0,76.0,nan,45.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,45.0,41.0,36.0,37.0,30.0,24.0,92.0,nan,49.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,41.0,30.0,18.0,38.0,25.0,-1.0,92.0,nan,36.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,29.0,22.0,15.0,10.0,4.0,0.0,54.0,nan,35.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,29.0,26.0,22.0,12.0,3.0,-5.0,50.0,nan,27.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,37.0,28.0,19.0,11.0,5.0,1.0,45.0,nan,32.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,40.0,35.0,30.0,22.0,16.0,9.0,61.0,nan,32.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,46.0,37.0,28.0,24.0,17.0,9.0,47.0,nan,37.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,58.0,48.0,37.0,29.0,26.0,20.0,57.0,nan,30.0,31.0,nan,7.0,nan,nan,nan,nan,nan,nan
15,37.0,31.0,25.0,20.0,4.0,-4.0,52.0,nan,20.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,48.0,37.0,26.0,24.0,11.0,-5.0,42.0,nan,17.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,63.0,55.0,46.0,41.0,31.0,24.0,59.0,nan,32.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,67.0,57.0,46.0,46.0,40.0,7.0,77.0,nan,18.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,54.0,39.0,23.0,17.0,11.0,4.0,46.0,nan,15.0,31.0,nan,9.0,nan,nan,nan,nan,nan,nan
20,40.0,31.0,21.0,10.0,7.0,5.0,52.0,nan,27.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,37.0,31.0,24.0,29.0,24.0,9.0,100.0,nan,32.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,36.0,26.0,16.0,12.0,6.0,1.0,52.0,nan,35.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
23,40.0,31.0,21.0,9.0,6.0,4.0,52.0,nan,22.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,44.0,37.0,30.0,38.0,22.0,5.0,79.0,nan,29.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,57.0,46.0,34.0,54.0,41.0,18.0,100.0,nan,51.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,43.0,37.0,31.0,28.0,18.0,12.0,70.0,nan,30.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,50.0,44.0,38.0,35.0,29.0,23.0,85.0,nan,33.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,60.0,50.0,40.0,51.0,43.0,25.0,93.0,nan,57.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
