Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,92.0,82.0,71.0,65.0,62.0,57.0,69.0,nan,32.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,86.0,78.0,69.0,72.0,68.0,65.0,90.0,nan,51.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,87.0,78.0,68.0,69.0,66.0,64.0,90.0,nan,48.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,84.0,77.0,69.0,73.0,69.0,60.0,100.0,nan,47.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,78.0,74.0,69.0,73.0,67.0,52.0,93.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,76.0,70.0,64.0,56.0,53.0,50.0,67.0,nan,41.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,71.0,68.0,64.0,66.0,63.0,54.0,100.0,nan,57.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,78.0,72.0,65.0,65.0,62.0,55.0,100.0,nan,47.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,85.0,75.0,64.0,60.0,57.0,54.0,78.0,nan,40.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,83.0,76.0,68.0,62.0,60.0,56.0,78.0,nan,46.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,82.0,76.0,69.0,65.0,60.0,55.0,73.0,nan,45.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,77.0,71.0,64.0,71.0,67.0,61.0,100.0,nan,74.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,83.0,77.0,71.0,70.0,64.0,57.0,93.0,nan,43.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,80.0,75.0,70.0,67.0,63.0,60.0,79.0,nan,54.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,74.0,71.0,68.0,72.0,69.0,64.0,100.0,nan,73.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,87.0,79.0,70.0,70.0,65.0,60.0,97.0,nan,44.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,83.0,76.0,69.0,71.0,61.0,54.0,87.0,nan,47.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,82.0,78.0,73.0,77.0,73.0,68.0,97.0,nan,79.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,86.0,80.0,73.0,72.0,68.0,62.0,93.0,nan,48.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,81.0,75.0,69.0,65.0,60.0,57.0,73.0,nan,45.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,87.0,79.0,71.0,70.0,64.0,60.0,76.0,nan,44.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,89.0,81.0,72.0,74.0,72.0,70.0,93.0,nan,57.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,81.0,76.0,70.0,72.0,62.0,51.0,93.0,nan,39.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,80.0,73.0,65.0,57.0,52.0,46.0,68.0,nan,32.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,78.0,71.0,63.0,58.0,54.0,51.0,78.0,nan,42.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,78.0,70.0,62.0,55.0,48.0,43.0,72.0,nan,29.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,78.0,71.0,63.0,55.0,50.0,42.0,67.0,nan,29.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,76.0,70.0,63.0,58.0,53.0,48.0,78.0,nan,38.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,68.0,66.0,64.0,62.0,59.0,55.0,87.0,nan,68.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,78.0,69.0,60.0,59.0,55.0,50.0,97.0,nan,41.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,81.0,73.0,64.0,61.0,56.0,48.0,78.0,nan,44.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
