Jan Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,19.0,13.0,7.0,3.0,-4.0,-6.0,63.0,nan,37.0,15.0,nan,4.0,30.39,nan,nan,nan,nan,nan
2,26.0,20.0,13.0,7.0,4.0,1.0,61.0,nan,42.0,16.0,nan,5.0,30.43,nan,nan,nan,nan,nan
3,30.0,23.0,16.0,11.0,2.0,-1.0,50.0,nan,29.0,14.0,nan,0.0,30.34,nan,nan,nan,nan,nan
4,29.0,24.0,19.0,21.0,16.0,4.0,96.0,nan,39.0,24.0,nan,5.0,29.94,nan,nan,nan,nan,nan
5,19.0,14.0,9.0,2.0,-6.0,-10.0,58.0,nan,36.0,21.0,nan,7.0,30.08,nan,nan,nan,nan,nan
6,13.0,10.0,6.0,-5.0,-10.0,-13.0,55.0,nan,34.0,20.0,nan,0.0,30.43,nan,nan,nan,nan,nan
7,18.0,12.0,5.0,3.0,-4.0,-8.0,60.0,nan,39.0,16.0,nan,0.0,30.63,nan,nan,nan,nan,nan
8,31.0,24.0,17.0,22.0,13.0,3.0,69.0,nan,46.0,15.0,nan,0.0,30.36,nan,nan,nan,nan,nan
9,44.0,37.0,30.0,25.0,22.0,18.0,72.0,nan,39.0,15.0,nan,0.0,30.38,nan,nan,nan,nan,nan
10,43.0,37.0,30.0,34.0,24.0,18.0,76.0,nan,48.0,10.0,nan,0.0,30.5,nan,nan,nan,nan,nan
11,53.0,47.0,41.0,49.0,40.0,35.0,93.0,nan,66.0,12.0,nan,0.0,30.4,nan,nan,nan,nan,nan
12,61.0,53.0,44.0,60.0,54.0,43.0,100.0,nan,83.0,14.0,nan,4.0,30.2,nan,nan,nan,nan,nan
13,58.0,39.0,19.0,56.0,33.0,2.0,93.0,nan,45.0,18.0,nan,4.0,30.39,nan,nan,nan,nan,nan
14,25.0,20.0,15.0,3.0,0.0,-5.0,59.0,nan,29.0,15.0,nan,4.0,30.7,nan,nan,nan,nan,nan
15,30.0,23.0,16.0,18.0,12.0,1.0,74.0,nan,51.0,16.0,nan,4.0,30.68,nan,nan,nan,nan,nan
16,36.0,31.0,25.0,30.0,25.0,17.0,89.0,nan,69.0,8.0,nan,0.0,30.52,nan,nan,nan,nan,nan
17,36.0,29.0,22.0,35.0,27.0,9.0,100.0,nan,59.0,13.0,nan,0.0,30.34,nan,nan,nan,nan,nan
18,32.0,25.0,18.0,13.0,9.0,6.0,62.0,nan,39.0,14.0,nan,5.0,30.19,nan,nan,nan,nan,nan
19,41.0,33.0,24.0,19.0,15.0,12.0,60.0,nan,38.0,13.0,nan,4.0,30.08,nan,nan,nan,nan,nan
20,52.0,45.0,38.0,27.0,24.0,19.0,49.0,nan,35.0,20.0,nan,0.0,30.04,nan,nan,nan,nan,nan
21,50.0,46.0,42.0,36.0,30.0,27.0,61.0,nan,42.0,9.0,nan,0.0,30.2,nan,nan,nan,nan,nan
22,49.0,44.0,38.0,39.0,38.0,36.0,100.0,nan,56.0,14.0,nan,0.0,30.2,nan,nan,nan,nan,nan
23,60.0,49.0,38.0,54.0,44.0,28.0,100.0,nan,46.0,22.0,nan,0.0,30.05,nan,nan,nan,nan,nan
24,44.0,36.0,27.0,29.0,21.0,10.0,57.0,nan,47.0,16.0,nan,5.0,30.16,nan,nan,nan,nan,nan
25,34.0,29.0,23.0,11.0,4.0,-2.0,59.0,nan,22.0,15.0,nan,0.0,30.57,nan,nan,nan,nan,nan
26,38.0,32.0,26.0,23.0,9.0,0.0,64.0,nan,29.0,13.0,nan,0.0,30.73,nan,nan,nan,nan,nan
27,56.0,46.0,35.0,40.0,32.0,24.0,76.0,nan,35.0,15.0,nan,0.0,30.58,nan,nan,nan,nan,nan
28,55.0,51.0,46.0,47.0,42.0,34.0,93.0,nan,56.0,13.0,nan,0.0,30.28,nan,nan,nan,nan,nan
29,47.0,41.0,35.0,35.0,27.0,24.0,71.0,nan,49.0,21.0,nan,6.0,30.24,nan,nan,nan,nan,nan
30,36.0,30.0,24.0,30.0,25.0,9.0,92.0,nan,46.0,17.0,nan,0.0,30.15,nan,nan,nan,nan,nan
31,33.0,26.0,18.0,17.0,8.0,3.0,56.0,nan,32.0,15.0,nan,0.0,30.32,nan,nan,nan,nan,nan
