Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,31.0,28.0,24.0,13.0,9.0,4.0,60.0,nan,31.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,29.0,24.0,19.0,20.0,10.0,3.0,81.0,nan,34.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,30.0,27.0,24.0,21.0,18.0,14.0,81.0,nan,53.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,30.0,27.0,23.0,19.0,9.0,6.0,69.0,nan,39.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,32.0,30.0,28.0,28.0,24.0,15.0,85.0,nan,50.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,39.0,34.0,29.0,28.0,19.0,0.0,92.0,nan,31.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,32.0,29.0,26.0,22.0,10.0,1.0,59.0,nan,29.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,34.0,31.0,27.0,31.0,29.0,23.0,92.0,nan,63.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
9,32.0,27.0,21.0,26.0,18.0,5.0,92.0,nan,36.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
10,36.0,27.0,18.0,21.0,11.0,6.0,67.0,nan,35.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,45.0,40.0,34.0,43.0,39.0,15.0,100.0,nan,47.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,44.0,40.0,36.0,38.0,25.0,22.0,83.0,nan,45.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,44.0,39.0,33.0,31.0,25.0,20.0,82.0,nan,40.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,46.0,40.0,33.0,31.0,28.0,22.0,89.0,nan,37.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,55.0,46.0,37.0,36.0,31.0,27.0,76.0,nan,41.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,41.0,36.0,31.0,33.0,25.0,13.0,92.0,nan,45.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,32.0,25.0,18.0,13.0,3.0,-2.0,47.0,nan,27.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
18,35.0,26.0,17.0,10.0,4.0,0.0,49.0,nan,28.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,49.0,41.0,33.0,43.0,29.0,10.0,89.0,nan,38.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,38.0,32.0,25.0,20.0,12.0,7.0,54.0,nan,36.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
21,34.0,29.0,24.0,12.0,10.0,9.0,60.0,nan,38.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
22,38.0,32.0,25.0,30.0,21.0,13.0,70.0,nan,48.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,42.0,39.0,36.0,40.0,36.0,31.0,93.0,nan,76.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,47.0,41.0,34.0,36.0,32.0,20.0,92.0,nan,52.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,45.0,39.0,32.0,26.0,24.0,21.0,69.0,nan,45.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,44.0,40.0,35.0,34.0,30.0,27.0,92.0,nan,57.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
27,47.0,42.0,36.0,43.0,38.0,34.0,100.0,nan,65.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,51.0,45.0,39.0,36.0,32.0,26.0,70.0,nan,46.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
