Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,77.0,75.0,72.0,73.0,71.0,70.0,93.0,nan,82.0,14.0,nan,0.0,30.06,nan,nan,nan,nan,nan
2,82.0,77.0,72.0,74.0,72.0,70.0,94.0,nan,74.0,12.0,nan,0.0,30.19,nan,nan,nan,nan,nan
3,83.0,78.0,73.0,76.0,73.0,68.0,100.0,nan,74.0,12.0,nan,0.0,30.26,nan,nan,nan,nan,nan
4,87.0,81.0,75.0,75.0,72.0,69.0,100.0,nan,59.0,14.0,nan,0.0,30.28,nan,nan,nan,nan,nan
5,90.0,83.0,76.0,73.0,71.0,66.0,87.0,nan,51.0,13.0,nan,0.0,30.25,nan,nan,nan,nan,nan
6,92.0,85.0,78.0,72.0,70.0,67.0,79.0,nan,44.0,13.0,nan,0.0,30.14,nan,nan,nan,nan,nan
7,92.0,85.0,78.0,72.0,70.0,63.0,74.0,nan,51.0,13.0,nan,0.0,30.06,nan,nan,nan,nan,nan
8,89.0,81.0,73.0,72.0,67.0,64.0,87.0,nan,46.0,13.0,nan,0.0,30.05,nan,nan,nan,nan,nan
9,88.0,81.0,74.0,74.0,68.0,65.0,88.0,nan,53.0,15.0,nan,0.0,30.08,nan,nan,nan,nan,nan
10,85.0,80.0,75.0,74.0,71.0,68.0,87.0,nan,59.0,13.0,nan,0.0,30.01,nan,nan,nan,nan,nan
11,84.0,80.0,76.0,73.0,67.0,58.0,85.0,nan,47.0,10.0,nan,0.0,29.93,nan,nan,nan,nan,nan
12,77.0,73.0,68.0,69.0,65.0,59.0,93.0,nan,54.0,18.0,nan,5.0,30.12,nan,nan,nan,nan,nan
13,81.0,74.0,67.0,72.0,70.0,66.0,97.0,nan,74.0,13.0,nan,0.0,30.31,nan,nan,nan,nan,nan
14,90.0,82.0,74.0,74.0,71.0,67.0,100.0,nan,51.0,10.0,nan,0.0,30.37,nan,nan,nan,nan,nan
15,94.0,86.0,78.0,73.0,70.0,67.0,79.0,nan,44.0,9.0,nan,0.0,30.25,nan,nan,nan,nan,nan
16,94.0,86.0,77.0,70.0,65.0,60.0,71.0,nan,36.0,14.0,nan,0.0,30.2,nan,nan,nan,nan,nan
17,97.0,88.0,79.0,71.0,68.0,63.0,71.0,nan,34.0,9.0,nan,0.0,30.19,nan,nan,nan,nan,nan
18,98.0,90.0,81.0,72.0,69.0,66.0,65.0,nan,38.0,9.0,nan,0.0,30.07,nan,nan,nan,nan,nan
19,96.0,90.0,83.0,75.0,73.0,69.0,74.0,nan,46.0,15.0,nan,0.0,29.97,nan,nan,nan,nan,nan
20,93.0,87.0,81.0,74.0,69.0,67.0,69.0,nan,47.0,15.0,nan,0.0,29.83,nan,nan,nan,nan,nan
21,89.0,83.0,76.0,69.0,64.0,58.0,79.0,nan,36.0,12.0,nan,0.0,29.96,nan,nan,nan,nan,nan
22,86.0,81.0,75.0,74.0,71.0,66.0,94.0,nan,65.0,12.0,nan,0.0,29.98,nan,nan,nan,nan,nan
23,87.0,80.0,73.0,74.0,72.0,67.0,94.0,nan,55.0,14.0,nan,0.0,29.83,nan,nan,nan,nan,nan
24,83.0,76.0,68.0,68.0,62.0,52.0,79.0,nan,45.0,14.0,nan,0.0,29.94,nan,nan,nan,nan,nan
25,68.0,66.0,64.0,59.0,53.0,49.0,73.0,nan,52.0,17.0,nan,5.0,30.07,nan,nan,nan,nan,nan
26,83.0,74.0,65.0,63.0,58.0,55.0,78.0,nan,40.0,13.0,nan,0.0,30.05,nan,nan,nan,nan,nan
27,82.0,76.0,70.0,64.0,62.0,57.0,84.0,nan,45.0,12.0,nan,0.0,30.06,nan,nan,nan,nan,nan
28,78.0,74.0,70.0,71.0,67.0,63.0,93.0,nan,67.0,13.0,nan,0.0,30.02,nan,nan,nan,nan,nan
29,85.0,77.0,69.0,69.0,63.0,49.0,97.0,nan,34.0,14.0,nan,0.0,30.1,nan,nan,nan,nan,nan
30,83.0,75.0,67.0,56.0,54.0,52.0,63.0,nan,39.0,10.0,nan,0.0,30.17,nan,nan,nan,nan,nan
31,83.0,75.0,67.0,61.0,57.0,54.0,68.0,nan,39.0,8.0,nan,0.0,30.17,nan,nan,nan,nan,nan
