Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,94.0,83.0,71.0,72.0,68.0,63.0,93.0,nan,47.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,91.0,82.0,73.0,68.0,60.0,53.0,79.0,nan,28.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,88.0,78.0,67.0,70.0,64.0,54.0,61.0,nan,42.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,84.0,76.0,67.0,68.0,65.0,61.0,100.0,nan,44.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,86.0,78.0,70.0,68.0,66.0,64.0,79.0,nan,55.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,85.0,79.0,72.0,72.0,70.0,66.0,93.0,nan,61.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,89.0,81.0,73.0,75.0,73.0,70.0,100.0,nan,56.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,90.0,82.0,74.0,71.0,68.0,64.0,87.0,nan,46.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,83.0,77.0,71.0,74.0,71.0,65.0,100.0,nan,69.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,86.0,78.0,70.0,72.0,64.0,59.0,93.0,nan,43.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,82.0,76.0,69.0,61.0,54.0,50.0,73.0,nan,35.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,84.0,74.0,64.0,55.0,54.0,51.0,67.0,nan,37.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,85.0,77.0,69.0,67.0,61.0,53.0,79.0,nan,44.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,72.0,70.0,67.0,70.0,69.0,66.0,100.0,nan,93.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,77.0,73.0,68.0,72.0,69.0,66.0,100.0,nan,84.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,78.0,72.0,65.0,66.0,63.0,62.0,93.0,nan,64.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,86.0,76.0,66.0,66.0,63.0,59.0,93.0,nan,43.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,83.0,75.0,67.0,72.0,67.0,62.0,97.0,nan,62.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,84.0,75.0,65.0,68.0,66.0,63.0,100.0,nan,51.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,85.0,75.0,64.0,68.0,65.0,61.0,100.0,nan,47.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,84.0,77.0,70.0,72.0,71.0,67.0,100.0,nan,69.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,77.0,71.0,65.0,72.0,59.0,51.0,100.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,79.0,70.0,61.0,54.0,52.0,48.0,78.0,nan,37.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,80.0,74.0,67.0,64.0,60.0,52.0,73.0,nan,53.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
25,78.0,75.0,72.0,73.0,70.0,64.0,100.0,nan,73.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,83.0,77.0,71.0,71.0,69.0,68.0,93.0,nan,67.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,78.0,75.0,71.0,75.0,73.0,70.0,100.0,nan,82.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,75.0,70.0,65.0,74.0,69.0,55.0,100.0,nan,66.0,32.0,nan,6.0,nan,nan,nan,nan,nan,nan
29,77.0,68.0,59.0,55.0,52.0,49.0,78.0,nan,38.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,82.0,72.0,61.0,60.0,56.0,52.0,97.0,nan,37.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,85.0,74.0,63.0,62.0,57.0,52.0,87.0,nan,34.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
