Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,60.0,52.0,43.0,38.0,28.0,15.0,51.0,nan,28.0,14.0,nan,4.0,30.09,nan,nan,nan,nan,nan
2,43.0,38.0,33.0,32.0,29.0,16.0,96.0,nan,33.0,16.0,nan,0.0,30.19,nan,nan,nan,nan,nan
3,43.0,41.0,39.0,40.0,36.0,31.0,93.0,nan,70.0,12.0,nan,0.0,30.21,nan,nan,nan,nan,nan
4,56.0,48.0,40.0,51.0,40.0,18.0,100.0,nan,28.0,22.0,nan,0.0,29.9,nan,nan,nan,nan,nan
5,45.0,40.0,34.0,21.0,13.0,9.0,48.0,nan,22.0,20.0,nan,4.0,30.12,nan,nan,nan,nan,nan
6,62.0,50.0,37.0,41.0,31.0,15.0,92.0,nan,29.0,15.0,nan,0.0,30.14,nan,nan,nan,nan,nan
7,49.0,43.0,37.0,36.0,21.0,10.0,70.0,nan,23.0,16.0,nan,4.0,29.92,nan,nan,nan,nan,nan
8,46.0,39.0,32.0,17.0,14.0,10.0,51.0,nan,25.0,18.0,nan,4.0,30.05,nan,nan,nan,nan,nan
9,49.0,41.0,32.0,30.0,17.0,11.0,65.0,nan,24.0,14.0,nan,0.0,30.22,nan,nan,nan,nan,nan
10,51.0,45.0,38.0,34.0,28.0,18.0,79.0,nan,31.0,12.0,nan,0.0,30.2,nan,nan,nan,nan,nan
11,51.0,44.0,37.0,32.0,22.0,12.0,58.0,nan,24.0,13.0,nan,0.0,30.21,nan,nan,nan,nan,nan
12,63.0,55.0,46.0,42.0,35.0,28.0,64.0,nan,36.0,15.0,nan,0.0,30.11,nan,nan,nan,nan,nan
13,82.0,71.0,60.0,48.0,43.0,40.0,49.0,nan,22.0,18.0,nan,0.0,29.93,nan,nan,nan,nan,nan
14,77.0,61.0,44.0,50.0,47.0,40.0,83.0,nan,38.0,21.0,nan,0.0,30.2,nan,nan,nan,nan,nan
15,44.0,41.0,38.0,37.0,34.0,30.0,92.0,nan,62.0,22.0,nan,7.0,30.34,nan,nan,nan,nan,nan
16,60.0,50.0,39.0,57.0,42.0,36.0,96.0,nan,65.0,28.0,nan,4.0,30.11,nan,nan,nan,nan,nan
17,47.0,43.0,39.0,35.0,30.0,24.0,70.0,nan,45.0,17.0,nan,5.0,29.74,nan,nan,nan,nan,nan
18,55.0,46.0,37.0,31.0,26.0,23.0,64.0,nan,35.0,18.0,nan,0.0,29.81,nan,nan,nan,nan,nan
19,49.0,44.0,38.0,39.0,34.0,22.0,82.0,nan,43.0,18.0,nan,0.0,30.01,nan,nan,nan,nan,nan
20,50.0,44.0,37.0,24.0,23.0,21.0,59.0,nan,33.0,20.0,nan,0.0,30.37,nan,nan,nan,nan,nan
21,63.0,51.0,39.0,25.0,22.0,17.0,54.0,nan,19.0,15.0,nan,0.0,30.41,nan,nan,nan,nan,nan
22,67.0,56.0,44.0,29.0,19.0,12.0,41.0,nan,13.0,13.0,nan,0.0,30.42,nan,nan,nan,nan,nan
23,68.0,57.0,46.0,39.0,30.0,20.0,63.0,nan,18.0,15.0,nan,0.0,30.49,nan,nan,nan,nan,nan
24,66.0,56.0,46.0,51.0,40.0,32.0,86.0,nan,34.0,15.0,nan,0.0,30.42,nan,nan,nan,nan,nan
25,60.0,56.0,52.0,59.0,55.0,50.0,100.0,nan,86.0,12.0,nan,0.0,30.16,nan,nan,nan,nan,nan
26,70.0,63.0,55.0,56.0,49.0,38.0,100.0,nan,34.0,15.0,nan,0.0,29.87,nan,nan,nan,nan,nan
27,59.0,55.0,51.0,50.0,47.0,40.0,96.0,nan,47.0,10.0,nan,0.0,29.88,nan,nan,nan,nan,nan
28,68.0,59.0,50.0,52.0,49.0,47.0,93.0,nan,52.0,14.0,nan,0.0,29.88,nan,nan,nan,nan,nan
29,59.0,54.0,49.0,51.0,40.0,31.0,96.0,nan,40.0,12.0,nan,0.0,30.03,nan,nan,nan,nan,nan
30,51.0,48.0,44.0,40.0,33.0,23.0,71.0,nan,36.0,16.0,nan,0.0,30.05,nan,nan,nan,nan,nan
