Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,45.0,39.0,32.0,36.0,25.0,17.0,62.0,nan,45.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,41.0,29.0,17.0,35.0,15.0,-1.0,92.0,nan,37.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
3,31.0,24.0,16.0,11.0,5.0,-1.0,51.0,nan,32.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,46.0,38.0,30.0,45.0,33.0,12.0,100.0,nan,43.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,40.0,33.0,26.0,39.0,21.0,4.0,92.0,nan,31.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,37.0,32.0,26.0,21.0,16.0,8.0,61.0,nan,41.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,45.0,38.0,30.0,43.0,30.0,18.0,96.0,nan,51.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,33.0,29.0,25.0,21.0,14.0,11.0,64.0,nan,46.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
9,39.0,33.0,26.0,32.0,19.0,12.0,75.0,nan,45.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,50.0,45.0,39.0,46.0,42.0,33.0,100.0,nan,73.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,62.0,54.0,45.0,59.0,48.0,44.0,100.0,nan,93.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,62.0,47.0,32.0,59.0,30.0,8.0,100.0,nan,25.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,38.0,32.0,26.0,26.0,16.0,7.0,70.0,nan,29.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,53.0,44.0,35.0,42.0,31.0,26.0,82.0,nan,50.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,62.0,54.0,46.0,55.0,46.0,42.0,86.0,nan,72.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,58.0,47.0,36.0,56.0,45.0,12.0,100.0,nan,44.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,40.0,34.0,28.0,32.0,25.0,13.0,96.0,nan,38.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,44.0,39.0,33.0,32.0,26.0,21.0,96.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,49.0,43.0,36.0,47.0,39.0,22.0,93.0,nan,48.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,67.0,57.0,47.0,57.0,51.0,46.0,100.0,nan,63.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,78.0,67.0,55.0,60.0,56.0,47.0,93.0,nan,48.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,59.0,48.0,37.0,47.0,35.0,31.0,92.0,nan,41.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
23,42.0,39.0,36.0,39.0,36.0,31.0,100.0,nan,76.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,55.0,49.0,42.0,44.0,41.0,37.0,93.0,nan,54.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,44.0,42.0,40.0,41.0,39.0,37.0,96.0,nan,82.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,52.0,48.0,43.0,42.0,30.0,22.0,96.0,nan,30.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,56.0,48.0,39.0,27.0,22.0,18.0,44.0,nan,26.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,61.0,52.0,42.0,36.0,30.0,25.0,53.0,nan,33.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
