Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,94.0,84.0,74.0,66.0,62.0,54.0,64.0,nan,36.0,14.0,nan,0.0,29.86,nan,nan,nan,nan,nan
2,88.0,80.0,72.0,57.0,54.0,50.0,53.0,nan,31.0,9.0,nan,0.0,29.95,nan,nan,nan,nan,nan
3,89.0,80.0,71.0,65.0,59.0,54.0,61.0,nan,34.0,14.0,nan,0.0,29.96,nan,nan,nan,nan,nan
4,92.0,81.0,70.0,69.0,66.0,62.0,100.0,nan,41.0,12.0,nan,0.0,29.86,nan,nan,nan,nan,nan
5,95.0,86.0,77.0,70.0,63.0,47.0,69.0,nan,21.0,10.0,nan,0.0,29.86,nan,nan,nan,nan,nan
6,93.0,83.0,72.0,67.0,63.0,54.0,73.0,nan,28.0,10.0,nan,0.0,29.93,nan,nan,nan,nan,nan
7,97.0,85.0,72.0,71.0,66.0,61.0,74.0,nan,31.0,12.0,nan,0.0,29.86,nan,nan,nan,nan,nan
8,92.0,82.0,72.0,73.0,67.0,56.0,100.0,nan,34.0,12.0,nan,0.0,29.89,nan,nan,nan,nan,nan
9,86.0,80.0,73.0,59.0,56.0,53.0,57.0,nan,34.0,10.0,nan,0.0,29.97,nan,nan,nan,nan,nan
10,87.0,78.0,69.0,64.0,57.0,49.0,73.0,nan,30.0,12.0,nan,0.0,30.08,nan,nan,nan,nan,nan
11,85.0,78.0,71.0,68.0,62.0,58.0,79.0,nan,40.0,10.0,nan,0.0,30.19,nan,nan,nan,nan,nan
12,89.0,80.0,70.0,64.0,60.0,53.0,78.0,nan,34.0,10.0,nan,0.0,30.2,nan,nan,nan,nan,nan
13,89.0,82.0,74.0,68.0,62.0,58.0,71.0,nan,42.0,9.0,nan,0.0,30.2,nan,nan,nan,nan,nan
14,85.0,79.0,73.0,66.0,62.0,59.0,74.0,nan,47.0,13.0,nan,0.0,30.2,nan,nan,nan,nan,nan
15,89.0,80.0,71.0,75.0,70.0,66.0,93.0,nan,59.0,14.0,nan,0.0,30.15,nan,nan,nan,nan,nan
16,91.0,81.0,70.0,70.0,67.0,63.0,93.0,nan,43.0,9.0,nan,0.0,29.93,nan,nan,nan,nan,nan
17,96.0,85.0,74.0,67.0,63.0,61.0,64.0,nan,36.0,14.0,nan,0.0,29.86,nan,nan,nan,nan,nan
18,100.0,87.0,73.0,74.0,71.0,66.0,100.0,nan,39.0,13.0,nan,0.0,29.9,nan,nan,nan,nan,nan
19,76.0,72.0,68.0,72.0,65.0,58.0,93.0,nan,64.0,17.0,nan,0.0,30.02,nan,nan,nan,nan,nan
20,72.0,67.0,61.0,67.0,63.0,60.0,100.0,nan,73.0,18.0,nan,0.0,30.09,nan,nan,nan,nan,nan
21,78.0,70.0,61.0,62.0,58.0,51.0,100.0,nan,40.0,12.0,nan,0.0,30.13,nan,nan,nan,nan,nan
22,83.0,74.0,65.0,63.0,60.0,55.0,81.0,nan,42.0,10.0,nan,0.0,30.17,nan,nan,nan,nan,nan
23,86.0,79.0,71.0,75.0,69.0,63.0,93.0,nan,57.0,10.0,nan,0.0,30.13,nan,nan,nan,nan,nan
24,91.0,83.0,74.0,71.0,66.0,57.0,87.0,nan,38.0,14.0,nan,0.0,29.79,nan,nan,nan,nan,nan
25,85.0,76.0,67.0,57.0,52.0,49.0,56.0,nan,34.0,14.0,nan,0.0,29.9,nan,nan,nan,nan,nan
26,88.0,78.0,68.0,72.0,66.0,56.0,100.0,nan,53.0,21.0,nan,0.0,29.81,nan,nan,nan,nan,nan
27,87.0,79.0,71.0,71.0,69.0,66.0,93.0,nan,51.0,12.0,nan,0.0,29.86,nan,nan,nan,nan,nan
28,81.0,75.0,68.0,73.0,70.0,66.0,97.0,nan,62.0,12.0,nan,0.0,29.98,nan,nan,nan,nan,nan
29,80.0,74.0,68.0,68.0,66.0,64.0,93.0,nan,62.0,9.0,nan,0.0,30.07,nan,nan,nan,nan,nan
30,81.0,75.0,68.0,67.0,65.0,63.0,90.0,nan,62.0,10.0,nan,0.0,30.15,nan,nan,nan,nan,nan
31,80.0,75.0,70.0,66.0,64.0,63.0,84.0,nan,54.0,10.0,nan,0.0,30.12,nan,nan,nan,nan,nan
