Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,52.0,46.0,39.0,45.0,28.0,11.0,80.0,nan,25.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,55.0,42.0,29.0,49.0,25.0,7.0,77.0,nan,27.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,36.0,31.0,26.0,17.0,7.0,3.0,47.0,nan,26.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,39.0,35.0,30.0,27.0,24.0,14.0,85.0,nan,47.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,41.0,35.0,28.0,21.0,13.0,6.0,56.0,nan,25.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,44.0,38.0,32.0,23.0,14.0,4.0,61.0,nan,29.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,60.0,48.0,36.0,35.0,30.0,22.0,70.0,nan,36.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,67.0,57.0,47.0,40.0,35.0,32.0,71.0,nan,32.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,77.0,61.0,44.0,42.0,39.0,36.0,83.0,nan,27.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,79.0,71.0,63.0,53.0,46.0,43.0,53.0,nan,29.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,68.0,58.0,48.0,55.0,42.0,30.0,86.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,59.0,50.0,40.0,38.0,31.0,25.0,55.0,nan,30.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,62.0,56.0,50.0,38.0,32.0,25.0,59.0,nan,25.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,51.0,46.0,40.0,40.0,36.0,28.0,89.0,nan,41.0,28.0,nan,5.0,nan,nan,nan,nan,nan,nan
15,57.0,51.0,44.0,43.0,42.0,40.0,92.0,nan,61.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,65.0,57.0,48.0,45.0,43.0,41.0,80.0,nan,48.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,63.0,54.0,45.0,42.0,37.0,28.0,82.0,nan,29.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,57.0,50.0,42.0,32.0,25.0,21.0,53.0,nan,26.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,46.0,41.0,36.0,23.0,14.0,6.0,48.0,nan,20.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,43.0,38.0,32.0,30.0,20.0,7.0,89.0,nan,27.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,50.0,41.0,32.0,30.0,24.0,8.0,89.0,nan,19.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,56.0,46.0,35.0,31.0,20.0,15.0,50.0,nan,22.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,71.0,60.0,48.0,35.0,31.0,27.0,52.0,nan,20.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,55.0,50.0,44.0,41.0,37.0,32.0,89.0,nan,50.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,72.0,58.0,44.0,58.0,48.0,32.0,89.0,nan,37.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,55.0,47.0,38.0,36.0,30.0,25.0,76.0,nan,41.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,55.0,49.0,43.0,35.0,34.0,33.0,76.0,nan,50.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,62.0,52.0,42.0,47.0,39.0,28.0,92.0,nan,39.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,53.0,47.0,40.0,29.0,17.0,7.0,53.0,nan,18.0,26.0,nan,6.0,nan,nan,nan,nan,nan,nan
30,56.0,47.0,37.0,32.0,18.0,10.0,54.0,nan,19.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,73.0,61.0,49.0,55.0,43.0,23.0,73.0,nan,33.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
