Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,60.0,50.0,39.0,32.0,27.0,24.0,58.0,nan,33.0,17.0,nan,0.0,30.13,nan,nan,nan,nan,nan
2,54.0,48.0,42.0,42.0,37.0,31.0,76.0,nan,58.0,9.0,nan,0.0,30.14,nan,nan,nan,nan,nan
3,67.0,57.0,46.0,42.0,29.0,17.0,82.0,nan,15.0,10.0,nan,0.0,30.14,nan,nan,nan,nan,nan
4,47.0,44.0,40.0,41.0,36.0,33.0,92.0,nan,65.0,15.0,nan,0.0,30.09,nan,nan,nan,nan,nan
5,54.0,47.0,40.0,39.0,31.0,21.0,89.0,nan,32.0,20.0,nan,0.0,30.07,nan,nan,nan,nan,nan
6,61.0,49.0,36.0,28.0,21.0,15.0,56.0,nan,17.0,13.0,nan,0.0,30.21,nan,nan,nan,nan,nan
7,53.0,48.0,43.0,42.0,37.0,21.0,92.0,nan,32.0,16.0,nan,0.0,30.23,nan,nan,nan,nan,nan
8,64.0,55.0,46.0,54.0,44.0,31.0,93.0,nan,36.0,17.0,nan,0.0,29.73,nan,nan,nan,nan,nan
9,61.0,53.0,45.0,33.0,26.0,12.0,65.0,nan,23.0,17.0,nan,0.0,30.04,nan,nan,nan,nan,nan
10,58.0,50.0,42.0,35.0,22.0,12.0,47.0,nan,24.0,16.0,nan,0.0,30.22,nan,nan,nan,nan,nan
11,75.0,66.0,56.0,48.0,40.0,30.0,67.0,nan,31.0,13.0,nan,0.0,30.04,nan,nan,nan,nan,nan
12,73.0,62.0,50.0,48.0,38.0,27.0,83.0,nan,19.0,14.0,nan,0.0,30.23,nan,nan,nan,nan,nan
13,77.0,66.0,54.0,53.0,46.0,29.0,77.0,nan,33.0,15.0,nan,0.0,30.21,nan,nan,nan,nan,nan
14,75.0,67.0,59.0,55.0,53.0,50.0,78.0,nan,46.0,17.0,nan,4.0,30.04,nan,nan,nan,nan,nan
15,63.0,48.0,33.0,57.0,48.0,31.0,93.0,nan,79.0,17.0,nan,4.0,29.93,nan,nan,nan,nan,nan
16,49.0,40.0,31.0,31.0,20.0,13.0,70.0,nan,26.0,16.0,nan,4.0,30.57,nan,nan,nan,nan,nan
17,48.0,42.0,36.0,30.0,24.0,16.0,65.0,nan,37.0,17.0,nan,0.0,30.74,nan,nan,nan,nan,nan
18,49.0,42.0,35.0,33.0,28.0,26.0,70.0,nan,46.0,14.0,nan,0.0,30.61,nan,nan,nan,nan,nan
19,68.0,55.0,41.0,35.0,27.0,17.0,70.0,nan,17.0,16.0,nan,0.0,30.35,nan,nan,nan,nan,nan
20,60.0,53.0,45.0,33.0,26.0,19.0,60.0,nan,24.0,16.0,nan,0.0,30.5,nan,nan,nan,nan,nan
21,67.0,54.0,41.0,40.0,30.0,21.0,63.0,nan,19.0,13.0,nan,0.0,30.31,nan,nan,nan,nan,nan
22,71.0,61.0,51.0,52.0,46.0,41.0,77.0,nan,38.0,13.0,nan,0.0,29.87,nan,nan,nan,nan,nan
23,61.0,53.0,44.0,46.0,36.0,28.0,63.0,nan,36.0,21.0,nan,0.0,29.83,nan,nan,nan,nan,nan
24,62.0,52.0,42.0,29.0,16.0,9.0,53.0,nan,12.0,18.0,nan,4.0,30.03,nan,nan,nan,nan,nan
25,63.0,54.0,44.0,39.0,23.0,17.0,61.0,nan,20.0,16.0,nan,0.0,30.05,nan,nan,nan,nan,nan
26,67.0,57.0,46.0,49.0,44.0,38.0,93.0,nan,37.0,14.0,nan,0.0,29.9,nan,nan,nan,nan,nan
27,59.0,53.0,47.0,37.0,33.0,30.0,60.0,nan,38.0,16.0,nan,4.0,30.13,nan,nan,nan,nan,nan
28,67.0,56.0,45.0,38.0,33.0,25.0,65.0,nan,22.0,14.0,nan,0.0,30.13,nan,nan,nan,nan,nan
29,52.0,48.0,43.0,39.0,37.0,35.0,82.0,nan,54.0,16.0,nan,5.0,30.42,nan,nan,nan,nan,nan
30,52.0,47.0,41.0,48.0,43.0,36.0,93.0,nan,76.0,18.0,nan,4.0,30.42,nan,nan,nan,nan,nan
