Jan Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,39.0,33.0,27.0,17.0,10.0,6.0,46.0,nan,27.0,17.0,nan,0.0,30.18,nan,nan,nan,nan,nan
2,42.0,39.0,35.0,20.0,17.0,15.0,52.0,nan,33.0,15.0,nan,4.0,30.46,nan,nan,nan,nan,nan
3,42.0,38.0,33.0,39.0,29.0,16.0,92.0,nan,44.0,12.0,nan,0.0,30.59,nan,nan,nan,nan,nan
4,56.0,49.0,41.0,50.0,43.0,27.0,93.0,nan,83.0,29.0,nan,0.0,30.09,nan,nan,nan,nan,nan
5,49.0,35.0,21.0,27.0,10.0,-3.0,49.0,nan,26.0,24.0,nan,4.0,30.41,nan,nan,nan,nan,nan
6,22.0,21.0,19.0,14.0,9.0,-3.0,77.0,nan,36.0,14.0,nan,0.0,30.42,nan,nan,nan,nan,nan
7,23.0,16.0,9.0,11.0,1.0,-13.0,73.0,nan,25.0,22.0,nan,5.0,30.27,nan,nan,nan,nan,nan
8,21.0,15.0,8.0,1.0,-4.0,-12.0,55.0,nan,41.0,18.0,nan,5.0,30.43,nan,nan,nan,nan,nan
9,33.0,26.0,19.0,18.0,11.0,1.0,81.0,nan,33.0,21.0,nan,4.0,30.21,nan,nan,nan,nan,nan
10,23.0,20.0,16.0,1.0,-1.0,-4.0,47.0,nan,34.0,18.0,nan,4.0,30.58,nan,nan,nan,nan,nan
11,37.0,28.0,18.0,14.0,6.0,-1.0,47.0,nan,29.0,14.0,nan,0.0,30.68,nan,nan,nan,nan,nan
12,39.0,37.0,35.0,35.0,31.0,13.0,92.0,nan,35.0,12.0,nan,0.0,30.48,nan,nan,nan,nan,nan
13,36.0,27.0,17.0,31.0,13.0,2.0,82.0,nan,39.0,18.0,nan,0.0,30.65,nan,nan,nan,nan,nan
14,32.0,24.0,16.0,20.0,12.0,2.0,63.0,nan,49.0,14.0,nan,0.0,30.58,nan,nan,nan,nan,nan
15,35.0,30.0,25.0,19.0,16.0,13.0,69.0,nan,41.0,15.0,nan,0.0,30.17,nan,nan,nan,nan,nan
16,43.0,32.0,20.0,19.0,12.0,0.0,58.0,nan,31.0,21.0,nan,6.0,30.24,nan,nan,nan,nan,nan
17,32.0,25.0,17.0,19.0,5.0,-1.0,53.0,nan,29.0,14.0,nan,4.0,30.39,nan,nan,nan,nan,nan
18,42.0,37.0,31.0,39.0,34.0,21.0,92.0,nan,61.0,10.0,nan,0.0,30.21,nan,nan,nan,nan,nan
19,42.0,39.0,36.0,32.0,25.0,19.0,82.0,nan,41.0,16.0,nan,5.0,29.88,nan,nan,nan,nan,nan
20,40.0,36.0,32.0,24.0,18.0,9.0,59.0,nan,35.0,13.0,nan,4.0,30.04,nan,nan,nan,nan,nan
21,36.0,31.0,25.0,16.0,9.0,3.0,50.0,nan,26.0,10.0,nan,0.0,30.18,nan,nan,nan,nan,nan
22,40.0,36.0,31.0,23.0,19.0,12.0,69.0,nan,43.0,14.0,nan,0.0,30.33,nan,nan,nan,nan,nan
23,39.0,34.0,28.0,25.0,17.0,13.0,59.0,nan,40.0,14.0,nan,0.0,30.34,nan,nan,nan,nan,nan
24,39.0,36.0,33.0,32.0,30.0,22.0,89.0,nan,52.0,14.0,nan,0.0,29.97,nan,nan,nan,nan,nan
25,42.0,37.0,31.0,27.0,17.0,7.0,69.0,nan,27.0,17.0,nan,0.0,29.99,nan,nan,nan,nan,nan
26,31.0,27.0,22.0,21.0,16.0,3.0,88.0,nan,34.0,23.0,nan,5.0,30.02,nan,nan,nan,nan,nan
27,30.0,25.0,20.0,20.0,15.0,5.0,84.0,nan,47.0,17.0,nan,5.0,29.85,nan,nan,nan,nan,nan
28,34.0,25.0,16.0,8.0,2.0,-2.0,61.0,nan,28.0,16.0,nan,0.0,30.27,nan,nan,nan,nan,nan
29,36.0,28.0,19.0,27.0,13.0,1.0,69.0,nan,35.0,14.0,nan,0.0,30.33,nan,nan,nan,nan,nan
30,38.0,29.0,19.0,29.0,22.0,3.0,85.0,nan,40.0,22.0,nan,0.0,30.01,nan,nan,nan,nan,nan
31,26.0,20.0,13.0,5.0,-1.0,-5.0,53.0,nan,29.0,24.0,nan,6.0,30.22,nan,nan,nan,nan,nan
