Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,41.0,39.0,37.0,39.0,36.0,30.0,100.0,nan,79.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,42.0,38.0,33.0,40.0,31.0,27.0,92.0,nan,75.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,56.0,49.0,42.0,48.0,37.0,18.0,100.0,nan,24.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,45.0,41.0,36.0,24.0,20.0,17.0,64.0,nan,36.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,44.0,36.0,28.0,23.0,11.0,-1.0,59.0,nan,26.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
6,44.0,35.0,25.0,25.0,13.0,4.0,54.0,nan,27.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,62.0,50.0,37.0,43.0,31.0,25.0,70.0,nan,29.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,71.0,62.0,53.0,49.0,47.0,44.0,77.0,nan,47.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,64.0,51.0,37.0,48.0,26.0,15.0,70.0,nan,27.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
10,43.0,36.0,29.0,14.0,11.0,5.0,44.0,nan,28.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,61.0,49.0,36.0,29.0,23.0,15.0,49.0,nan,28.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,71.0,59.0,47.0,42.0,34.0,29.0,54.0,nan,26.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,74.0,64.0,54.0,55.0,51.0,43.0,86.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,70.0,60.0,50.0,52.0,29.0,16.0,60.0,nan,12.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,52.0,48.0,43.0,42.0,40.0,39.0,92.0,nan,66.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,51.0,47.0,43.0,46.0,43.0,41.0,100.0,nan,74.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,62.0,54.0,45.0,47.0,45.0,42.0,93.0,nan,57.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,64.0,55.0,46.0,50.0,45.0,42.0,93.0,nan,60.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,74.0,65.0,55.0,55.0,50.0,44.0,86.0,nan,45.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,73.0,64.0,55.0,59.0,55.0,51.0,93.0,nan,61.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,67.0,62.0,57.0,58.0,56.0,55.0,100.0,nan,73.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,78.0,67.0,56.0,59.0,57.0,55.0,100.0,nan,54.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,76.0,67.0,58.0,59.0,50.0,35.0,78.0,nan,36.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,65.0,61.0,57.0,45.0,31.0,18.0,62.0,nan,22.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,52.0,49.0,45.0,43.0,40.0,36.0,80.0,nan,65.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,54.0,44.0,34.0,44.0,24.0,5.0,77.0,nan,21.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,51.0,41.0,30.0,8.0,1.0,-3.0,28.0,nan,11.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,67.0,56.0,44.0,49.0,33.0,11.0,60.0,nan,23.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,61.0,52.0,43.0,44.0,34.0,26.0,63.0,nan,41.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,57.0,49.0,40.0,36.0,24.0,17.0,60.0,nan,22.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,43.0,41.0,38.0,39.0,38.0,35.0,100.0,nan,76.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
