Jan Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,40.0,33.0,26.0,27.0,22.0,9.0,64.0,nan,44.0,15.0,nan,0.0,30.01,nan,nan,nan,nan,nan
2,33.0,28.0,22.0,15.0,11.0,9.0,57.0,nan,39.0,15.0,nan,0.0,30.17,nan,nan,nan,nan,nan
3,32.0,28.0,24.0,17.0,14.0,12.0,68.0,nan,43.0,13.0,nan,0.0,30.19,nan,nan,nan,nan,nan
4,37.0,34.0,30.0,21.0,19.0,18.0,63.0,nan,48.0,18.0,nan,4.0,30.08,nan,nan,nan,nan,nan
5,42.0,37.0,32.0,21.0,19.0,16.0,56.0,nan,39.0,17.0,nan,0.0,30.26,nan,nan,nan,nan,nan
6,46.0,40.0,34.0,31.0,27.0,21.0,89.0,nan,45.0,13.0,nan,4.0,30.21,nan,nan,nan,nan,nan
7,45.0,41.0,37.0,27.0,23.0,18.0,64.0,nan,36.0,16.0,nan,0.0,30.39,nan,nan,nan,nan,nan
8,48.0,42.0,35.0,30.0,27.0,24.0,70.0,nan,48.0,17.0,nan,4.0,30.43,nan,nan,nan,nan,nan
9,49.0,44.0,39.0,36.0,32.0,27.0,76.0,nan,54.0,14.0,nan,0.0,30.38,nan,nan,nan,nan,nan
10,47.0,44.0,40.0,31.0,23.0,20.0,62.0,nan,34.0,15.0,nan,4.0,30.54,nan,nan,nan,nan,nan
11,46.0,42.0,37.0,45.0,35.0,22.0,100.0,nan,48.0,10.0,nan,0.0,30.53,nan,nan,nan,nan,nan
12,47.0,45.0,42.0,44.0,42.0,41.0,100.0,nan,86.0,10.0,nan,0.0,30.2,nan,nan,nan,nan,nan
13,50.0,47.0,43.0,49.0,44.0,42.0,100.0,nan,86.0,12.0,nan,0.0,30.17,nan,nan,nan,nan,nan
14,56.0,47.0,38.0,53.0,45.0,28.0,100.0,nan,46.0,14.0,nan,0.0,30.31,nan,nan,nan,nan,nan
15,38.0,37.0,35.0,33.0,26.0,23.0,89.0,nan,54.0,13.0,nan,4.0,30.34,nan,nan,nan,nan,nan
16,37.0,35.0,32.0,33.0,32.0,28.0,96.0,nan,70.0,16.0,nan,0.0,30.21,nan,nan,nan,nan,nan
17,43.0,39.0,35.0,32.0,26.0,22.0,82.0,nan,49.0,13.0,nan,0.0,30.09,nan,nan,nan,nan,nan
18,35.0,30.0,25.0,21.0,9.0,1.0,61.0,nan,31.0,14.0,nan,0.0,30.48,nan,nan,nan,nan,nan
19,51.0,41.0,30.0,27.0,22.0,11.0,64.0,nan,32.0,20.0,nan,4.0,30.39,nan,nan,nan,nan,nan
20,53.0,42.0,30.0,28.0,20.0,8.0,64.0,nan,18.0,23.0,nan,6.0,30.04,nan,nan,nan,nan,nan
21,32.0,29.0,26.0,16.0,10.0,5.0,58.0,nan,35.0,15.0,nan,0.0,30.09,nan,nan,nan,nan,nan
22,27.0,20.0,13.0,11.0,0.0,-8.0,58.0,nan,28.0,20.0,nan,5.0,30.2,nan,nan,nan,nan,nan
23,20.0,16.0,11.0,0.0,-5.0,-8.0,53.0,nan,31.0,17.0,nan,5.0,30.25,nan,nan,nan,nan,nan
24,22.0,17.0,12.0,2.0,-2.0,-7.0,61.0,nan,31.0,20.0,nan,0.0,30.38,nan,nan,nan,nan,nan
25,24.0,19.0,13.0,17.0,8.0,-3.0,84.0,nan,39.0,15.0,nan,0.0,30.42,nan,nan,nan,nan,nan
26,27.0,21.0,15.0,12.0,7.0,4.0,80.0,nan,38.0,17.0,nan,4.0,30.37,nan,nan,nan,nan,nan
27,34.0,27.0,19.0,10.0,8.0,6.0,67.0,nan,33.0,14.0,nan,0.0,30.52,nan,nan,nan,nan,nan
28,36.0,33.0,29.0,33.0,26.0,10.0,96.0,nan,42.0,13.0,nan,0.0,30.48,nan,nan,nan,nan,nan
29,49.0,43.0,36.0,41.0,37.0,33.0,93.0,nan,70.0,10.0,nan,0.0,30.16,nan,nan,nan,nan,nan
30,59.0,49.0,39.0,53.0,46.0,37.0,100.0,nan,77.0,15.0,nan,0.0,30.06,nan,nan,nan,nan,nan
31,61.0,46.0,30.0,57.0,35.0,8.0,93.0,nan,32.0,26.0,nan,4.0,29.78,nan,nan,nan,nan,nan
