Sep Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,71.0,63.0,55.0,47.0,40.0,33.0,60.0,nan,26.0,10.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,68.0,61.0,54.0,57.0,50.0,40.0,100.0,nan,43.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,69.0,64.0,59.0,63.0,60.0,57.0,100.0,nan,68.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,80.0,71.0,61.0,60.0,57.0,55.0,84.0,nan,45.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,85.0,77.0,69.0,69.0,65.0,60.0,84.0,nan,55.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,72.0,67.0,61.0,67.0,62.0,58.0,93.0,nan,68.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,71.0,65.0,59.0,61.0,56.0,49.0,100.0,nan,51.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,71.0,65.0,58.0,52.0,50.0,48.0,75.0,nan,47.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,70.0,63.0,55.0,50.0,48.0,46.0,77.0,nan,44.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,72.0,65.0,57.0,52.0,49.0,44.0,80.0,nan,42.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,76.0,66.0,55.0,51.0,48.0,44.0,83.0,nan,33.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,78.0,69.0,59.0,59.0,55.0,52.0,84.0,nan,39.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,83.0,74.0,64.0,69.0,63.0,56.0,93.0,nan,45.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,81.0,76.0,70.0,70.0,67.0,63.0,97.0,nan,58.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,81.0,74.0,67.0,68.0,64.0,62.0,87.0,nan,60.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,82.0,76.0,70.0,69.0,68.0,67.0,97.0,nan,58.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,81.0,75.0,68.0,68.0,66.0,63.0,97.0,nan,54.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,73.0,71.0,68.0,67.0,66.0,64.0,90.0,nan,79.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,78.0,74.0,69.0,68.0,65.0,62.0,90.0,nan,58.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
20,79.0,75.0,71.0,65.0,64.0,63.0,79.0,nan,60.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,80.0,76.0,71.0,64.0,63.0,60.0,79.0,nan,51.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,82.0,74.0,66.0,59.0,52.0,48.0,61.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,87.0,78.0,68.0,57.0,53.0,45.0,61.0,nan,23.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,91.0,80.0,69.0,64.0,62.0,56.0,78.0,nan,41.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,88.0,79.0,70.0,67.0,65.0,63.0,84.0,nan,48.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,84.0,76.0,68.0,67.0,66.0,64.0,90.0,nan,55.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,87.0,78.0,69.0,73.0,69.0,66.0,94.0,nan,61.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,79.0,69.0,59.0,73.0,57.0,43.0,94.0,nan,32.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,68.0,62.0,55.0,46.0,44.0,40.0,72.0,nan,42.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,66.0,60.0,54.0,50.0,48.0,46.0,77.0,nan,52.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
