Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,77.0,70.0,62.0,47.0,44.0,41.0,56.0,nan,31.0,14.0,nan,0.0,30.19,nan,nan,nan,nan,nan
2,82.0,72.0,61.0,49.0,46.0,43.0,60.0,nan,26.0,14.0,nan,0.0,30.24,nan,nan,nan,nan,nan
3,89.0,77.0,65.0,56.0,52.0,47.0,63.0,nan,24.0,10.0,nan,0.0,30.19,nan,nan,nan,nan,nan
4,96.0,85.0,73.0,56.0,53.0,48.0,53.0,nan,20.0,12.0,nan,4.0,30.02,nan,nan,nan,nan,nan
5,99.0,88.0,76.0,64.0,59.0,54.0,58.0,nan,24.0,9.0,nan,0.0,29.99,nan,nan,nan,nan,nan
6,103.0,92.0,81.0,69.0,66.0,62.0,63.0,nan,27.0,12.0,nan,0.0,30.02,nan,nan,nan,nan,nan
7,100.0,90.0,80.0,71.0,67.0,63.0,69.0,nan,33.0,14.0,nan,0.0,30.02,nan,nan,nan,nan,nan
8,89.0,83.0,77.0,74.0,71.0,66.0,85.0,nan,51.0,13.0,nan,0.0,30.08,nan,nan,nan,nan,nan
9,90.0,83.0,75.0,75.0,71.0,68.0,87.0,nan,53.0,13.0,nan,0.0,30.07,nan,nan,nan,nan,nan
10,83.0,78.0,73.0,70.0,69.0,66.0,84.0,nan,62.0,12.0,nan,0.0,29.87,nan,nan,nan,nan,nan
11,93.0,82.0,71.0,69.0,66.0,62.0,90.0,nan,35.0,7.0,nan,0.0,29.89,nan,nan,nan,nan,nan
12,94.0,84.0,73.0,70.0,62.0,49.0,79.0,nan,23.0,15.0,nan,0.0,29.96,nan,nan,nan,nan,nan
13,83.0,78.0,73.0,76.0,73.0,63.0,100.0,nan,64.0,13.0,nan,0.0,29.99,nan,nan,nan,nan,nan
14,79.0,76.0,73.0,73.0,72.0,70.0,94.0,nan,76.0,16.0,nan,0.0,30.0,nan,nan,nan,nan,nan
15,87.0,80.0,72.0,72.0,69.0,67.0,93.0,nan,53.0,10.0,nan,0.0,30.06,nan,nan,nan,nan,nan
16,93.0,84.0,74.0,75.0,70.0,65.0,87.0,nan,44.0,14.0,nan,0.0,30.04,nan,nan,nan,nan,nan
17,94.0,85.0,76.0,69.0,65.0,61.0,82.0,nan,33.0,15.0,nan,0.0,29.92,nan,nan,nan,nan,nan
18,94.0,86.0,78.0,69.0,64.0,59.0,74.0,nan,33.0,14.0,nan,0.0,29.88,nan,nan,nan,nan,nan
19,92.0,82.0,72.0,73.0,67.0,57.0,79.0,nan,45.0,15.0,nan,0.0,29.9,nan,nan,nan,nan,nan
20,89.0,82.0,74.0,69.0,66.0,62.0,79.0,nan,43.0,10.0,nan,0.0,29.98,nan,nan,nan,nan,nan
21,93.0,85.0,76.0,70.0,68.0,64.0,76.0,nan,44.0,14.0,nan,0.0,29.97,nan,nan,nan,nan,nan
22,90.0,82.0,74.0,63.0,59.0,55.0,68.0,nan,34.0,17.0,nan,0.0,30.02,nan,nan,nan,nan,nan
23,87.0,80.0,73.0,76.0,70.0,56.0,94.0,nan,48.0,18.0,nan,0.0,30.03,nan,nan,nan,nan,nan
24,97.0,89.0,80.0,74.0,71.0,68.0,79.0,nan,42.0,13.0,nan,0.0,29.87,nan,nan,nan,nan,nan
25,93.0,82.0,70.0,75.0,69.0,62.0,93.0,nan,47.0,21.0,nan,0.0,29.9,nan,nan,nan,nan,nan
26,87.0,78.0,68.0,60.0,56.0,52.0,73.0,nan,31.0,15.0,nan,0.0,30.04,nan,nan,nan,nan,nan
27,91.0,81.0,70.0,59.0,55.0,51.0,61.0,nan,27.0,10.0,nan,0.0,30.1,nan,nan,nan,nan,nan
28,89.0,82.0,74.0,71.0,65.0,58.0,74.0,nan,48.0,13.0,nan,0.0,30.06,nan,nan,nan,nan,nan
29,89.0,82.0,74.0,74.0,68.0,52.0,85.0,nan,34.0,14.0,nan,0.0,29.9,nan,nan,nan,nan,nan
30,85.0,76.0,66.0,56.0,53.0,50.0,63.0,nan,34.0,12.0,nan,0.0,29.95,nan,nan,nan,nan,nan
31,85.0,76.0,66.0,55.0,52.0,49.0,58.0,nan,33.0,10.0,nan,0.0,29.98,nan,nan,nan,nan,nan
