Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,64.0,60.0,56.0,53.0,49.0,46.0,80.0,nan,60.0,16.0,nan,5.0,30.18,nan,nan,nan,nan,nan
2,57.0,53.0,48.0,50.0,45.0,44.0,86.0,nan,72.0,23.0,nan,7.0,30.28,nan,nan,nan,nan,nan
3,55.0,52.0,49.0,47.0,45.0,43.0,86.0,nan,66.0,21.0,nan,7.0,30.35,nan,nan,nan,nan,nan
4,63.0,58.0,53.0,44.0,42.0,39.0,71.0,nan,43.0,21.0,nan,7.0,30.35,nan,nan,nan,nan,nan
5,67.0,60.0,52.0,48.0,45.0,40.0,68.0,nan,48.0,15.0,nan,4.0,30.24,nan,nan,nan,nan,nan
6,73.0,63.0,52.0,51.0,46.0,40.0,83.0,nan,33.0,9.0,nan,0.0,30.1,nan,nan,nan,nan,nan
7,73.0,66.0,58.0,51.0,49.0,48.0,72.0,nan,44.0,8.0,nan,0.0,30.06,nan,nan,nan,nan,nan
8,72.0,66.0,59.0,56.0,50.0,46.0,78.0,nan,44.0,9.0,nan,0.0,30.15,nan,nan,nan,nan,nan
9,78.0,70.0,61.0,65.0,60.0,52.0,93.0,nan,56.0,17.0,nan,0.0,30.08,nan,nan,nan,nan,nan
10,65.0,58.0,50.0,50.0,40.0,35.0,65.0,nan,36.0,12.0,nan,0.0,30.14,nan,nan,nan,nan,nan
11,69.0,61.0,53.0,46.0,43.0,41.0,66.0,nan,40.0,10.0,nan,0.0,30.06,nan,nan,nan,nan,nan
12,77.0,67.0,56.0,53.0,47.0,44.0,67.0,nan,33.0,10.0,nan,0.0,29.87,nan,nan,nan,nan,nan
13,72.0,67.0,61.0,59.0,55.0,47.0,84.0,nan,56.0,10.0,nan,0.0,29.7,nan,nan,nan,nan,nan
14,69.0,63.0,57.0,50.0,45.0,41.0,67.0,nan,42.0,12.0,nan,0.0,29.88,nan,nan,nan,nan,nan
15,64.0,58.0,51.0,41.0,39.0,36.0,68.0,nan,37.0,10.0,nan,0.0,30.02,nan,nan,nan,nan,nan
16,64.0,59.0,53.0,45.0,38.0,33.0,66.0,nan,34.0,13.0,nan,0.0,30.04,nan,nan,nan,nan,nan
17,56.0,49.0,42.0,39.0,28.0,19.0,66.0,nan,27.0,13.0,nan,0.0,30.22,nan,nan,nan,nan,nan
18,50.0,44.0,38.0,25.0,22.0,15.0,59.0,nan,26.0,16.0,nan,0.0,30.39,nan,nan,nan,nan,nan
19,53.0,44.0,35.0,31.0,25.0,21.0,64.0,nan,30.0,14.0,nan,0.0,30.5,nan,nan,nan,nan,nan
20,70.0,59.0,48.0,40.0,36.0,31.0,56.0,nan,28.0,14.0,nan,0.0,30.26,nan,nan,nan,nan,nan
21,76.0,67.0,57.0,52.0,44.0,39.0,67.0,nan,33.0,12.0,nan,0.0,30.32,nan,nan,nan,nan,nan
22,75.0,67.0,58.0,49.0,47.0,44.0,62.0,nan,41.0,12.0,nan,0.0,30.23,nan,nan,nan,nan,nan
23,65.0,55.0,45.0,49.0,34.0,27.0,60.0,nan,33.0,14.0,nan,4.0,30.36,nan,nan,nan,nan,nan
24,57.0,49.0,40.0,46.0,37.0,28.0,72.0,nan,51.0,10.0,nan,0.0,30.4,nan,nan,nan,nan,nan
25,68.0,58.0,48.0,53.0,48.0,32.0,80.0,nan,44.0,13.0,nan,0.0,30.27,nan,nan,nan,nan,nan
26,58.0,52.0,46.0,37.0,33.0,30.0,66.0,nan,36.0,12.0,nan,0.0,30.5,nan,nan,nan,nan,nan
27,59.0,52.0,45.0,42.0,37.0,28.0,71.0,nan,46.0,10.0,nan,0.0,30.58,nan,nan,nan,nan,nan
28,69.0,61.0,53.0,65.0,57.0,43.0,93.0,nan,66.0,14.0,nan,0.0,30.46,nan,nan,nan,nan,nan
29,73.0,65.0,57.0,66.0,53.0,31.0,87.0,nan,28.0,17.0,nan,4.0,29.74,nan,nan,nan,nan,nan
30,61.0,55.0,48.0,35.0,31.0,28.0,50.0,nan,33.0,13.0,nan,4.0,30.12,nan,nan,nan,nan,nan
31,56.0,49.0,42.0,40.0,32.0,29.0,63.0,nan,41.0,10.0,nan,0.0,30.24,nan,nan,nan,nan,nan
