Sep Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,79.0,74.0,69.0,70.0,68.0,58.0,93.0,nan,66.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,81.0,74.0,66.0,57.0,54.0,50.0,68.0,nan,39.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
3,75.0,71.0,66.0,62.0,58.0,54.0,81.0,nan,53.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
4,80.0,73.0,65.0,59.0,54.0,49.0,78.0,nan,37.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,84.0,75.0,65.0,58.0,52.0,46.0,56.0,nan,40.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
6,80.0,76.0,71.0,67.0,61.0,53.0,84.0,nan,46.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
7,85.0,78.0,71.0,68.0,66.0,64.0,84.0,nan,55.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,89.0,80.0,71.0,73.0,69.0,67.0,84.0,nan,53.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,91.0,83.0,75.0,74.0,70.0,67.0,94.0,nan,47.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,90.0,82.0,74.0,77.0,73.0,70.0,94.0,nan,59.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,83.0,75.0,67.0,73.0,61.0,46.0,85.0,nan,33.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
12,78.0,70.0,62.0,57.0,51.0,45.0,73.0,nan,35.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,83.0,74.0,64.0,62.0,59.0,55.0,78.0,nan,46.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,91.0,79.0,67.0,70.0,62.0,54.0,84.0,nan,32.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,74.0,68.0,61.0,54.0,48.0,43.0,67.0,nan,35.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,73.0,67.0,61.0,54.0,53.0,51.0,72.0,nan,49.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,77.0,67.0,59.0,64.0,58.0,52.0,87.0,nan,52.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,82.0,76.0,70.0,70.0,67.0,61.0,84.0,nan,69.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,76.0,73.0,69.0,72.0,69.0,66.0,100.0,nan,82.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,82.0,75.0,68.0,68.0,67.0,64.0,93.0,nan,55.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,84.0,76.0,68.0,68.0,56.0,45.0,90.0,nan,28.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,86.0,76.0,65.0,55.0,51.0,44.0,68.0,nan,27.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,87.0,76.0,64.0,63.0,57.0,51.0,78.0,nan,30.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,71.0,65.0,58.0,61.0,52.0,42.0,93.0,nan,37.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,70.0,62.0,54.0,43.0,39.0,34.0,64.0,nan,28.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,74.0,64.0,54.0,58.0,47.0,38.0,72.0,nan,44.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,74.0,69.0,64.0,64.0,60.0,50.0,87.0,nan,46.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,69.0,63.0,56.0,60.0,57.0,53.0,93.0,nan,67.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,64.0,61.0,57.0,55.0,53.0,51.0,87.0,nan,63.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
30,59.0,58.0,56.0,57.0,54.0,49.0,93.0,nan,72.0,16.0,nan,7.0,nan,nan,nan,nan,nan,nan
