Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,65.0,63.0,61.0,60.0,57.0,55.0,90.0,nan,73.0,14.0,nan,0.0,30.11,nan,nan,nan,nan,nan
2,70.0,66.0,61.0,57.0,54.0,53.0,84.0,nan,59.0,13.0,nan,0.0,30.18,nan,nan,nan,nan,nan
3,71.0,64.0,56.0,54.0,51.0,45.0,80.0,nan,42.0,10.0,nan,0.0,30.15,nan,nan,nan,nan,nan
4,69.0,61.0,52.0,66.0,58.0,34.0,93.0,nan,46.0,16.0,nan,0.0,29.84,nan,nan,nan,nan,nan
5,61.0,54.0,46.0,37.0,34.0,31.0,58.0,nan,38.0,15.0,nan,0.0,30.0,nan,nan,nan,nan,nan
6,69.0,60.0,50.0,52.0,45.0,36.0,71.0,nan,37.0,15.0,nan,0.0,30.08,nan,nan,nan,nan,nan
7,71.0,67.0,63.0,60.0,54.0,49.0,81.0,nan,47.0,10.0,nan,0.0,30.06,nan,nan,nan,nan,nan
8,73.0,68.0,62.0,62.0,52.0,38.0,87.0,nan,37.0,15.0,nan,4.0,29.95,nan,nan,nan,nan,nan
9,68.0,62.0,55.0,40.0,37.0,35.0,55.0,nan,32.0,18.0,nan,0.0,30.06,nan,nan,nan,nan,nan
10,64.0,58.0,52.0,43.0,38.0,35.0,54.0,nan,37.0,7.0,nan,0.0,30.14,nan,nan,nan,nan,nan
11,60.0,55.0,50.0,50.0,48.0,42.0,89.0,nan,53.0,10.0,nan,0.0,30.18,nan,nan,nan,nan,nan
12,63.0,56.0,48.0,46.0,40.0,33.0,86.0,nan,34.0,13.0,nan,0.0,30.32,nan,nan,nan,nan,nan
13,65.0,59.0,52.0,60.0,53.0,42.0,93.0,nan,60.0,8.0,nan,0.0,30.34,nan,nan,nan,nan,nan
14,76.0,70.0,63.0,63.0,62.0,61.0,93.0,nan,60.0,13.0,nan,0.0,30.25,nan,nan,nan,nan,nan
15,77.0,73.0,69.0,67.0,66.0,63.0,90.0,nan,69.0,14.0,nan,0.0,30.12,nan,nan,nan,nan,nan
16,71.0,66.0,61.0,68.0,62.0,52.0,93.0,nan,57.0,13.0,nan,0.0,29.85,nan,nan,nan,nan,nan
17,71.0,65.0,59.0,54.0,51.0,47.0,78.0,nan,44.0,14.0,nan,0.0,29.76,nan,nan,nan,nan,nan
18,70.0,63.0,56.0,54.0,48.0,40.0,78.0,nan,44.0,15.0,nan,0.0,29.72,nan,nan,nan,nan,nan
19,56.0,50.0,44.0,42.0,32.0,24.0,61.0,nan,35.0,17.0,nan,0.0,30.07,nan,nan,nan,nan,nan
20,60.0,51.0,42.0,44.0,33.0,26.0,62.0,nan,40.0,12.0,nan,0.0,30.13,nan,nan,nan,nan,nan
21,67.0,61.0,55.0,54.0,50.0,41.0,93.0,nan,48.0,12.0,nan,0.0,29.96,nan,nan,nan,nan,nan
22,58.0,54.0,50.0,54.0,50.0,47.0,93.0,nan,77.0,18.0,nan,4.0,29.96,nan,nan,nan,nan,nan
23,53.0,52.0,50.0,48.0,46.0,43.0,89.0,nan,66.0,12.0,nan,0.0,29.81,nan,nan,nan,nan,nan
24,63.0,57.0,51.0,46.0,43.0,38.0,72.0,nan,47.0,12.0,nan,0.0,29.84,nan,nan,nan,nan,nan
25,67.0,59.0,50.0,44.0,39.0,35.0,55.0,nan,40.0,13.0,nan,0.0,29.87,nan,nan,nan,nan,nan
26,63.0,58.0,53.0,48.0,37.0,33.0,67.0,nan,36.0,18.0,nan,5.0,29.83,nan,nan,nan,nan,nan
27,63.0,56.0,48.0,37.0,36.0,34.0,61.0,nan,36.0,13.0,nan,0.0,30.03,nan,nan,nan,nan,nan
28,72.0,63.0,53.0,55.0,47.0,35.0,72.0,nan,43.0,12.0,nan,0.0,30.05,nan,nan,nan,nan,nan
29,72.0,62.0,51.0,56.0,51.0,40.0,83.0,nan,39.0,14.0,nan,0.0,29.95,nan,nan,nan,nan,nan
30,59.0,53.0,47.0,45.0,38.0,33.0,86.0,nan,40.0,10.0,nan,0.0,30.03,nan,nan,nan,nan,nan
31,55.0,50.0,45.0,44.0,37.0,31.0,80.0,nan,50.0,15.0,nan,0.0,30.03,nan,nan,nan,nan,nan
