Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,74.0,67.0,59.0,71.0,62.0,55.0,100.0,nan,84.0,15.0,nan,0.0,29.81,nan,nan,nan,nan,nan
2,66.0,59.0,52.0,46.0,43.0,40.0,77.0,nan,42.0,14.0,nan,0.0,30.04,nan,nan,nan,nan,nan
3,64.0,57.0,50.0,48.0,43.0,38.0,71.0,nan,52.0,20.0,nan,5.0,30.15,nan,nan,nan,nan,nan
4,55.0,54.0,52.0,52.0,49.0,43.0,93.0,nan,66.0,20.0,nan,5.0,30.14,nan,nan,nan,nan,nan
5,61.0,57.0,53.0,56.0,54.0,51.0,93.0,nan,84.0,16.0,nan,0.0,30.03,nan,nan,nan,nan,nan
6,64.0,59.0,54.0,54.0,48.0,43.0,93.0,nan,48.0,13.0,nan,0.0,29.99,nan,nan,nan,nan,nan
7,71.0,62.0,53.0,51.0,46.0,41.0,89.0,nan,37.0,17.0,nan,4.0,29.86,nan,nan,nan,nan,nan
8,73.0,64.0,54.0,45.0,42.0,39.0,64.0,nan,29.0,13.0,nan,4.0,29.98,nan,nan,nan,nan,nan
9,72.0,63.0,54.0,48.0,39.0,23.0,55.0,nan,23.0,15.0,nan,0.0,30.0,nan,nan,nan,nan,nan
10,69.0,58.0,46.0,46.0,35.0,22.0,65.0,nan,26.0,14.0,nan,0.0,30.01,nan,nan,nan,nan,nan
11,75.0,66.0,57.0,61.0,54.0,46.0,72.0,nan,46.0,18.0,nan,0.0,29.85,nan,nan,nan,nan,nan
12,69.0,62.0,54.0,61.0,55.0,41.0,97.0,nan,48.0,10.0,nan,0.0,29.94,nan,nan,nan,nan,nan
13,64.0,56.0,48.0,46.0,39.0,36.0,77.0,nan,37.0,12.0,nan,0.0,30.06,nan,nan,nan,nan,nan
14,63.0,57.0,50.0,54.0,50.0,43.0,100.0,nan,55.0,12.0,nan,0.0,30.01,nan,nan,nan,nan,nan
15,57.0,53.0,49.0,52.0,45.0,36.0,96.0,nan,47.0,21.0,nan,0.0,29.61,nan,nan,nan,nan,nan
16,58.0,54.0,50.0,41.0,37.0,33.0,68.0,nan,40.0,22.0,nan,4.0,29.95,nan,nan,nan,nan,nan
17,69.0,59.0,48.0,43.0,37.0,32.0,61.0,nan,36.0,15.0,nan,0.0,29.96,nan,nan,nan,nan,nan
18,60.0,55.0,50.0,41.0,38.0,33.0,68.0,nan,36.0,14.0,nan,0.0,29.99,nan,nan,nan,nan,nan
19,59.0,53.0,47.0,46.0,44.0,40.0,86.0,nan,57.0,9.0,nan,0.0,29.98,nan,nan,nan,nan,nan
20,59.0,53.0,47.0,47.0,41.0,38.0,83.0,nan,47.0,12.0,nan,0.0,29.95,nan,nan,nan,nan,nan
21,62.0,56.0,49.0,49.0,42.0,30.0,93.0,nan,32.0,17.0,nan,0.0,29.8,nan,nan,nan,nan,nan
22,53.0,50.0,46.0,35.0,29.0,22.0,61.0,nan,30.0,18.0,nan,4.0,30.13,nan,nan,nan,nan,nan
23,64.0,54.0,44.0,39.0,35.0,28.0,65.0,nan,34.0,13.0,nan,0.0,30.19,nan,nan,nan,nan,nan
24,68.0,61.0,53.0,55.0,49.0,41.0,86.0,nan,48.0,7.0,nan,0.0,30.15,nan,nan,nan,nan,nan
25,74.0,64.0,54.0,61.0,56.0,52.0,100.0,nan,61.0,15.0,nan,0.0,30.02,nan,nan,nan,nan,nan
26,72.0,68.0,63.0,64.0,61.0,58.0,93.0,nan,68.0,12.0,nan,0.0,29.93,nan,nan,nan,nan,nan
27,75.0,70.0,65.0,70.0,67.0,59.0,100.0,nan,78.0,13.0,nan,0.0,29.91,nan,nan,nan,nan,nan
28,74.0,65.0,56.0,64.0,52.0,31.0,100.0,nan,25.0,15.0,nan,0.0,29.89,nan,nan,nan,nan,nan
29,57.0,52.0,47.0,38.0,33.0,24.0,59.0,nan,36.0,18.0,nan,4.0,30.06,nan,nan,nan,nan,nan
30,57.0,50.0,42.0,36.0,31.0,27.0,70.0,nan,35.0,16.0,nan,4.0,30.12,nan,nan,nan,nan,nan
31,58.0,50.0,42.0,39.0,32.0,25.0,71.0,nan,32.0,17.0,nan,5.0,30.14,nan,nan,nan,nan,nan
