Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,51.0,47.0,43.0,39.0,37.0,36.0,76.0,nan,56.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,53.0,48.0,42.0,38.0,34.0,29.0,71.0,nan,42.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,51.0,46.0,40.0,31.0,29.0,28.0,62.0,nan,42.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,51.0,45.0,39.0,31.0,30.0,29.0,70.0,nan,46.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,45.0,40.0,35.0,27.0,23.0,19.0,59.0,nan,41.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,42.0,37.0,31.0,24.0,18.0,15.0,59.0,nan,34.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,41.0,36.0,31.0,34.0,29.0,18.0,100.0,nan,44.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,48.0,40.0,32.0,31.0,26.0,22.0,92.0,nan,39.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,53.0,45.0,36.0,32.0,25.0,21.0,62.0,nan,32.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,55.0,49.0,42.0,39.0,36.0,32.0,71.0,nan,54.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,64.0,57.0,50.0,50.0,46.0,40.0,86.0,nan,56.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,66.0,57.0,48.0,58.0,52.0,46.0,100.0,nan,67.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,62.0,51.0,40.0,58.0,41.0,27.0,90.0,nan,53.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
14,47.0,42.0,37.0,28.0,25.0,23.0,64.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,45.0,40.0,35.0,29.0,25.0,22.0,64.0,nan,45.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,46.0,42.0,38.0,29.0,26.0,24.0,70.0,nan,42.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,51.0,45.0,39.0,31.0,28.0,25.0,64.0,nan,44.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,49.0,44.0,38.0,35.0,32.0,27.0,76.0,nan,56.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,47.0,42.0,37.0,38.0,35.0,31.0,82.0,nan,65.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,51.0,46.0,40.0,35.0,32.0,30.0,79.0,nan,46.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,53.0,47.0,40.0,35.0,31.0,28.0,70.0,nan,42.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,54.0,48.0,41.0,42.0,37.0,32.0,86.0,nan,54.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,56.0,50.0,43.0,45.0,41.0,37.0,86.0,nan,54.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,50.0,43.0,35.0,41.0,21.0,14.0,74.0,nan,36.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,40.0,37.0,33.0,21.0,18.0,13.0,56.0,nan,40.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,48.0,42.0,36.0,22.0,19.0,17.0,56.0,nan,31.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,42.0,38.0,34.0,36.0,32.0,19.0,100.0,nan,39.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,41.0,38.0,34.0,33.0,25.0,20.0,85.0,nan,48.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,43.0,39.0,34.0,25.0,22.0,20.0,61.0,nan,43.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,46.0,42.0,38.0,34.0,28.0,23.0,76.0,nan,45.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
