Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,79.0,73.0,66.0,70.0,66.0,56.0,97.0,nan,53.0,13.0,nan,0.0,30.02,nan,nan,nan,nan,nan
2,76.0,70.0,63.0,67.0,55.0,47.0,90.0,nan,36.0,13.0,nan,0.0,30.06,nan,nan,nan,nan,nan
3,78.0,71.0,64.0,57.0,53.0,50.0,67.0,nan,41.0,9.0,nan,0.0,30.12,nan,nan,nan,nan,nan
4,84.0,75.0,66.0,67.0,61.0,55.0,74.0,nan,40.0,12.0,nan,0.0,30.09,nan,nan,nan,nan,nan
5,86.0,78.0,69.0,70.0,68.0,65.0,97.0,nan,51.0,12.0,nan,0.0,29.94,nan,nan,nan,nan,nan
6,91.0,83.0,75.0,71.0,67.0,62.0,74.0,nan,41.0,8.0,nan,0.0,29.88,nan,nan,nan,nan,nan
7,89.0,83.0,77.0,74.0,71.0,69.0,85.0,nan,57.0,9.0,nan,0.0,29.82,nan,nan,nan,nan,nan
8,86.0,77.0,67.0,72.0,69.0,63.0,93.0,nan,61.0,13.0,nan,0.0,29.89,nan,nan,nan,nan,nan
9,72.0,69.0,65.0,65.0,63.0,60.0,87.0,nan,73.0,10.0,nan,0.0,29.91,nan,nan,nan,nan,nan
10,80.0,73.0,66.0,66.0,63.0,58.0,100.0,nan,52.0,12.0,nan,0.0,29.97,nan,nan,nan,nan,nan
11,81.0,73.0,65.0,62.0,59.0,53.0,78.0,nan,43.0,10.0,nan,0.0,30.11,nan,nan,nan,nan,nan
12,82.0,75.0,68.0,65.0,63.0,60.0,73.0,nan,51.0,13.0,nan,0.0,30.15,nan,nan,nan,nan,nan
13,85.0,78.0,71.0,69.0,67.0,63.0,82.0,nan,62.0,10.0,nan,0.0,30.08,nan,nan,nan,nan,nan
14,88.0,81.0,73.0,76.0,72.0,69.0,94.0,nan,63.0,20.0,nan,0.0,30.03,nan,nan,nan,nan,nan
15,88.0,84.0,79.0,72.0,69.0,64.0,79.0,nan,46.0,13.0,nan,0.0,29.93,nan,nan,nan,nan,nan
16,90.0,83.0,75.0,69.0,65.0,61.0,74.0,nan,40.0,13.0,nan,0.0,30.06,nan,nan,nan,nan,nan
17,89.0,82.0,75.0,70.0,65.0,59.0,74.0,nan,43.0,10.0,nan,0.0,30.11,nan,nan,nan,nan,nan
18,93.0,83.0,72.0,71.0,68.0,60.0,93.0,nan,41.0,13.0,nan,0.0,30.1,nan,nan,nan,nan,nan
19,83.0,78.0,73.0,70.0,56.0,49.0,82.0,nan,31.0,12.0,nan,0.0,30.17,nan,nan,nan,nan,nan
20,85.0,77.0,68.0,58.0,54.0,49.0,57.0,nan,33.0,10.0,nan,0.0,30.24,nan,nan,nan,nan,nan
21,90.0,81.0,71.0,65.0,62.0,57.0,79.0,nan,34.0,12.0,nan,0.0,30.18,nan,nan,nan,nan,nan
22,94.0,84.0,74.0,71.0,68.0,65.0,84.0,nan,41.0,16.0,nan,0.0,30.03,nan,nan,nan,nan,nan
23,96.0,88.0,80.0,68.0,60.0,52.0,59.0,nan,24.0,15.0,nan,0.0,29.89,nan,nan,nan,nan,nan
24,94.0,85.0,75.0,67.0,62.0,57.0,62.0,nan,30.0,9.0,nan,0.0,29.99,nan,nan,nan,nan,nan
25,93.0,83.0,73.0,77.0,71.0,64.0,97.0,nan,49.0,18.0,nan,0.0,29.96,nan,nan,nan,nan,nan
26,89.0,81.0,72.0,72.0,66.0,59.0,93.0,nan,40.0,12.0,nan,0.0,29.93,nan,nan,nan,nan,nan
27,91.0,83.0,74.0,68.0,63.0,60.0,67.0,nan,38.0,8.0,nan,0.0,29.96,nan,nan,nan,nan,nan
28,95.0,85.0,75.0,72.0,67.0,56.0,82.0,nan,26.0,13.0,nan,0.0,29.92,nan,nan,nan,nan,nan
29,85.0,77.0,69.0,72.0,69.0,66.0,97.0,nan,63.0,13.0,nan,0.0,29.93,nan,nan,nan,nan,nan
30,84.0,79.0,73.0,73.0,71.0,67.0,93.0,nan,65.0,10.0,nan,0.0,30.08,nan,nan,nan,nan,nan
31,78.0,75.0,71.0,73.0,71.0,69.0,94.0,nan,74.0,14.0,nan,0.0,30.07,nan,nan,nan,nan,nan
