Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,59.0,52.0,44.0,39.0,33.0,24.0,61.0,nan,39.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,50.0,44.0,38.0,28.0,25.0,22.0,57.0,nan,34.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,59.0,51.0,42.0,54.0,48.0,29.0,93.0,nan,57.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,59.0,52.0,44.0,55.0,42.0,26.0,93.0,nan,42.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,44.0,38.0,31.0,31.0,26.0,13.0,92.0,nan,40.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,39.0,34.0,30.0,21.0,18.0,15.0,57.0,nan,41.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,47.0,40.0,33.0,27.0,22.0,19.0,59.0,nan,37.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,39.0,34.0,28.0,27.0,24.0,20.0,78.0,nan,48.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
9,36.0,32.0,27.0,26.0,22.0,21.0,81.0,nan,56.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,39.0,35.0,31.0,29.0,25.0,13.0,82.0,nan,44.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,31.0,25.0,18.0,17.0,2.0,-6.0,49.0,nan,31.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
12,27.0,21.0,15.0,7.0,0.0,-3.0,51.0,nan,32.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,22.0,14.0,6.0,12.0,-5.0,-17.0,68.0,nan,25.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,15.0,7.0,-1.0,-12.0,-16.0,-19.0,51.0,nan,24.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,35.0,24.0,13.0,32.0,18.0,-11.0,89.0,nan,33.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,54.0,45.0,35.0,50.0,44.0,25.0,96.0,nan,62.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,39.0,37.0,35.0,27.0,24.0,21.0,64.0,nan,52.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,36.0,32.0,27.0,21.0,7.0,0.0,61.0,nan,22.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,39.0,32.0,24.0,30.0,15.0,3.0,70.0,nan,32.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,61.0,50.0,39.0,35.0,30.0,26.0,70.0,nan,33.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,55.0,50.0,44.0,36.0,32.0,28.0,54.0,nan,35.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,52.0,45.0,38.0,31.0,24.0,14.0,64.0,nan,28.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,40.0,38.0,35.0,33.0,30.0,12.0,89.0,nan,34.0,24.0,nan,8.0,nan,nan,nan,nan,nan,nan
24,60.0,48.0,36.0,56.0,43.0,32.0,93.0,nan,85.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,61.0,49.0,37.0,56.0,38.0,26.0,89.0,nan,50.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,39.0,33.0,27.0,19.0,9.0,0.0,64.0,nan,23.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,41.0,34.0,26.0,19.0,12.0,7.0,50.0,nan,30.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,60.0,49.0,38.0,31.0,24.0,19.0,52.0,nan,27.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,61.0,54.0,47.0,40.0,31.0,24.0,76.0,nan,32.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
