Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,49.0,43.0,36.0,32.0,29.0,26.0,76.0,nan,46.0,7.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,49.0,45.0,41.0,37.0,34.0,27.0,82.0,nan,53.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,53.0,46.0,38.0,37.0,34.0,32.0,86.0,nan,46.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,52.0,47.0,41.0,42.0,36.0,32.0,73.0,nan,54.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,60.0,54.0,48.0,54.0,50.0,43.0,93.0,nan,72.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,62.0,50.0,37.0,58.0,43.0,32.0,90.0,nan,77.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,41.0,37.0,32.0,33.0,26.0,14.0,89.0,nan,40.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,33.0,31.0,29.0,29.0,21.0,12.0,85.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,39.0,35.0,31.0,36.0,32.0,28.0,92.0,nan,79.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,37.0,34.0,30.0,31.0,28.0,14.0,89.0,nan,58.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,33.0,30.0,27.0,16.0,13.0,12.0,55.0,nan,41.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
12,30.0,27.0,23.0,14.0,6.0,3.0,57.0,nan,37.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,35.0,29.0,23.0,15.0,10.0,3.0,47.0,nan,38.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,34.0,28.0,22.0,31.0,21.0,15.0,88.0,nan,43.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,40.0,35.0,30.0,34.0,28.0,19.0,92.0,nan,52.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,33.0,29.0,25.0,20.0,10.0,5.0,56.0,nan,35.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,32.0,28.0,24.0,28.0,21.0,6.0,85.0,nan,42.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,37.0,30.0,23.0,20.0,18.0,17.0,81.0,nan,47.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,47.0,39.0,30.0,27.0,22.0,18.0,63.0,nan,41.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,53.0,47.0,41.0,43.0,31.0,27.0,68.0,nan,41.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,65.0,58.0,51.0,52.0,47.0,44.0,77.0,nan,56.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,71.0,66.0,61.0,60.0,56.0,53.0,78.0,nan,61.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,64.0,53.0,42.0,58.0,52.0,29.0,93.0,nan,67.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,42.0,34.0,26.0,27.0,19.0,5.0,72.0,nan,40.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,31.0,25.0,19.0,19.0,7.0,3.0,53.0,nan,38.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,36.0,33.0,30.0,24.0,20.0,17.0,64.0,nan,51.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,40.0,36.0,31.0,22.0,19.0,15.0,61.0,nan,40.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,55.0,46.0,36.0,26.0,23.0,20.0,52.0,nan,29.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,48.0,45.0,41.0,41.0,36.0,24.0,93.0,nan,39.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,45.0,34.0,23.0,35.0,24.0,7.0,76.0,nan,43.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
31,32.0,27.0,21.0,20.0,10.0,5.0,63.0,nan,38.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
