Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,84.0,79.0,74.0,77.0,73.0,68.0,94.0,nan,69.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,86.0,81.0,76.0,75.0,72.0,67.0,94.0,nan,65.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,85.0,79.0,73.0,78.0,73.0,71.0,94.0,nan,74.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,84.0,78.0,72.0,73.0,71.0,66.0,94.0,nan,55.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,91.0,82.0,73.0,70.0,67.0,64.0,84.0,nan,44.0,7.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,92.0,85.0,77.0,72.0,70.0,68.0,74.0,nan,47.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,90.0,82.0,74.0,76.0,73.0,71.0,100.0,nan,63.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,90.0,83.0,76.0,73.0,71.0,69.0,87.0,nan,59.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,86.0,80.0,73.0,73.0,68.0,58.0,100.0,nan,43.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,86.0,79.0,72.0,68.0,64.0,59.0,73.0,nan,48.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,80.0,75.0,70.0,72.0,71.0,66.0,100.0,nan,62.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,84.0,78.0,72.0,72.0,71.0,66.0,100.0,nan,62.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,75.0,73.0,71.0,73.0,71.0,69.0,100.0,nan,87.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,82.0,77.0,71.0,72.0,70.0,67.0,100.0,nan,67.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,86.0,78.0,70.0,69.0,67.0,64.0,90.0,nan,51.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,88.0,82.0,76.0,70.0,68.0,66.0,82.0,nan,50.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,87.0,80.0,72.0,75.0,72.0,69.0,93.0,nan,65.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,85.0,78.0,71.0,74.0,71.0,65.0,100.0,nan,65.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,72.0,70.0,67.0,66.0,64.0,59.0,84.0,nan,66.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,74.0,71.0,67.0,66.0,63.0,59.0,84.0,nan,70.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,79.0,73.0,66.0,69.0,65.0,62.0,93.0,nan,60.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,82.0,77.0,71.0,72.0,68.0,59.0,100.0,nan,51.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,77.0,71.0,65.0,61.0,55.0,47.0,78.0,nan,33.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,82.0,74.0,65.0,62.0,57.0,53.0,78.0,nan,42.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,80.0,74.0,68.0,61.0,59.0,56.0,70.0,nan,50.0,7.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,83.0,76.0,69.0,68.0,64.0,58.0,79.0,nan,54.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,88.0,81.0,74.0,72.0,70.0,67.0,84.0,nan,55.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,94.0,87.0,79.0,74.0,72.0,68.0,85.0,nan,47.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,92.0,87.0,81.0,74.0,71.0,68.0,79.0,nan,49.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,90.0,84.0,78.0,73.0,69.0,62.0,79.0,nan,50.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,78.0,74.0,69.0,67.0,64.0,61.0,79.0,nan,60.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
