Sep Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,91.0,83.0,74.0,68.0,63.0,58.0,79.0,nan,34.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,82.0,77.0,71.0,69.0,66.0,65.0,87.0,nan,58.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,79.0,75.0,71.0,70.0,65.0,58.0,90.0,nan,48.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,80.0,75.0,70.0,75.0,71.0,65.0,100.0,nan,79.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,80.0,76.0,71.0,74.0,70.0,63.0,100.0,nan,62.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,80.0,75.0,69.0,67.0,65.0,64.0,90.0,nan,62.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,87.0,79.0,71.0,71.0,68.0,66.0,90.0,nan,55.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,81.0,72.0,63.0,75.0,70.0,61.0,100.0,nan,64.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,78.0,71.0,63.0,61.0,55.0,49.0,87.0,nan,38.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,72.0,65.0,58.0,57.0,46.0,40.0,78.0,nan,35.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,73.0,64.0,54.0,49.0,43.0,38.0,71.0,nan,29.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,80.0,70.0,59.0,54.0,51.0,47.0,75.0,nan,33.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,81.0,72.0,63.0,58.0,55.0,53.0,78.0,nan,42.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,80.0,72.0,64.0,61.0,58.0,53.0,84.0,nan,39.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,73.0,67.0,60.0,60.0,49.0,44.0,84.0,nan,38.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,75.0,66.0,56.0,48.0,46.0,44.0,72.0,nan,35.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,78.0,68.0,57.0,58.0,49.0,46.0,77.0,nan,33.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,75.0,71.0,67.0,69.0,68.0,66.0,97.0,nan,79.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,70.0,64.0,57.0,66.0,47.0,40.0,100.0,nan,33.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,69.0,62.0,54.0,55.0,51.0,42.0,78.0,nan,57.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,75.0,68.0,60.0,57.0,54.0,48.0,84.0,nan,47.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,76.0,68.0,60.0,66.0,61.0,56.0,93.0,nan,66.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,68.0,62.0,55.0,61.0,45.0,38.0,93.0,nan,37.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,67.0,60.0,53.0,45.0,40.0,35.0,71.0,nan,34.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,72.0,63.0,54.0,54.0,46.0,39.0,67.0,nan,41.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,77.0,70.0,63.0,62.0,58.0,54.0,78.0,nan,60.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,75.0,69.0,63.0,63.0,60.0,58.0,93.0,nan,57.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,69.0,65.0,60.0,67.0,64.0,57.0,100.0,nan,78.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,65.0,61.0,57.0,57.0,54.0,51.0,93.0,nan,67.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,68.0,62.0,55.0,54.0,51.0,45.0,93.0,nan,45.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
