May Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,78.0,65.0,51.0,61.0,54.0,45.0,97.0,nan,31.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,70.0,63.0,56.0,50.0,39.0,32.0,77.0,nan,27.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,71.0,63.0,54.0,49.0,40.0,33.0,77.0,nan,30.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,65.0,60.0,54.0,48.0,36.0,22.0,77.0,nan,22.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,70.0,60.0,50.0,35.0,29.0,20.0,56.0,nan,18.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,71.0,62.0,52.0,35.0,28.0,24.0,47.0,nan,20.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,69.0,60.0,50.0,40.0,31.0,26.0,47.0,nan,22.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,59.0,56.0,53.0,54.0,51.0,40.0,93.0,nan,51.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,63.0,59.0,55.0,61.0,56.0,52.0,93.0,nan,84.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,83.0,70.0,57.0,65.0,60.0,56.0,97.0,nan,51.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,82.0,71.0,60.0,60.0,43.0,32.0,87.0,nan,19.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,85.0,75.0,64.0,59.0,52.0,45.0,58.0,nan,37.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,73.0,63.0,53.0,61.0,47.0,41.0,76.0,nan,35.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,71.0,62.0,52.0,56.0,50.0,42.0,87.0,nan,55.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,71.0,65.0,58.0,64.0,60.0,55.0,97.0,nan,78.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,68.0,63.0,58.0,65.0,63.0,57.0,93.0,nan,87.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,70.0,62.0,53.0,56.0,44.0,37.0,87.0,nan,32.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,67.0,59.0,51.0,41.0,35.0,30.0,63.0,nan,30.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,72.0,61.0,49.0,38.0,33.0,29.0,50.0,nan,23.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,78.0,66.0,53.0,42.0,37.0,31.0,59.0,nan,18.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,74.0,69.0,63.0,53.0,48.0,42.0,63.0,nan,39.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,67.0,63.0,59.0,61.0,57.0,55.0,97.0,nan,68.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,71.0,64.0,56.0,61.0,56.0,53.0,93.0,nan,63.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,70.0,64.0,57.0,58.0,55.0,52.0,93.0,nan,53.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,80.0,68.0,55.0,56.0,51.0,41.0,93.0,nan,25.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,86.0,76.0,66.0,52.0,48.0,44.0,49.0,nan,25.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,86.0,75.0,64.0,63.0,57.0,52.0,64.0,nan,37.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,64.0,59.0,54.0,56.0,50.0,44.0,87.0,nan,66.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,66.0,59.0,51.0,46.0,42.0,39.0,71.0,nan,51.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,75.0,65.0,55.0,52.0,47.0,38.0,67.0,nan,41.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,73.0,65.0,57.0,55.0,48.0,42.0,72.0,nan,38.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
