Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), Pressure (Hg), Pressure (Hg), Pressure (Hg), , , 
1,54.0,48.0,42.0,51.0,41.0,27.0,100.0,nan,45.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,51.0,46.0,40.0,30.0,28.0,26.0,60.0,nan,39.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,47.0,44.0,41.0,30.0,26.0,24.0,58.0,nan,42.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
4,47.0,43.0,39.0,25.0,22.0,19.0,54.0,nan,34.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,49.0,44.0,38.0,38.0,34.0,22.0,85.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,46.0,42.0,37.0,37.0,31.0,27.0,85.0,nan,53.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,46.0,43.0,40.0,38.0,37.0,33.0,92.0,nan,65.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,45.0,40.0,35.0,31.0,23.0,16.0,67.0,nan,34.0,6.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,40.0,35.0,30.0,19.0,15.0,11.0,43.0,nan,30.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
10,35.0,32.0,28.0,20.0,17.0,14.0,63.0,nan,44.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,35.0,32.0,28.0,30.0,21.0,12.0,85.0,nan,41.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,46.0,40.0,34.0,40.0,36.0,28.0,100.0,nan,65.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,43.0,39.0,35.0,28.0,24.0,21.0,64.0,nan,43.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,42.0,38.0,34.0,29.0,19.0,7.0,70.0,nan,30.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,34.0,27.0,19.0,10.0,0.0,-12.0,54.0,nan,21.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,27.0,22.0,17.0,7.0,4.0,2.0,54.0,nan,38.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,39.0,32.0,24.0,36.0,28.0,10.0,100.0,nan,50.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,58.0,45.0,31.0,55.0,39.0,13.0,100.0,nan,40.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,31.0,27.0,23.0,13.0,7.0,3.0,55.0,nan,34.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,33.0,27.0,20.0,15.0,9.0,3.0,62.0,nan,33.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,40.0,35.0,30.0,21.0,18.0,13.0,58.0,nan,40.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,49.0,43.0,37.0,27.0,24.0,20.0,59.0,nan,34.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,47.0,43.0,38.0,26.0,24.0,23.0,59.0,nan,38.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
24,47.0,43.0,38.0,40.0,36.0,25.0,92.0,nan,49.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,50.0,43.0,36.0,31.0,28.0,19.0,70.0,nan,42.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,50.0,42.0,33.0,48.0,33.0,16.0,93.0,nan,47.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,60.0,50.0,40.0,52.0,43.0,27.0,89.0,nan,33.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,40.0,37.0,34.0,27.0,22.0,19.0,64.0,nan,44.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,46.0,40.0,33.0,44.0,36.0,19.0,96.0,nan,52.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,40.0,37.0,33.0,31.0,25.0,19.0,82.0,nan,44.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
31,44.0,38.0,31.0,26.0,20.0,16.0,56.0,nan,36.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
