,Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
1770,2005-11-06,61,51,40,53,42,38,96,-,59,25,-,0,30.14,-,29.44,-,0.46,-
1771,2005-11-07,62,49,36,48,43,37,100,-,48,22,-,0,30.15,-,30.0,-,0.0,-
1772,2005-11-08,62,55,47,59,50,45,93,-,64,15,-,0,30.07,-,29.73,-,0.08,-
1773,2005-11-09,66,54,41,61,39,24,90,-,42,31,-,9,30.08,-,29.66,-,0.0,-
1774,2005-11-10,48,39,29,26,26,24,78,-,42,16,-,4,30.24,-,30.1,-,0.0,-
1775,2005-11-11,60,47,34,36,30,26,70,-,33,17,-,0,30.12,-,29.93,-,0.0,-
1776,2005-11-12,65,54,43,49,39,31,72,-,42,31,-,7,29.92,-,29.63,-,0.31,-
1777,2005-11-13,61,49,36,52,36,30,76,-,50,38,-,6,30.28,-,29.6,-,0.0,-
1778,2005-11-14,49,39,28,41,34,27,100,-,46,23,-,0,30.35,-,29.96,-,0.1,-
1779,2005-11-15,55,46,37,51,43,33,100,-,79,32,-,7,29.98,-,29.38,-,0.12,-
1780,2005-11-16,37,29,21,33,19,9,92,-,57,31,-,15,30.33,-,29.63,-,0.0,-
1781,2005-11-17,28,22,15,12,8,2,74,-,33,20,-,0,30.55,-,30.34,-,0.0,-
1782,2005-11-18,38,30,21,28,21,12,75,-,58,16,-,5,30.42,-,30.06,-,0.0,-
1783,2005-11-19,53,43,32,30,28,26,76,-,41,21,-,0,30.1,-,29.92,-,0.0,-
1784,2005-11-20,45,39,32,36,33,28,82,-,70,20,-,0,30.17,-,30.05,-,0.0,-
1785,2005-11-21,49,42,35,37,32,28,82,-,56,24,-,9,30.03,-,29.81,-,0.0,-
1786,2005-11-22,39,32,24,30,19,13,76,-,35,21,-,0,29.99,-,29.79,-,0.0,-
1787,2005-11-23,44,37,30,36,30,20,96,-,53,29,-,7,29.74,-,29.22,-,0.09,-
1788,2005-11-24,41,29,16,24,-1,-11,65,-,27,33,-,12,30.14,-,29.39,-,0.0,-
1789,2005-11-25,27,20,13,18,6,-3,91,-,36,16,-,0,30.25,-,30.05,-,0.06,-
1790,2005-11-26,46,32,18,31,21,11,68,-,43,12,-,0,30.03,-,29.89,-,0.0,-
1791,2005-11-27,55,48,40,52,45,32,100,-,62,21,-,7,29.87,-,29.62,-,0.13,-
1792,2005-11-28,61,50,39,56,46,30,93,-,55,31,-,13,29.59,-,29.27,-,0.65,-
1793,2005-11-29,39,33,26,31,24,19,89,-,69,24,-,9,29.95,-,29.47,-,0.01,-
1794,2005-11-30,27,24,20,20,17,15,75,-,63,20,-,0,30.15,-,29.97,-,0.0,-
1795,2005-12-01,29,25,20,25,19,12,88,-,60,24,-,0,30.1,-,29.91,-,0.02,-
1796,2005-12-02,24,19,13,12,8,5,80,-,52,20,-,0,30.22,-,30.09,-,0.0,-
1797,2005-12-03,30,25,20,27,21,11,92,-,58,20,-,0,30.18,-,29.84,-,0.07,-
1798,2005-12-04,28,20,12,26,16,7,92,-,62,16,-,7,30.24,-,29.88,-,0.02,-
1799,2005-12-05,17,11,4,5,3,-1,83,-,54,16,-,4,30.25,-,30.16,-,0.0,-
1800,2005-12-06,17,11,4,8,3,-4,80,-,58,15,-,0,30.48,-,30.18,-,0.0,-
1801,2005-12-07,15,8,0,0,-2,-6,86,-,51,13,-,0,30.71,-,30.49,-,0.0,-
1802,2005-12-08,28,16,3,27,18,0,100,-,60,16,-,0,30.67,-,30.01,-,0.4,-
1803,2005-12-09,28,20,11,25,12,4,92,-,61,21,-,6,30.38,-,30.05,-,0.0,-
1804,2005-12-10,32,22,12,28,19,5,92,-,60,21,-,7,30.08,-,29.56,-,0.09,-
1805,2005-12-11,33,20,7,29,18,8,92,-,60,20,-,0,29.86,-,29.58,-,0.01,-
1806,2005-12-12,28,19,9,18,11,6,92,-,55,13,-,4,30.13,-,29.86,-,0.0,-
1807,2005-12-13,28,26,23,23,20,18,88,-,74,20,-,0,30.26,-,30.13,-,0.0,-
1808,2005-12-14,35,32,28,34,27,23,100,-,81,22,-,8,30.14,-,29.77,-,0.06,-
1809,2005-12-15,35,30,24,32,27,18,96,-,74,21,-,4,29.83,-,29.63,-,0.02,-
1810,2005-12-16,24,21,18,18,15,11,84,-,68,28,-,8,30.2,-,29.69,-,0.02,-
1811,2005-12-17,20,16,11,10,7,3,77,-,61,17,-,7,30.57,-,30.23,-,0.0,-
1812,2005-12-18,15,10,4,5,2,-2,76,-,61,16,-,6,30.63,-,30.55,-,0.0,-
1813,2005-12-19,11,5,-1,2,-2,-6,79,-,63,16,-,7,30.56,-,30.38,-,0.0,-
1814,2005-12-20,21,13,5,13,8,0,91,-,68,15,-,0,30.37,-,30.23,-,0.0,-
1815,2005-12-21,20,12,3,12,8,1,91,-,67,15,-,0,30.27,-,30.18,-,0.0,-
1816,2005-12-22,38,22,6,31,23,5,96,-,69,18,-,0,30.19,-,29.8,-,0.0,-
1817,2005-12-23,44,41,37,35,33,29,92,-,65,18,-,0,29.77,-,29.67,-,0.0,-
1818,2005-12-24,39,37,34,38,35,33,100,-,85,16,-,0,29.73,-,29.63,-,0.28,-
1819,2005-12-25,36,35,33,35,32,29,100,-,75,20,-,7,29.82,-,29.65,-,0.03,-
1820,2005-12-26,37,35,32,32,30,27,92,-,70,17,-,0,29.96,-,29.84,-,0.0,-
1821,2005-12-27,47,40,32,37,34,30,96,-,65,15,-,4,29.87,-,29.54,-,0.0,-
1822,2005-12-28,39,37,34,38,35,32,100,-,89,20,-,7,29.59,-,29.46,-,0.01,-
1823,2005-12-29,37,35,32,33,30,26,100,-,70,16,-,0,29.9,-,29.6,-,0.0,-
1824,2005-12-30,38,36,33,34,31,27,100,-,75,20,-,5,29.91,-,29.56,-,0.33,-
1825,2005-12-31,37,35,32,34,30,27,100,-,70,18,-,5,29.88,-,29.53,-,0.0,-
1826,2006-01-01,45,36,26,39,32,25,93,-,62,18,-,0,29.93,-,29.7,-,0.03,-
1827,2006-01-02,42,41,40,40,39,37,100,-,89,22,-,8,29.78,-,29.54,-,0.37,-
1828,2006-01-03,42,41,39,40,38,37,100,-,86,16,-,0,29.97,-,29.76,-,0.0,-
1829,2006-01-04,43,40,36,41,37,31,96,-,76,21,-,0,29.9,-,29.68,-,0.02,-
1830,2006-01-05,37,34,31,32,26,19,96,-,61,18,-,9,30.14,-,29.89,-,0.0,-
1831,2006-01-06,31,30,28,24,20,16,81,-,58,20,-,0,30.2,-,29.81,-,0.0,-
1832,2006-01-07,39,34,28,29,26,24,85,-,59,17,-,0,29.83,-,29.7,-,0.0,-
1833,2006-01-08,45,39,32,35,31,25,85,-,62,22,-,5,29.81,-,29.47,-,0.0,-
1834,2006-01-09,38,36,33,33,27,21,85,-,61,16,-,4,30.42,-,29.8,-,0.0,-
1835,2006-01-10,38,29,20,35,27,18,92,-,61,14,-,0,30.41,-,29.89,-,0.05,-
1836,2006-01-11,42,40,37,39,36,35,100,-,76,20,-,4,29.88,-,29.76,-,0.05,-
1837,2006-01-12,57,48,38,44,37,34,85,-,51,18,-,8,29.76,-,29.58,-,0.0,-
1838,2006-01-13,49,41,32,45,33,20,100,-,59,28,-,0,29.89,-,29.52,-,0.67,-
1839,2006-01-14,37,33,28,24,20,18,78,-,47,22,-,0,30.16,-,29.92,-,0.0,-
1840,2006-01-15,45,36,27,26,24,22,81,-,45,21,-,6,30.12,-,29.65,-,0.0,-
1841,2006-01-16,47,39,30,37,31,25,78,-,58,14,-,4,29.64,-,29.55,-,0.0,-
1842,2006-01-17,43,35,27,38,29,15,92,-,63,22,-,4,29.58,-,29.46,-,0.0,-
1843,2006-01-18,35,28,20,26,16,10,69,-,54,24,-,6,29.96,-,29.58,-,0.0,-
1844,2006-01-19,55,41,27,45,34,25,85,-,50,18,-,5,29.91,-,29.7,-,0.0,-
1845,2006-01-20,46,39,32,35,30,28,92,-,70,18,-,5,30.09,-,29.84,-,0.78,-
1846,2006-01-21,34,26,18,30,24,19,100,-,69,20,-,0,30.5,-,29.94,-,0.04,-
1847,2006-01-22,36,30,24,30,26,23,100,-,75,12,-,0,30.5,-,30.24,-,0.0,-
1848,2006-01-23,30,27,23,27,22,19,92,-,63,22,-,6,30.25,-,29.91,-,0.0,-
1849,2006-01-24,40,35,29,31,28,23,92,-,64,29,-,14,30.02,-,29.61,-,0.0,-
1850,2006-01-25,35,30,25,21,20,18,75,-,47,30,-,5,30.43,-,30.05,-,0.0,-
1851,2006-01-26,43,30,17,25,21,15,85,-,43,13,-,0,30.54,-,30.42,-,0.0,-
1852,2006-01-27,51,43,35,31,27,24,64,-,39,22,-,7,30.42,-,30.17,-,0.0,-
1853,2006-01-28,49,43,36,46,39,29,93,-,62,22,-,4,30.2,-,29.58,-,0.43,-
1854,2006-01-29,50,45,39,47,42,32,100,-,79,24,-,7,29.6,-,29.31,-,0.28,-
1855,2006-01-30,39,36,32,32,29,25,85,-,72,20,-,8,29.88,-,29.6,-,0.0,-
1856,2006-01-31,38,34,30,29,25,22,85,-,64,16,-,6,30.01,-,29.86,-,0.0,-
1857,2006-02-01,48,40,31,36,31,27,79,-,53,22,-,0,29.84,-,29.62,-,0.0,-
1858,2006-02-02,43,35,27,33,30,25,92,-,62,12,-,0,29.78,-,29.58,-,0.0,-
1859,2006-02-03,44,38,32,39,33,26,100,-,67,20,-,0,29.81,-,29.54,-,0.49,-
1860,2006-02-04,32,29,25,27,24,18,85,-,72,21,-,9,29.81,-,29.73,-,0.02,-
1861,2006-02-05,34,28,21,21,18,15,78,-,56,21,-,10,29.97,-,29.71,-,0.0,-
1862,2006-02-06,36,28,20,15,10,7,71,-,32,22,-,6,30.14,-,29.97,-,0.0,-
1863,2006-02-07,33,27,20,10,8,7,62,-,33,14,-,4,30.21,-,30.14,-,0.0,-
1864,2006-02-08,30,26,21,23,16,9,81,-,46,18,-,5,30.32,-,30.17,-,0.02,-
1865,2006-02-09,32,24,16,25,14,7,92,-,36,18,-,5,30.32,-,30.03,-,0.02,-
1866,2006-02-10,37,31,25,28,24,19,92,-,69,14,-,0,30.09,-,29.95,-,0.0,-
1867,2006-02-11,35,31,26,28,26,23,85,-,69,16,-,4,30.09,-,30.04,-,0.06,-
1868,2006-02-12,30,27,23,22,17,9,88,-,50,17,-,7,30.1,-,29.99,-,0.0,-
1869,2006-02-13,39,28,16,20,14,10,80,-,44,24,-,0,30.06,-,29.72,-,0.0,-
1870,2006-02-14,56,40,24,29,25,19,88,-,32,18,-,0,29.88,-,29.72,-,0.0,-
1871,2006-02-15,42,37,32,30,27,22,92,-,48,24,-,0,30.12,-,29.86,-,0.1,-
1872,2006-02-16,37,30,22,36,31,15,100,-,78,30,-,4,30.12,-,29.62,-,1.09,-
1873,2006-02-17,24,14,3,14,6,-15,77,-,41,29,-,9,30.66,-,30.2,-,0.0,-
1874,2006-02-18,8,1,-7,-8,-14,-20,62,-,41,24,-,9,30.76,-,30.63,-,0.0,-
1875,2006-02-19,20,11,1,3,-3,-8,75,-,39,20,-,6,30.63,-,30.27,-,0.0,-
1876,2006-02-20,33,23,12,17,9,4,67,-,35,21,-,6,30.26,-,29.91,-,0.0,-
1877,2006-02-21,37,28,19,18,15,13,84,-,38,17,-,0,30.04,-,29.89,-,0.0,-
1878,2006-02-22,46,35,24,25,22,17,85,-,39,15,-,0,29.91,-,29.83,-,0.0,-
1879,2006-02-23,43,33,23,25,18,11,75,-,37,22,-,6,30.32,-,29.9,-,0.0,-
1880,2006-02-24,47,31,15,28,17,9,68,-,27,24,-,0,30.37,-,29.87,-,0.0,-
1881,2006-02-25,41,31,21,28,11,0,70,-,29,30,-,7,30.56,-,29.92,-,0.0,-
1882,2006-02-26,34,25,16,9,1,-7,62,-,17,16,-,5,30.59,-,30.19,-,0.0,-
1883,2006-02-27,38,33,27,25,17,4,69,-,31,18,-,0,30.18,-,29.99,-,0.0,-
1884,2006-02-28,38,32,26,22,15,9,69,-,32,17,-,5,30.1,-,29.93,-,0.0,-
1885,2006-03-01,41,36,31,26,19,15,69,-,34,18,-,7,29.97,-,29.71,-,0.0,-
1886,2006-03-02,37,31,25,28,25,20,85,-,59,22,-,5,30.23,-,29.7,-,0.0,-
1887,2006-03-03,36,28,20,24,18,13,92,-,38,16,-,0,30.45,-,30.24,-,0.0,-
1888,2006-03-04,41,31,21,21,18,15,77,-,38,13,-,0,30.51,-,30.41,-,0.0,-
1889,2006-03-05,34,30,26,31,28,21,92,-,61,14,-,0,30.39,-,30.07,-,0.3,-
1890,2006-03-06,36,32,28,32,30,25,96,-,78,16,-,0,30.36,-,30.05,-,0.02,-
1891,2006-03-07,44,32,20,32,25,15,100,-,33,20,-,0,30.38,-,29.94,-,0.15,-
1892,2006-03-08,53,46,39,51,41,30,100,-,59,15,-,5,29.92,-,29.37,-,0.38,-
1893,2006-03-09,58,48,38,55,48,36,100,-,80,18,-,4,29.37,-,29.21,-,0.72,-
1894,2006-03-10,54,46,38,40,36,31,92,-,41,20,-,4,30.0,-,29.31,-,0.0,-
1895,2006-03-11,67,55,43,58,50,39,93,-,52,28,-,0,30.0,-,29.83,-,0.09,-
1896,2006-03-12,56,48,40,55,40,32,100,-,56,23,-,0,30.04,-,29.49,-,0.14,-
1897,2006-03-13,63,47,30,52,40,22,100,-,47,36,-,0,29.79,-,29.33,-,0.47,-
1898,2006-03-14,42,35,27,23,19,17,75,-,38,32,-,10,30.13,-,29.81,-,0.0,-
1899,2006-03-15,42,34,25,24,19,15,69,-,37,14,-,0,30.29,-,30.16,-,0.0,-
1900,2006-03-16,37,34,32,31,28,20,93,-,50,23,-,0,30.22,-,30.01,-,0.02,-
1901,2006-03-17,39,34,27,27,24,22,81,-,53,16,-,4,30.45,-,30.24,-,0.0,-
1902,2006-03-18,41,33,25,22,15,6,85,-,25,13,-,5,30.47,-,30.35,-,0.0,-
1903,2006-03-19,46,36,27,22,16,7,81,-,20,10,-,0,30.38,-,30.28,-,0.0,-
1904,2006-03-20,37,32,26,27,21,18,81,-,46,23,-,5,30.3,-,30.1,-,0.0,-
1905,2006-03-21,32,29,26,20,18,16,78,-,54,25,-,6,30.23,-,30.06,-,0.0,-
1906,2006-03-22,48,36,25,24,21,16,72,-,37,16,-,5,30.29,-,30.19,-,0.0,-
1907,2006-03-23,41,36,32,31,28,24,92,-,55,9,-,4,30.27,-,30.18,-,0.07,-
1908,2006-03-24,40,36,31,34,30,25,96,-,59,14,-,0,30.18,-,30.12,-,0.07,-
1909,2006-03-25,45,37,28,31,28,24,92,-,49,17,-,0,30.27,-,30.15,-,0.0,-
1910,2006-03-26,46,37,28,29,22,18,88,-,33,14,-,0,30.32,-,30.26,-,0.0,-
1911,2006-03-27,50,38,25,38,31,19,93,-,39,16,-,0,30.3,-,30.02,-,0.12,-
1912,2006-03-28,44,42,39,39,37,35,93,-,76,14,-,4,30.25,-,30.0,-,0.07,-
1913,2006-03-29,51,42,33,38,36,34,100,-,59,13,-,0,30.32,-,30.18,-,0.0,-
1914,2006-03-30,69,52,35,49,42,34,93,-,40,24,-,6,30.16,-,29.73,-,0.0,-
1915,2006-03-31,66,56,46,52,46,40,83,-,42,30,-,10,29.83,-,29.59,-,0.09,-
1916,2006-04-01,46,42,39,40,36,32,82,-,66,20,-,5,30.17,-,29.84,-,0.0,-
1917,2006-04-02,60,50,39,54,46,33,94,-,72,22,-,0,30.11,-,29.47,-,0.69,-
1918,2006-04-03,54,46,39,52,39,22,100,-,35,29,-,0,30.08,-,29.36,-,0.46,-
1919,2006-04-04,55,46,36,28,24,19,70,-,25,22,-,8,30.08,-,29.96,-,0.0,-
1920,2006-04-05,57,46,34,24,21,17,59,-,23,14,-,0,30.08,-,29.93,-,0.0,-
1921,2006-04-06,57,49,41,52,37,23,100,-,37,17,-,6,29.93,-,29.58,-,0.0,-
1922,2006-04-07,55,44,33,52,41,24,100,-,67,28,-,0,30.01,-,29.44,-,0.01,-
1923,2006-04-08,43,36,30,28,25,23,85,-,55,23,-,0,30.29,-,30.04,-,0.0,-
1924,2006-04-09,55,42,28,29,27,24,89,-,31,14,-,0,30.32,-,30.15,-,0.0,-
1925,2006-04-10,71,52,35,35,32,29,79,-,25,18,-,0,30.2,-,30.03,-,0.0,-
1926,2006-04-11,75,62,50,53,40,34,67,-,28,26,-,6,30.06,-,29.84,-,0.01,-
1927,2006-04-12,75,68,60,54,49,41,72,-,34,21,-,6,30.09,-,29.76,-,0.02,-
1928,2006-04-13,80,67,55,55,44,41,67,-,29,23,-,0,30.1,-,29.73,-,0.05,-
1929,2006-04-14,81,72,64,63,58,42,80,-,40,14,-,0,29.69,-,29.55,-,0.01,-
1930,2006-04-15,66,58,48,42,36,30,66,-,28,14,-,4,29.8,-,29.64,-,0.0,-
1931,2006-04-16,62,53,46,52,47,36,93,-,56,21,-,0,29.77,-,29.56,-,0.82,-
1932,2006-04-17,55,50,43,45,36,32,89,-,42,20,-,5,30.01,-,29.73,-,0.07,-
1933,2006-04-18,66,54,45,40,38,37,76,-,37,17,-,6,30.04,-,29.88,-,0.0,-
1934,2006-04-19,73,62,52,52,43,37,62,-,37,17,-,0,29.94,-,29.85,-,0.0,-
1935,2006-04-20,75,65,55,54,40,29,90,-,21,10,-,0,29.94,-,29.85,-,0.09,-
1936,2006-04-21,71,58,46,41,37,34,77,-,27,13,-,0,29.96,-,29.86,-,0.0,-
1937,2006-04-22,68,57,48,47,42,37,80,-,38,18,-,0,29.89,-,29.83,-,0.04,-
1938,2006-04-23,72,58,45,45,41,38,86,-,32,23,-,4,29.99,-,29.83,-,0.0,-
1939,2006-04-24,73,56,39,44,42,38,96,-,31,25,-,0,30.02,-,29.86,-,0.0,-
1940,2006-04-25,46,42,37,37,29,20,87,-,41,30,-,0,30.12,-,29.93,-,0.08,-
1941,2006-04-26,64,47,30,31,26,21,85,-,22,12,-,0,30.12,-,29.93,-,0.0,-
1942,2006-04-27,71,57,39,37,31,27,63,-,22,16,-,0,30.13,-,29.94,-,0.0,-
1943,2006-04-28,68,52,37,38,32,27,79,-,27,17,-,0,30.24,-,30.13,-,0.0,-
1944,2006-04-29,61,56,51,51,39,29,86,-,36,21,-,10,30.19,-,30.06,-,0.31,-
1945,2006-04-30,59,55,53,54,52,50,94,-,80,30,-,12,30.04,-,29.91,-,0.81,-
1946,2006-05-01,59,57,55,55,52,50,94,-,81,16,-,9,30.05,-,29.98,-,0.1,-
1947,2006-05-02,72,63,52,55,53,47,100,-,44,14,-,0,29.96,-,29.91,-,0.27,-
1948,2006-05-03,73,62,51,58,53,46,97,-,39,14,-,0,30.01,-,29.91,-,0.0,-
1949,2006-05-04,68,60,55,57,43,40,84,-,42,13,-,0,30.01,-,29.93,-,0.0,-
1950,2006-05-05,57,52,48,43,40,36,77,-,49,14,-,5,30.02,-,29.96,-,0.0,-
1951,2006-05-06,57,49,41,38,33,25,76,-,34,13,-,0,30.12,-,30.02,-,0.0,-
1952,2006-05-07,71,54,37,37,35,31,86,-,26,13,-,0,30.06,-,29.94,-,0.0,-
1953,2006-05-08,73,60,48,47,42,36,63,-,37,15,-,4,29.97,-,29.84,-,0.0,-
1954,2006-05-09,71,62,54,56,52,48,80,-,51,17,-,6,29.85,-,29.68,-,0.0,-
1955,2006-05-10,73,64,55,58,54,48,100,-,41,22,-,0,29.72,-,29.57,-,0.12,-
1956,2006-05-11,59,48,37,52,46,35,94,-,70,25,-,7,29.54,-,29.38,-,0.7,-
1957,2006-05-12,46,41,36,41,37,33,93,-,79,17,-,5,29.58,-,29.35,-,0.14,-
1958,2006-05-13,50,47,44,43,42,39,93,-,71,9,-,0,29.8,-,29.56,-,0.08,-
1959,2006-05-14,55,48,42,47,44,41,100,-,62,12,-,0,29.96,-,29.76,-,0.01,-
1960,2006-05-15,62,56,48,52,48,46,92,-,62,17,-,4,29.94,-,29.88,-,0.26,-
1961,2006-05-16,64,56,48,52,49,46,90,-,56,13,-,0,29.87,-,29.74,-,0.01,-
1962,2006-05-17,73,62,50,55,50,46,89,-,42,26,-,0,29.74,-,29.53,-,0.16,-
1963,2006-05-18,63,54,46,45,40,34,93,-,35,21,-,0,29.71,-,29.6,-,0.03,-
1964,2006-05-19,64,52,43,39,37,36,86,-,38,12,-,0,29.86,-,29.7,-,0.0,-
1965,2006-05-20,73,55,37,46,40,35,93,-,29,17,-,0,29.92,-,29.77,-,0.0,-
1966,2006-05-21,61,52,44,49,35,26,71,-,30,20,-,0,30.12,-,29.82,-,0.0,-
1967,2006-05-22,61,49,37,39,35,29,86,-,41,13,-,0,30.24,-,30.13,-,0.0,-
1968,2006-05-23,75,57,39,40,34,26,83,-,22,9,-,0,30.24,-,30.06,-,0.0,-
1969,2006-05-24,80,65,52,64,53,35,90,-,40,21,-,5,30.04,-,29.68,-,0.38,-
1970,2006-05-25,75,68,64,64,62,60,94,-,64,18,-,6,29.72,-,29.48,-,0.04,-
1971,2006-05-26,82,73,61,63,61,57,90,-,47,14,-,0,29.8,-,29.51,-,0.0,-
1972,2006-05-27,87,72,59,65,62,57,93,-,46,18,-,0,29.9,-,29.79,-,0.0,-
1973,2006-05-28,91,82,73,70,65,57,85,-,31,14,-,7,29.99,-,29.87,-,0.0,-
1974,2006-05-29,91,79,69,69,66,61,88,-,43,26,-,4,30.08,-,29.98,-,0.14,-
1975,2006-05-30,89,78,68,71,67,63,94,-,49,12,-,0,30.04,-,29.94,-,1.29,-
1976,2006-05-31,75,70,64,67,63,53,93,-,55,17,-,0,30.13,-,30.01,-,0.0,-
1977,2006-06-01,79,70,61,53,46,35,67,-,29,13,-,0,30.13,-,30.02,-,0.0,-
1978,2006-06-02,80,68,55,51,48,44,81,-,34,14,-,0,30.04,-,29.98,-,0.0,-
1979,2006-06-03,73,64,55,54,49,42,84,-,39,16,-,0,30.03,-,29.98,-,0.0,-
1980,2006-06-04,77,64,52,53,45,38,89,-,25,14,-,0,30.06,-,29.99,-,0.0,-
1981,2006-06-05,81,64,50,51,44,40,89,-,27,13,-,0,30.07,-,29.94,-,0.0,-
1982,2006-06-06,82,68,55,60,53,48,77,-,35,17,-,0,29.96,-,29.8,-,0.0,-
1983,2006-06-07,82,73,63,61,59,56,84,-,44,13,-,4,29.96,-,29.79,-,0.0,-
1984,2006-06-08,84,72,61,58,55,50,87,-,35,14,-,4,30.02,-,29.92,-,0.0,-
1985,2006-06-09,68,62,55,52,48,42,72,-,50,18,-,9,30.08,-,30.01,-,0.01,-
1986,2006-06-10,63,56,50,50,46,34,92,-,42,16,-,5,30.06,-,29.96,-,1.65,-
1987,2006-06-11,64,58,52,47,43,37,83,-,44,17,-,4,30.05,-,29.94,-,0.0,-
1988,2006-06-12,69,60,51,48,44,41,77,-,42,16,-,0,30.17,-,30.06,-,0.0,-
1989,2006-06-13,75,62,48,52,48,47,93,-,41,12,-,0,30.18,-,30.08,-,0.0,-
1990,2006-06-14,79,65,53,54,51,45,89,-,37,12,-,0,30.1,-,30.05,-,0.04,-
1991,2006-06-15,86,74,63,61,58,53,75,-,43,10,-,0,30.13,-,30.0,-,0.0,-
1992,2006-06-16,90,82,73,66,62,60,66,-,39,15,-,6,30.07,-,29.92,-,0.0,-
1993,2006-06-17,91,82,73,66,62,58,73,-,36,18,-,8,29.99,-,29.81,-,0.0,-
1994,2006-06-18,77,72,68,67,66,64,87,-,64,16,-,4,29.89,-,29.81,-,0.03,-
1995,2006-06-19,87,78,68,66,58,53,87,-,32,23,-,5,29.97,-,29.86,-,0.0,-
1996,2006-06-20,79,71,64,59,57,54,80,-,46,15,-,0,30.06,-,29.91,-,0.0,-
1997,2006-06-21,87,78,70,71,68,61,87,-,59,17,-,4,29.92,-,29.82,-,0.08,-
1998,2006-06-22,82,74,66,68,62,56,87,-,42,16,-,0,30.15,-,29.93,-,0.13,-
1999,2006-06-23,73,66,59,56,47,34,75,-,27,15,-,0,30.19,-,30.09,-,0.0,-
2000,2006-06-24,82,66,51,50,45,38,89,-,23,10,-,0,30.17,-,30.07,-,0.0,-
2001,2006-06-25,73,67,62,63,57,47,94,-,49,13,-,0,30.08,-,30.01,-,0.49,-
2002,2006-06-26,71,66,60,61,58,53,100,-,61,15,-,4,30.05,-,29.96,-,1.19,-
2003,2006-06-27,81,70,60,59,56,52,83,-,42,13,-,0,29.99,-,29.93,-,0.0,-
2004,2006-06-28,77,66,57,60,56,53,90,-,46,18,-,0,30.11,-,29.98,-,0.31,-
2005,2006-06-29,80,67,55,57,53,49,97,-,35,10,-,0,30.17,-,30.1,-,0.0,-
2006,2006-06-30,84,68,53,59,55,50,89,-,42,13,-,0,30.11,-,29.99,-,0.0,-
2007,2006-07-01,90,77,64,64,63,59,87,-,39,22,-,0,30.01,-,29.85,-,0.0,-
2008,2006-07-02,84,78,70,69,66,63,87,-,56,13,-,0,30.03,-,29.92,-,0.01,-
2009,2006-07-03,82,74,66,72,69,65,94,-,65,15,-,0,30.08,-,29.9,-,0.55,-
2010,2006-07-04,78,72,66,71,61,53,91,-,43,17,-,0,30.09,-,29.91,-,0.0,-
2011,2006-07-05,77,68,60,57,51,45,90,-,34,12,-,0,30.19,-,30.09,-,0.0,-
2012,2006-07-06,78,68,57,53,48,44,74,-,30,16,-,0,30.3,-,30.19,-,0.0,-
2013,2006-07-07,82,68,55,56,54,50,86,-,36,9,-,0,30.35,-,30.22,-,0.0,-
2014,2006-07-08,84,72,63,61,57,55,75,-,41,12,-,0,30.22,-,29.99,-,0.01,-
2015,2006-07-09,88,80,72,66,63,60,68,-,46,16,-,4,29.99,-,29.83,-,0.0,-
2016,2006-07-10,71,68,64,68,59,57,90,-,60,13,-,0,29.99,-,29.86,-,0.0,-
2017,2006-07-11,77,72,66,72,67,59,94,-,76,10,-,0,29.97,-,29.87,-,0.28,-
2018,2006-07-12,81,74,68,68,67,64,93,-,66,13,-,4,30.01,-,29.91,-,0.0,-
2019,2006-07-13,87,76,66,70,67,64,94,-,55,12,-,0,30.01,-,29.9,-,0.0,-
2020,2006-07-14,89,80,73,72,70,63,94,-,44,14,-,0,29.96,-,29.86,-,0.11,-
2021,2006-07-15,97,84,73,69,66,57,85,-,27,10,-,0,30.08,-,29.97,-,0.0,-
2022,2006-07-16,93,84,75,73,69,66,87,-,40,14,-,4,30.09,-,29.97,-,0.0,-
2023,2006-07-17,95,83,71,76,71,66,94,-,54,37,-,7,30.0,-,29.83,-,0.43,-
2024,2006-07-18,82,76,71,69,62,52,91,-,35,20,-,0,30.09,-,29.92,-,0.02,-
2025,2006-07-19,88,76,64,73,69,63,93,-,57,13,-,0,30.11,-,29.94,-,0.01,-
2026,2006-07-20,80,74,69,73,69,66,94,-,74,34,-,0,30.06,-,29.91,-,2.05,-
2027,2006-07-21,77,70,64,69,64,60,93,-,62,14,-,0,30.06,-,29.97,-,0.04,-
2028,2006-07-22,82,72,62,62,57,51,90,-,35,10,-,0,30.01,-,29.94,-,0.02,-
2029,2006-07-23,82,70,60,63,60,58,93,-,50,12,-,0,30.0,-,29.94,-,0.0,-
2030,2006-07-24,88,71,55,66,63,54,94,-,44,20,-,4,29.94,-,29.82,-,0.01,-
2031,2006-07-25,90,82,73,68,66,65,76,-,46,16,-,0,29.93,-,29.83,-,0.0,-
2032,2006-07-26,86,78,73,71,69,66,91,-,59,13,-,0,29.82,-,29.75,-,0.06,-
2033,2006-07-27,88,79,69,73,70,66,97,-,59,29,-,0,29.87,-,29.77,-,0.0,-
2034,2006-07-28,93,81,68,71,68,65,90,-,41,12,-,0,29.96,-,29.86,-,0.0,-
