,total_rides,max_temp,max_dew_pt,max_hum,max_wind,max_pres,precip,is_sat,is_holi,temp_var,dew_pt_var,hum_var,wind_var,pres_var
2009-08-30 00:00:00,808170,66,0,93,17,0.0,0.0,0,1,-15,0,-49,-17,0.0
2009-08-31 00:00:00,1634335,68,0,80,14,0.0,0.0,0,0,-19,0,-43,-14,0.0
2009-09-01 00:00:00,1735535,72,0,89,13,0.0,0.0,0,0,-25,0,-52,-13,0.0
2009-09-02 00:00:00,1715382,73,0,93,12,0.0,0.0,0,0,-23,0,-55,-12,0.0
2009-09-03 00:00:00,1777558,75,0,86,13,0.0,0.0,0,0,-19,0,-40,-13,0.0
2009-09-04 00:00:00,1699155,75,0,93,12,0.0,0.0,0,0,-21,0,-50,-12,0.0
2009-09-05 00:00:00,1129418,78,0,93,14,0.0,0.0,1,0,-24,0,-53,-14,0.0
2009-09-06 00:00:00,842255,77,0,93,13,0.0,0.03,0,1,-16,0,-40,-13,0.0
2009-09-07 00:00:00,762572,77,0,97,13,0.0,0.0,0,1,-18,0,-51,-13,0.0
2009-09-08 00:00:00,1713802,78,0,90,15,0.0,0.0,0,0,-18,0,-40,-15,0.0
2009-09-09 00:00:00,1808898,78,0,93,14,0.0,0.0,0,0,-13,0,-33,-14,0.0
2009-09-10 00:00:00,1813828,81,0,100,15,0.0,0.0,0,0,-17,0,-55,-15,0.0
2009-09-11 00:00:00,1857675,80,0,100,14,0.0,0.0,0,0,-19,0,-58,-14,0.0
2009-09-12 00:00:00,1210485,79,0,100,13,0.0,0.0,1,0,-21,0,-61,-13,0.0
2009-09-13 00:00:00,873250,80,0,100,10,0.0,0.0,0,1,-22,0,-67,-10,0.0
2009-09-14 00:00:00,1816126,84,0,84,9,0.0,0.0,0,0,-26,0,-52,-9,0.0
2009-09-15 00:00:00,1844198,82,0,84,18,0.0,0.0,0,0,-18,0,-39,-18,0.0
2009-09-16 00:00:00,1841778,71,0,87,21,0.0,0.0,0,0,-12,0,-38,-21,0.0
2009-09-17 00:00:00,1857642,72,0,96,12,0.0,0.0,0,0,-22,0,-49,-12,0.0
2009-09-18 00:00:00,1811858,79,0,93,15,0.0,0.0,0,0,-29,0,-48,-15,0.0
2009-09-19 00:00:00,1137060,76,0,93,14,0.0,0.0,1,0,-21,0,-47,-14,0.0
2009-09-20 00:00:00,773407,73,0,93,16,0.0,0.75,0,1,-19,0,-49,-16,0.0
2009-09-21 00:00:00,1768504,67,0,100,10,0.0,0.0,0,0,-7,0,-22,-10,0.0
2009-09-22 00:00:00,1807230,77,0,100,20,0.0,0.0,0,0,-18,0,-32,-20,0.0
2009-09-23 00:00:00,1821266,76,0,100,10,0.0,0.0,0,0,-14,0,-32,-10,0.0
2009-09-24 00:00:00,1811421,73,0,100,10,0.0,0.0,0,0,-9,0,-36,-10,0.0
2009-09-25 00:00:00,1707232,70,0,97,18,0.0,0.16,0,0,-10,0,-40,-18,0.0
2009-09-26 00:00:00,1129405,69,0,97,12,0.0,0.0,1,0,-14,0,-38,-12,0.0
2009-09-27 00:00:00,789256,74,0,100,26,0.0,0.08,0,1,-24,0,-54,-26,0.0
2009-09-28 00:00:00,1684829,62,0,77,30,0.0,0.01,0,0,-13,0,-31,-30,0.0
2009-09-29 00:00:00,1772329,60,0,77,23,0.0,0.0,0,0,-12,0,-24,-23,0.0
2009-09-30 00:00:00,1815535,62,0,80,13,0.0,0.0,0,0,-15,0,-38,-13,0.0
2009-10-01 00:00:00,1807002,59,0,93,23,0.0,0.89,0,0,-18,0,-36,-23,0.0
2009-10-02 00:00:00,1805330,56,0,100,18,0.0,0.21,0,0,-9,0,-29,-18,0.0
2009-10-03 00:00:00,1130874,57,0,93,15,0.0,0.11,1,0,-10,0,-27,-15,0.0
2009-10-04 00:00:00,823809,60,0,86,18,0.0,0.0,0,1,-15,0,-39,-18,0.0
2009-10-05 00:00:00,1801694,62,0,96,13,0.0,0.0,0,0,-19,0,-50,-13,0.0
2009-10-06 00:00:00,1764722,61,0,83,33,0.0,0.03,0,0,-12,0,-28,-33,0.0
2009-10-07 00:00:00,1825485,60,0,76,22,0.0,0.0,0,0,-15,0,-36,-22,0.0
2009-10-08 00:00:00,1777505,53,0,96,15,0.0,0.12,0,0,-8,0,-25,-15,0.0
2009-10-09 00:00:00,1713548,52,0,93,17,0.0,0.46,0,0,-13,0,-14,-17,0.0
2009-10-10 00:00:00,1110168,48,0,89,18,0.0,0.0,1,0,-17,0,-40,-18,0.0
2009-10-11 00:00:00,864582,44,0,92,12,0.0,0.0,0,1,-15,0,-56,-12,0.0
2009-10-12 00:00:00,1421856,48,0,92,9,0.0,0.02,0,0,-7,0,-43,-9,0.0
2009-10-13 00:00:00,1809006,47,0,89,17,0.0,0.0,0,0,-13,0,-47,-17,0.0
2009-10-14 00:00:00,1780278,48,0,89,20,0.0,0.03,0,0,-6,0,-36,-20,0.0
2009-10-15 00:00:00,1765172,44,0,89,16,0.0,0.29,0,0,-3,0,-7,-16,0.0
2009-10-16 00:00:00,1776706,45,0,92,20,0.0,0.04,0,0,-6,0,-22,-20,0.0
2009-10-17 00:00:00,1113483,52,0,85,16,0.0,0.0,1,0,-16,0,-44,-16,0.0
2009-10-18 00:00:00,791837,53,0,96,16,0.0,0.0,0,1,-22,0,-50,-16,0.0
2009-10-19 00:00:00,1791859,65,0,83,22,0.0,0.0,0,0,-21,0,-31,-22,0.0
2009-10-20 00:00:00,1804953,62,0,86,12,0.0,0.03,0,0,-14,0,-26,-12,0.0
2009-10-21 00:00:00,1825773,69,0,86,21,0.0,0.0,0,0,-14,0,-29,-21,0.0
2009-10-22 00:00:00,1760483,58,0,100,23,0.0,1.03,0,0,-10,0,-28,-23,0.0
2009-10-23 00:00:00,1596168,61,0,100,26,0.0,0.89,0,0,-19,0,-11,-26,0.0
2009-10-24 00:00:00,1067561,50,0,92,21,0.0,0.04,1,0,-12,0,-36,-21,0.0
2009-10-25 00:00:00,749931,62,0,96,16,0.0,0.27,0,1,-18,0,-41,-16,0.0
2009-10-26 00:00:00,1718998,55,0,96,14,0.0,0.11,0,0,-6,0,-13,-14,0.0
2009-10-27 00:00:00,1805067,51,0,93,12,0.0,0.06,0,0,-6,0,-22,-12,0.0
2009-10-28 00:00:00,1790751,57,0,100,13,0.0,0.0,0,0,-7,0,-28,-13,0.0
2009-10-29 00:00:00,1811997,60,0,93,30,0.0,0.6,0,0,-13,0,-29,-30,0.0
2009-10-30 00:00:00,1715867,67,0,100,29,0.0,0.81,0,0,-21,0,-44,-29,0.0
2009-10-31 00:00:00,1105168,46,0,82,30,0.0,0.0,1,0,-11,0,-37,-30,0.0
2009-11-01 00:00:00,785478,52,0,89,13,0.0,0.0,0,1,-22,0,-39,-13,0.0
2009-11-02 00:00:00,1780977,59,0,66,21,0.0,0.01,0,0,-17,0,-25,-21,0.0
2009-11-03 00:00:00,1833698,47,0,70,16,0.0,0.0,0,0,-13,0,-36,-16,0.0
2009-11-04 00:00:00,1800740,52,0,76,18,0.0,0.0,0,0,-12,0,-26,-18,0.0
2009-11-05 00:00:00,1825636,55,0,82,21,0.0,0.0,0,0,-20,0,-54,-21,0.0
2009-11-06 00:00:00,1699031,62,0,82,25,0.0,0.0,0,0,-28,0,-40,-25,0.0
2009-11-07 00:00:00,1142877,71,0,86,24,0.0,0.0,1,0,-25,0,-39,-24,0.0
2009-11-08 00:00:00,809629,70,0,93,22,0.0,0.0,0,1,-25,0,-34,-22,0.0
2009-11-09 00:00:00,1749703,63,0,72,16,0.0,0.0,0,0,-13,0,-29,-16,0.0
2009-11-10 00:00:00,1777730,55,0,89,15,0.0,0.0,0,0,-16,0,-38,-15,0.0
2009-11-11 00:00:00,1528779,54,0,92,17,0.0,0.0,0,0,-19,0,-63,-17,0.0
2009-11-12 00:00:00,1807365,56,0,92,15,0.0,0.0,0,0,-28,0,-57,-15,0.0
2009-11-13 00:00:00,1786136,55,0,75,20,0.0,0.0,0,0,-22,0,-34,-20,0.0
2009-11-14 00:00:00,1105158,63,0,83,14,0.0,0.0,1,0,-20,0,-28,-14,0.0
2009-11-15 00:00:00,734709,55,0,76,18,0.0,0.0,0,1,-14,0,-19,-18,0.0
2009-11-16 00:00:00,1730216,48,0,76,23,0.0,0.0,0,0,-4,0,-18,-23,0.0
2009-11-17 00:00:00,1738357,47,0,76,24,0.0,0.05,0,0,-3,0,-23,-24,0.0
2009-11-18 00:00:00,1720097,47,0,89,15,0.0,0.17,0,0,-4,0,-24,-15,0.0
2009-11-19 00:00:00,1703218,47,0,100,13,0.0,0.07,0,0,-6,0,-18,-13,0.0
2009-11-20 00:00:00,1798035,54,0,83,13,0.0,0.0,0,0,-12,0,-24,-13,0.0
2009-11-21 00:00:00,1185648,54,0,100,10,0.0,0.0,1,0,-21,0,-46,-10,0.0
2009-11-22 00:00:00,782716,57,0,92,13,0.0,0.0,0,1,-23,0,-31,-13,0.0
2009-11-23 00:00:00,1738985,49,0,96,10,0.0,0.0,0,0,-8,0,-16,-10,0.0
2009-11-24 00:00:00,1720111,50,0,100,18,0.0,0.64,0,0,-10,0,-14,-18,0.0
2009-11-25 00:00:00,1609870,49,0,93,20,0.0,0.12,0,0,-12,0,-13,-20,0.0
2009-11-26 00:00:00,518043,42,0,92,25,0.0,0.15,0,1,-9,0,-19,-25,0.0
2009-11-27 00:00:00,1025438,40,0,85,18,0.0,0.0,0,0,-11,0,-31,-18,0.0
2009-11-28 00:00:00,930461,54,0,92,10,0.0,0.0,1,0,-25,0,-38,-10,0.0
2009-11-29 00:00:00,637573,44,0,100,18,0.0,0.02,0,1,-11,0,-30,-18,0.0
2009-11-30 00:00:00,1698951,41,0,78,18,0.0,0.0,0,0,-11,0,-27,-18,0.0
2009-12-01 00:00:00,1813253,55,0,89,22,0.0,0.0,0,0,-23,0,-46,-22,0.0
2009-12-02 00:00:00,1768517,45,0,85,22,0.0,0.0,0,0,-12,0,-20,-22,0.0
2009-12-03 00:00:00,1784879,38,0,82,16,0.0,0.0,0,0,-12,0,-23,-16,0.0
2009-12-04 00:00:00,1625962,28,0,81,20,0.0,0.0,0,0,-5,0,-31,-20,0.0
2009-12-05 00:00:00,1056920,32,0,68,16,0.0,0.0,1,0,-9,0,-25,-16,0.0
2009-12-06 00:00:00,737894,36,0,69,16,0.0,0.0,0,1,-10,0,-17,-16,0.0
2009-12-07 00:00:00,1677753,31,0,100,15,0.0,0.06,0,0,-5,0,-31,-15,0.0
2009-12-08 00:00:00,1692334,35,0,100,22,0.0,0.51,0,0,-10,0,-19,-22,0.0
2009-12-09 00:00:00,1634509,35,0,100,28,0.0,0.16,0,0,-24,0,-22,-28,0.0
2009-12-10 00:00:00,1474013,13,0,79,25,0.0,0.0,0,0,-13,0,-19,-25,0.0
2009-12-11 00:00:00,1608487,23,0,80,18,0.0,0.0,0,0,-16,0,-28,-18,0.0
2009-12-12 00:00:00,1024569,36,0,80,23,0.0,0.01,1,0,-20,0,-24,-23,0.0
2009-12-13 00:00:00,723293,37,0,96,17,0.0,0.0,0,1,-5,0,-14,-17,0.0
2009-12-14 00:00:00,1619393,38,0,100,22,0.0,0.02,0,0,-11,0,-22,-22,0.0
2009-12-15 00:00:00,1608215,27,0,84,21,0.0,0.0,0,0,-19,0,-35,-21,0.0
2009-12-16 00:00:00,1583702,23,0,76,13,0.0,0.0,0,0,-18,0,-37,-13,0.0
2009-12-17 00:00:00,1620845,35,0,75,10,0.0,0.0,0,0,-18,0,-17,-10,0.0
2009-12-18 00:00:00,1629213,36,0,100,13,0.0,0.27,0,0,-5,0,-36,-13,0.0
2009-12-19 00:00:00,962087,33,0,100,16,0.0,0.22,1,0,-4,0,-18,-16,0.0
2009-12-20 00:00:00,699089,30,0,92,13,0.0,0.0,0,1,-4,0,-17,-13,0.0
2009-12-21 00:00:00,1396944,29,0,88,13,0.0,0.01,0,0,-4,0,-13,-13,0.0
2009-12-22 00:00:00,1365239,32,0,92,21,0.0,0.2,0,0,-5,0,-7,-21,0.0
2009-12-23 00:00:00,1277696,32,0,92,24,0.0,0.32,0,0,-1,0,-14,-24,0.0
2009-12-24 00:00:00,887707,36,0,89,22,0.0,0.39,0,0,-4,0,-14,-22,0.0
2009-12-25 00:00:00,370892,43,0,93,30,0.0,0.46,0,1,-22,0,-12,-30,0.0
2009-12-26 00:00:00,701444,26,0,92,18,0.0,0.06,1,0,-6,0,-25,-18,0.0
2009-12-27 00:00:00,575710,21,0,84,14,0.0,0.01,0,1,-7,0,-7,-14,0.0
2009-12-28 00:00:00,1209886,30,0,92,25,0.0,0.0,0,0,-16,0,-32,-25,0.0
2009-12-29 00:00:00,1242887,24,0,84,12,0.0,0.0,0,0,-16,0,-32,-12,0.0
2009-12-30 00:00:00,1260780,31,0,92,16,0.0,0.02,0,0,-17,0,-24,-16,0.0
2009-12-31 00:00:00,1212179,32,0,92,15,0.0,0.01,0,0,-23,0,-31,-15,0.0
2010-01-01 00:00:00,565384,16,0,83,15,0.0,0.0,0,1,-11,0,-22,-15,0.0
2010-01-02 00:00:00,748666,11,0,80,18,0.0,0.0,1,0,-9,0,-28,-18,0.0
2010-01-03 00:00:00,555706,18,0,79,16,0.0,0.0,0,1,-19,0,-18,-16,0.0
2010-01-04 00:00:00,1508163,18,0,80,17,0.0,0.0,0,0,-11,0,-13,-17,0.0
2010-01-05 00:00:00,1559904,23,0,80,16,0.0,0.0,0,0,-10,0,-15,-16,0.0
2010-01-06 00:00:00,1579473,20,0,84,12,0.0,0.01,0,0,-10,0,-17,-12,0.0
2010-01-07 00:00:00,1518432,22,0,92,13,0.0,0.27,0,0,-6,0,-12,-13,0.0
2010-01-08 00:00:00,1535096,27,0,92,23,0.0,0.27,0,0,-16,0,-25,-23,0.0
2010-01-09 00:00:00,861151,22,0,80,15,0.0,0.0,1,0,-16,0,-19,-15,0.0
2010-01-10 00:00:00,589273,18,0,87,24,0.0,0.0,0,1,-18,0,-26,-24,0.0
2010-01-11 00:00:00,1593790,26,0,74,21,0.0,0.0,0,0,-11,0,-7,-21,0.0
2010-01-12 00:00:00,1638704,31,0,84,18,0.0,0.0,0,0,-11,0,-21,-18,0.0
2010-01-13 00:00:00,1664270,35,0,84,20,0.0,0.0,0,0,-16,0,-25,-20,0.0
2010-01-14 00:00:00,1678225,40,0,96,17,0.0,0.0,0,0,-9,0,-27,-17,0.0
2010-01-15 00:00:00,1677327,34,0,92,14,0.0,0.0,0,0,-9,0,-14,-14,0.0
2010-01-16 00:00:00,965197,27,0,96,15,0.0,0.0,1,0,-4,0,-15,-15,0.0
2010-01-17 00:00:00,689636,29,0,100,13,0.0,0.0,0,1,-10,0,-12,-13,0.0
2010-01-18 00:00:00,1089055,31,0,100,12,0.0,0.0,0,0,-4,0,-15,-12,0.0
2010-01-19 00:00:00,1745020,38,0,85,9,0.0,0.0,0,0,-11,0,-33,-9,0.0
2010-01-20 00:00:00,1727145,33,0,84,25,0.0,0.01,0,0,-9,0,-15,-25,0.0
2010-01-21 00:00:00,1696830,35,0,82,25,0.0,0.08,0,0,-5,0,-10,-25,0.0
2010-01-22 00:00:00,1704315,35,0,96,16,0.0,0.0,0,0,-2,0,-21,-16,0.0
2010-01-23 00:00:00,991250,44,0,100,17,0.0,0.0,1,0,-10,0,-18,-17,0.0
2010-01-24 00:00:00,656734,46,0,100,25,0.0,0.49,0,1,-16,0,-22,-25,0.0
2010-01-25 00:00:00,1685664,32,0,85,26,0.0,0.0,0,0,-13,0,-17,-26,0.0
2010-01-26 00:00:00,1690887,24,0,80,22,0.0,0.0,0,0,-12,0,-12,-22,0.0
2010-01-27 00:00:00,1670978,23,0,88,22,0.0,0.0,0,0,-14,0,-27,-22,0.0
2010-01-28 00:00:00,1650202,17,0,76,25,0.0,0.0,0,0,-11,0,-28,-25,0.0
2010-01-29 00:00:00,1529417,21,0,80,10,0.0,0.0,0,0,-16,0,-41,-10,0.0
2010-01-30 00:00:00,994145,25,0,84,13,0.0,0.0,1,0,-7,0,-25,-13,0.0
2010-01-31 00:00:00,687277,29,0,88,14,0.0,0.0,0,1,-14,0,-51,-14,0.0
2010-02-01 00:00:00,1739469,30,0,75,9,0.0,0.0,0,0,-16,0,-25,-9,0.0
2010-02-02 00:00:00,1714647,32,0,100,14,0.0,0.1,0,0,-7,0,-22,-14,0.0
2010-02-03 00:00:00,1775546,32,0,88,14,0.0,0.0,0,0,-9,0,-25,-14,0.0
2010-02-04 00:00:00,1756824,33,0,92,14,0.0,0.0,0,0,-12,0,-28,-14,0.0
2010-02-05 00:00:00,1689207,35,0,100,26,0.0,0.02,0,0,-5,0,-31,-26,0.0
2010-02-06 00:00:00,970925,31,0,75,28,0.0,0.0,1,0,-6,0,-12,-28,0.0
2010-02-07 00:00:00,665858,31,0,88,13,0.0,0.0,0,1,-8,0,-35,-13,0.0
2010-02-08 00:00:00,1643703,30,0,84,18,0.0,0.0,0,0,-10,0,-26,-18,0.0
2010-02-09 00:00:00,1559814,28,0,96,21,0.0,0.65,0,0,-5,0,-28,-21,0.0
2010-02-10 00:00:00,1584842,26,0,92,25,0.0,0.02,0,0,-9,0,-24,-25,0.0
2010-02-11 00:00:00,1579254,30,0,84,12,0.0,0.0,0,0,-20,0,-38,-12,0.0
2010-02-12 00:00:00,1495158,32,0,92,9,0.0,0.0,0,0,-22,0,-49,-9,0.0
2010-02-13 00:00:00,1027564,30,0,74,15,0.0,0.0,1,0,-19,0,-28,-15,0.0
2010-02-14 00:00:00,796633,29,0,88,12,0.0,0.0,0,1,-20,0,-38,-12,0.0
2010-02-15 00:00:00,1205977,28,0,92,16,0.0,0.0,0,0,-22,0,-37,-16,0.0
2010-02-16 00:00:00,1694366,32,0,88,21,0.0,0.0,0,0,-7,0,-35,-21,0.0
2010-02-17 00:00:00,1692296,32,0,75,16,0.0,0.0,0,0,-6,0,-12,-16,0.0
2010-02-18 00:00:00,1700119,39,0,78,15,0.0,0.0,0,0,-14,0,-38,-15,0.0
2010-02-19 00:00:00,1688910,42,0,74,9,0.0,0.0,0,0,-23,0,-47,-9,0.0
2010-02-20 00:00:00,1004652,39,0,89,9,0.0,0.01,1,0,-9,0,-42,-9,0.0
2010-02-21 00:00:00,674774,36,0,96,13,0.0,0.36,0,1,-3,0,-14,-13,0.0
2010-02-22 00:00:00,1587498,33,0,96,16,0.0,0.14,0,0,-4,0,-14,-16,0.0
2010-02-23 00:00:00,1674823,33,0,92,14,0.0,0.0,0,0,-11,0,-29,-14,0.0
2010-02-24 00:00:00,1656625,29,0,92,22,0.0,0.34,0,0,-8,0,-24,-22,0.0
2010-02-25 00:00:00,1669179,28,0,81,18,0.0,0.0,0,0,-10,0,-28,-18,0.0
2010-02-26 00:00:00,1648900,31,0,67,22,0.0,0.0,0,0,-14,0,-14,-22,0.0
2010-02-27 00:00:00,976346,34,0,85,18,0.0,0.0,1,0,-6,0,-16,-18,0.0
2010-02-28 00:00:00,678021,38,0,82,12,0.0,0.0,0,1,-6,0,-12,-12,0.0
2010-03-01 00:00:00,1500679,36,0,85,14,0.0,0.0,0,0,-9,0,-15,-14,0.0
2010-03-02 00:00:00,1699207,33,0,88,15,0.0,0.0,0,0,-10,0,-19,-15,0.0
2010-03-03 00:00:00,1736635,39,0,88,14,0.0,0.0,0,0,-15,0,-58,-14,0.0
2010-03-04 00:00:00,1732411,42,0,92,15,0.0,0.0,0,0,-20,0,-62,-15,0.0
2010-03-05 00:00:00,1700601,38,0,92,16,0.0,0.0,0,0,-15,0,-40,-16,0.0
2010-03-06 00:00:00,1062219,45,0,92,12,0.0,0.0,1,0,-25,0,-49,-12,0.0
2010-03-07 00:00:00,676029,46,0,100,12,0.0,0.03,0,1,-20,0,-51,-12,0.0
2010-03-08 00:00:00,1665081,44,0,100,8,0.0,0.0,0,0,-11,0,-18,-8,0.0
2010-03-09 00:00:00,1690434,51,0,100,13,0.0,0.01,0,0,-19,0,-37,-13,0.0
2010-03-10 00:00:00,1700910,62,0,96,17,0.0,0.07,0,0,-16,0,-36,-17,0.0
2010-03-11 00:00:00,1659271,60,0,96,20,0.0,0.34,0,0,-16,0,-24,-20,0.0
2010-03-12 00:00:00,1676783,55,0,100,22,0.0,0.01,0,0,-15,0,-37,-22,0.0
2010-03-13 00:00:00,1037314,45,0,100,25,0.0,0.61,1,0,-4,0,-8,-25,0.0
2010-03-14 00:00:00,702532,50,0,93,26,0.0,0.0,0,1,-10,0,-33,-26,0.0
2010-03-15 00:00:00,1645352,48,0,82,17,0.0,0.0,0,0,-9,0,-17,-17,0.0
2010-03-16 00:00:00,1715748,61,0,82,10,0.0,0.0,0,0,-26,0,-63,-10,0.0
2010-03-17 00:00:00,1733307,63,0,75,10,0.0,0.0,0,0,-31,0,-58,-10,0.0
2010-03-18 00:00:00,1726850,61,0,76,22,0.0,0.0,0,0,-20,0,-30,-22,0.0
2010-03-19 00:00:00,1686749,65,0,79,23,0.0,0.0,0,0,-26,0,-42,-23,0.0
2010-03-20 00:00:00,830834,39,0,92,24,0.0,0.42,1,0,-8,0,-22,-24,0.0
2010-03-21 00:00:00,676909,42,0,89,22,0.0,0.02,0,1,-9,0,-35,-22,0.0
2010-03-22 00:00:00,1598566,49,0,70,21,0.0,0.0,0,0,-15,0,-36,-21,0.0
2010-03-23 00:00:00,1651138,59,0,92,13,0.0,0.0,0,0,-31,0,-66,-13,0.0
2010-03-24 00:00:00,1620687,53,0,82,12,0.0,0.0,0,0,-18,0,-61,-12,0.0
2010-03-25 00:00:00,1578861,47,0,89,36,0.0,0.03,0,0,-18,0,-33,-36,0.0
2010-03-26 00:00:00,1603758,41,0,69,22,0.0,0.0,0,0,-14,0,-48,-22,0.0
2010-03-27 00:00:00,981318,50,0,78,15,0.0,0.01,1,0,-19,0,-39,-15,0.0
2010-03-28 00:00:00,674491,52,0,76,26,0.0,0.0,0,1,-15,0,-55,-26,0.0
2010-03-29 00:00:00,1453791,46,0,85,13,0.0,0.0,0,0,-16,0,-32,-13,0.0
2010-03-30 00:00:00,1509868,64,0,100,20,0.0,0.0,0,0,-35,0,-64,-20,0.0
2010-03-31 00:00:00,1547256,77,0,68,28,0.0,0.0,0,0,-26,0,-37,-28,0.0
2010-04-01 00:00:00,1623327,83,0,72,30,0.0,0.0,0,0,-29,0,-38,-30,0.0
2010-04-02 00:00:00,1482182,81,0,69,36,0.0,0.0,0,0,-22,0,-39,-36,0.0
2010-04-03 00:00:00,924808,59,0,93,24,0.0,0.18,1,0,-10,0,-60,-24,0.0
2010-04-04 00:00:00,635304,76,0,100,35,0.0,0.8,0,1,-37,0,-69,-35,0.0
2010-04-05 00:00:00,1633055,72,0,100,47,0.0,0.82,0,0,-22,0,-70,-47,0.0
2010-04-06 00:00:00,1649704,76,0,96,25,0.0,0.37,0,0,-29,0,-42,-25,0.0
2010-04-07 00:00:00,1607421,49,0,100,24,0.0,0.13,0,0,-12,0,-8,-24,0.0
2010-04-08 00:00:00,1672450,40,0,92,22,0.0,0.0,0,0,-6,0,-28,-22,0.0
2010-04-09 00:00:00,1628507,56,0,78,20,0.0,0.0,0,0,-26,0,-43,-20,0.0
2010-04-10 00:00:00,1103611,74,0,79,26,0.0,0.0,1,0,-36,0,-52,-26,0.0
2010-04-11 00:00:00,729693,63,0,71,16,0.0,0.0,0,1,-19,0,-48,-16,0.0
2010-04-12 00:00:00,1697836,70,0,51,20,0.0,0.01,0,0,-26,0,-23,-20,0.0
2010-04-13 00:00:00,1711125,63,0,64,18,0.0,0.0,0,0,-15,0,-21,-18,0.0
2010-04-14 00:00:00,1758006,80,0,77,17,0.0,0.0,0,0,-34,0,-44,-17,0.0
2010-04-15 00:00:00,1768291,82,0,60,24,0.0,0.0,0,0,-21,0,-37,-24,0.0
2010-04-16 00:00:00,1712937,68,0,78,25,0.0,0.0,0,0,-29,0,-53,-25,0.0
2010-04-17 00:00:00,1082257,59,0,70,25,0.0,0.0,1,0,-22,0,-51,-25,0.0
2010-04-18 00:00:00,753386,52,0,79,16,0.0,0.0,0,1,-16,0,-31,-16,0.0
2010-04-19 00:00:00,1669453,56,0,92,14,0.0,0.0,0,0,-21,0,-46,-14,0.0
2010-04-20 00:00:00,1709109,64,0,79,14,0.0,0.0,0,0,-26,0,-47,-14,0.0
2010-04-21 00:00:00,1693290,62,0,76,21,0.0,0.0,0,0,-21,0,-40,-21,0.0
2010-04-22 00:00:00,1660088,60,0,92,13,0.0,0.0,0,0,-22,0,-59,-13,0.0
2010-04-23 00:00:00,1667646,63,0,83,20,0.0,0.07,0,0,-22,0,-56,-20,0.0
2010-04-24 00:00:00,974265,60,0,100,26,0.0,0.26,1,0,-9,0,-14,-26,0.0
2010-04-25 00:00:00,652117,60,0,96,23,0.0,0.31,0,1,-13,0,-21,-23,0.0
2010-04-26 00:00:00,1696799,63,0,61,22,0.0,0.0,0,0,-16,0,-33,-22,0.0
2010-04-27 00:00:00,1719930,51,0,70,23,0.0,0.0,0,0,-14,0,-44,-23,0.0
2010-04-28 00:00:00,1677306,64,0,82,16,0.0,0.0,0,0,-31,0,-61,-16,0.0
2010-04-29 00:00:00,1668484,79,0,61,37,0.0,0.0,0,0,-33,0,-26,-37,0.0
2010-04-30 00:00:00,1739330,81,0,79,31,0.0,0.06,0,0,-19,0,-34,-31,0.0
2010-05-01 00:00:00,1124401,70,0,90,20,0.0,0.11,1,0,-12,0,-38,-20,0.0
2010-05-02 00:00:00,773387,69,0,100,16,0.0,0.93,0,1,-16,0,-48,-16,0.0
2010-05-03 00:00:00,1724996,72,0,89,21,0.0,0.0,0,0,-22,0,-56,-21,0.0
2010-05-04 00:00:00,1735241,79,0,71,28,0.0,0.0,0,0,-29,0,-43,-28,0.0
2010-05-05 00:00:00,1725765,72,0,60,25,0.0,0.0,0,0,-16,0,-42,-25,0.0
2010-05-06 00:00:00,1720651,63,0,71,17,0.0,0.01,0,0,-17,0,-29,-17,0.0
2010-05-07 00:00:00,1610242,59,0,93,32,0.0,0.72,0,0,-14,0,-22,-32,0.0
2010-05-08 00:00:00,987088,50,0,76,30,0.0,0.02,1,0,-8,0,-16,-30,0.0
2010-05-09 00:00:00,721892,58,0,85,14,0.0,0.0,0,1,-20,0,-55,-14,0.0
2010-05-10 00:00:00,1663061,58,0,76,30,0.0,0.0,0,0,-17,0,-48,-30,0.0
2010-05-11 00:00:00,1617257,52,0,100,29,0.0,0.97,0,0,-8,0,-14,-29,0.0
2010-05-12 00:00:00,1670769,51,0,100,21,0.0,0.12,0,0,-7,0,-14,-21,0.0
2010-05-13 00:00:00,1620091,73,0,100,26,0.0,1.49,0,0,-25,0,-36,-26,0.0
2010-05-14 00:00:00,1731236,66,0,86,23,0.0,0.0,0,0,-19,0,-42,-23,0.0
2010-05-15 00:00:00,1061588,61,0,86,13,0.0,0.0,1,0,-18,0,-39,-13,0.0
2010-05-16 00:00:00,763600,66,0,89,18,0.0,0.0,0,1,-25,0,-41,-18,0.0
2010-05-17 00:00:00,1594325,58,0,83,17,0.0,0.01,0,0,-8,0,-36,-17,0.0
2010-05-18 00:00:00,1646223,65,0,77,30,0.0,0.0,0,0,-19,0,-37,-30,0.0
2010-05-19 00:00:00,1677857,74,0,83,16,0.0,0.0,0,0,-30,0,-58,-16,0.0
2010-05-20 00:00:00,1649792,74,0,86,22,0.0,0.05,0,0,-27,0,-45,-22,0.0
2010-05-21 00:00:00,1605975,73,0,100,18,0.0,0.21,0,0,-17,0,-32,-18,0.0
2010-05-22 00:00:00,1060224,74,0,100,15,0.0,0.0,1,0,-16,0,-36,-15,0.0
2010-05-23 00:00:00,813381,89,0,93,21,0.0,0.0,0,1,-27,0,-46,-21,0.0
2010-05-24 00:00:00,1625217,91,0,90,16,0.0,0.0,0,0,-21,0,-46,-16,0.0
