Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2007-02-01,24,18,11,16,12,3,84,-,65,20,-,8,29.84,-,29.72,-,0.00,-
2007-02-02,12,9,6,3,-1,-8,79,-,50,22,-,6,29.92,-,29.75,-,0.00,-
2007-02-03,11,3,-6,3,-6,-17,76,-,44,32,-,9,30.27,-,29.72,-,0.00,-
2007-02-04,2,-2,-6,-12,-14,-18,68,-,48,22,-,8,30.49,-,30.23,-,0.00,-
2007-02-05,5,-2,-10,-12,-16,-20,64,-,44,18,-,7,30.62,-,30.51,-,0.00,-
2007-02-06,10,3,-5,4,-3,-15,87,-,51,14,-,0,30.5,-,30.08,-,0.11,-
2007-02-07,11,5,-2,-3,-6,-11,79,-,50,17,-,8,30.35,-,30.24,-,0.00,-
2007-02-08,11,4,-4,-3,-9,-15,66,-,51,17,-,9,30.39,-,30.23,-,0.00,-
2007-02-09,17,10,2,-1,-5,-10,63,-,46,20,-,6,30.38,-,30.25,-,0.00,-
2007-02-10,13,6,-1,-2,-5,-9,72,-,53,14,-,8,30.34,-,30.25,-,0.00,-
2007-02-11,27,16,5,22,10,-5,69,-,56,15,-,0,30.25,-,30.13,-,0.00,-
2007-02-12,31,28,25,27,24,21,92,-,75,22,-,0,30.26,-,30.13,-,0.09,-
2007-02-13,27,21,15,22,17,12,92,-,71,30,-,13,30.22,-,30.08,-,0.39,-
2007-02-14,21,14,7,10,6,-2,88,-,53,17,-,6,30.3,-,30.14,-,0.03,-
2007-02-15,14,8,2,0,-4,-7,69,-,53,18,-,8,30.31,-,30.18,-,0.00,-
2007-02-16,19,8,-4,15,0,-10,80,-,53,25,-,9,30.17,-,29.75,-,0.00,-
2007-02-17,26,21,16,18,14,8,92,-,59,20,-,0,30.05,-,29.7,-,0.08,-
2007-02-18,22,17,11,7,3,-5,73,-,31,17,-,0,30.19,-,30.05,-,0.00,-
2007-02-19,42,28,13,30,22,6,81,-,53,31,-,8,30.05,-,29.55,-,0.00,-
2007-02-20,45,38,30,31,29,28,92,-,53,14,-,0,29.82,-,29.64,-,0.00,-
2007-02-21,48,36,23,35,30,23,92,-,65,18,-,0,29.9,-,29.76,-,0.00,-
2007-02-22,40,34,27,32,23,19,85,-,52,31,-,5,30.35,-,29.76,-,0.00,-
2007-02-23,33,28,23,22,19,14,81,-,49,22,-,5,30.43,-,30.26,-,0.00,-
2007-02-24,32,29,26,29,20,10,92,-,46,30,-,13,30.27,-,29.65,-,0.42,-
2007-02-25,38,35,31,37,32,28,100,-,85,23,-,10,29.6,-,29.34,-,0.44,-
2007-02-26,34,32,30,31,28,25,92,-,78,18,-,8,29.89,-,29.49,-,0.03,-
2007-02-27,33,31,29,26,25,23,85,-,66,14,-,0,30.13,-,29.88,-,0.00,-
2007-02-28,35,32,28,28,26,24,85,-,69,26,-,0,30.15,-,29.78,-,0.01,-
