Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2010-11-01,54,43,32,0,0,0,92,-,38,14,-,0,0,-,0,-,0.00,-
2010-11-02,52,42,32,0,0,0,89,-,30,13,-,0,0,-,0,-,0.00,-
2010-11-03,54,43,31,0,0,0,82,-,50,15,-,0,0,-,0,-,0.01,-
2010-11-04,51,45,38,0,0,0,79,-,46,22,-,0,0,-,0,-,0.01,-
2010-11-05,40,34,28,0,0,0,69,-,37,24,-,0,0,-,0,-,0.00,-
2010-11-06,46,36,25,0,0,0,69,-,26,16,-,0,0,-,0,-,0.00,-
2010-11-07,59,47,35,0,0,0,67,-,30,17,-,0,0,-,0,-,0.00,-
2010-11-08,67,53,38,0,0,0,70,-,29,14,-,0,0,-,0,-,0.00,-
2010-11-09,69,55,40,0,0,0,76,-,40,13,-,0,0,-,0,-,0.00,-
2010-11-10,68,56,43,0,0,0,82,-,32,16,-,0,0,-,0,-,0.00,-
2010-11-11,67,57,46,0,0,0,83,-,46,14,-,0,0,-,0,-,0.34,-
2010-11-12,56,52,48,0,0,0,93,-,66,15,-,0,0,-,0,-,0.00,-
2010-11-13,57,48,39,0,0,0,86,-,54,25,-,0,0,-,0,-,0.03,-
2010-11-14,48,43,37,0,0,0,85,-,49,24,-,0,0,-,0,-,0.08,-
2010-11-15,51,42,32,0,0,0,96,-,52,20,-,0,0,-,0,-,0.00,-
2010-11-16,50,41,32,36,32,27,92,-,46,12,-,0,29.85,-,29.63,-,0.00,-
2010-11-17,47,42,37,41,37,31,92,-,71,15,-,0,30.21,-,29.73,-,0.00,-
2010-11-18,39,33,26,30,25,21,85,-,50,13,-,0,30.34,-,30.2,-,0.00,-
2010-11-19,51,38,25,34,30,22,88,-,52,28,-,4,30.27,-,29.97,-,0.00,-
2010-11-20,43,37,30,37,30,26,89,-,57,17,-,0,30.3,-,30.13,-,0.00,-
2010-11-21,60,51,41,54,46,37,100,-,77,26,-,7,30.13,-,29.83,-,0.00,-
2010-11-22,67,53,39,61,55,33,93,-,73,26,-,7,29.87,-,29.63,-,1.37,-
2010-11-23,39,33,26,31,19,14,79,-,47,24,-,4,30.34,-,29.91,-,0.00,-
2010-11-24,40,33,25,38,28,18,92,-,64,29,-,5,30.33,-,29.72,-,0.13,-
2010-11-25,39,30,21,39,30,8,100,-,54,22,-,0,29.89,-,29.68,-,0.01,-
2010-11-26,32,25,18,20,13,8,69,-,43,24,-,9,29.93,-,29.81,-,0.00,-
2010-11-27,34,28,21,19,16,14,81,-,47,17,-,0,30.19,-,29.89,-,0.00,-
2010-11-28,46,34,22,30,25,18,88,-,58,17,-,4,30.24,-,30.06,-,0.00,-
2010-11-29,49,41,33,46,36,28,93,-,62,25,-,7,30.06,-,29.6,-,0.51,-
2010-11-30,49,37,25,48,33,17,100,-,75,25,-,9,29.82,-,29.55,-,0.02,-
