Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-12-01,25,22,18,16,4,-5,68,-,34,21,-,5,30.69,-,30.33,-,0.00,-
2014-12-02,34,26,18,27,21,13,85,-,63,18,-,6,30.54,-,30.06,-,0.00,-
2014-12-03,37,31,24,23,18,12,81,-,47,17,-,5,30.4,-,30.06,-,0.00,-
2014-12-04,35,29,23,23,18,9,64,-,54,13,-,0,30.43,-,30.27,-,0.00,-
2014-12-05,40,36,32,32,30,25,89,-,64,13,-,0,30.26,-,30.16,-,0.00,-
2014-12-06,40,33,26,31,27,23,89,-,59,22,-,5,30.66,-,30.26,-,0.00,-
2014-12-07,36,31,26,25,22,19,85,-,52,17,-,4,30.66,-,30.3,-,0.00,-
2014-12-08,37,35,32,35,32,26,100,-,72,16,-,5,30.27,-,29.98,-,0.20,-
2014-12-09,38,35,31,32,29,24,96,-,72,18,-,10,30.4,-,30.11,-,0.00,-
2014-12-10,33,31,28,25,24,21,78,-,69,15,-,8,30.41,-,30.27,-,0.00,-
2014-12-11,32,28,23,23,21,19,88,-,63,15,-,6,30.3,-,30.23,-,0.00,-
2014-12-12,37,30,23,33,28,19,100,-,82,16,-,6,30.35,-,30.22,-,0.00,-
2014-12-13,47,41,35,43,38,32,93,-,79,18,-,4,30.24,-,30.09,-,0.00,-
2014-12-14,50,48,45,46,44,42,100,-,86,14,-,5,30.1,-,30,-,0.00,-
2014-12-15,46,44,42,45,43,40,100,-,86,17,-,6,29.99,-,29.66,-,0.06,-
2014-12-16,45,37,29,43,37,21,100,-,69,24,-,0,30.14,-,29.63,-,0.02,-
2014-12-17,29,27,24,22,17,15,81,-,63,20,-,7,30.32,-,30.16,-,0.00,-
2014-12-18,28,24,19,21,17,13,84,-,63,10,-,0,30.34,-,30.22,-,0.00,-
2014-12-19,32,30,27,23,22,20,81,-,69,10,-,0,30.35,-,30.26,-,0.00,-
2014-12-20,33,31,28,26,24,23,78,-,66,10,-,0,30.3,-,30.26,-,0.00,-
2014-12-21,36,34,31,29,28,26,85,-,75,17,-,6,30.26,-,30.03,-,0.00,-
2014-12-22,41,35,28,39,32,25,100,-,70,18,-,7,30.01,-,29.59,-,0.32,-
2014-12-23,48,43,38,44,39,34,100,-,61,22,-,4,29.76,-,29.53,-,0.19,-
2014-12-24,40,38,36,34,33,31,89,-,79,20,-,0,29.71,-,29.47,-,0.00,-
2014-12-25,42,38,33,34,30,27,82,-,62,22,-,10,30.02,-,29.64,-,0.00,-
2014-12-26,50,43,36,41,36,31,85,-,65,18,-,5,30.05,-,29.99,-,0.00,-
2014-12-27,49,40,31,46,35,24,93,-,69,31,-,9,30.12,-,29.94,-,0.00,-
2014-12-28,35,29,22,23,17,12,84,-,40,16,-,0,30.27,-,30.12,-,0.00,-
2014-12-29,30,25,19,20,17,8,81,-,60,17,-,5,30.53,-,30.27,-,0.00,-
2014-12-30,20,15,9,7,0,-5,80,-,34,16,-,8,30.71,-,30.53,-,0.00,-
2014-12-31,18,11,4,2,-2,-7,69,-,47,23,-,9,30.63,-,30.16,-,0.00,-
