Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2011-10-01,56,49,42,43,40,36,92,-,55,21,-,5,30.31,-,30.17,-,0.00,-
2011-10-02,66,54,41,43,39,31,92,-,28,12,-,4,30.3,-,30.16,-,0.00,-
2011-10-03,69,57,44,50,45,40,83,-,39,14,-,0,30.23,-,30.16,-,0.00,-
2011-10-04,76,60,43,50,47,43,93,-,35,8,-,0,30.32,-,30.22,-,0.00,-
2011-10-05,80,65,49,52,48,45,93,-,32,12,-,0,30.27,-,30.18,-,0.00,-
2011-10-06,81,66,50,54,51,48,83,-,39,14,-,0,30.27,-,30.2,-,0.00,-
2011-10-07,84,69,54,56,53,50,83,-,37,18,-,0,30.32,-,30.21,-,0.00,-
2011-10-08,82,68,54,58,54,51,93,-,40,16,-,4,30.32,-,30.25,-,0.00,-
2011-10-09,80,66,52,53,50,48,83,-,33,14,-,0,30.37,-,30.23,-,0.00,-
2011-10-10,76,65,54,54,52,48,93,-,38,15,-,0,30.22,-,30.05,-,0.00,-
2011-10-11,79,68,57,56,54,51,80,-,45,15,-,0,30.04,-,29.9,-,0.00,-
2011-10-12,78,67,55,54,52,48,77,-,40,16,-,0,29.9,-,29.64,-,0.00,-
2011-10-13,66,59,52,59,56,46,90,-,58,18,-,0,29.62,-,29.48,-,0.28,-
2011-10-14,62,55,48,45,40,36,80,-,43,28,-,10,29.69,-,29.52,-,0.00,-
2011-10-15,62,55,47,40,36,33,71,-,34,29,-,5,29.89,-,29.69,-,0.00,-
2011-10-16,62,55,48,47,39,33,80,-,39,24,-,0,29.87,-,29.78,-,0.17,-
2011-10-17,59,50,41,35,32,28,70,-,33,21,-,6,29.88,-,29.8,-,0.00,-
2011-10-18,54,48,41,46,38,32,80,-,52,18,-,4,29.86,-,29.81,-,0.06,-
2011-10-19,49,47,44,43,41,38,89,-,71,29,-,10,29.81,-,29.54,-,0.85,-
2011-10-20,47,45,43,40,37,36,83,-,65,29,-,5,29.89,-,29.51,-,0.08,-
2011-10-21,55,47,38,36,34,32,85,-,43,13,-,0,30.09,-,29.91,-,0.00,-
2011-10-22,66,50,34,42,36,30,82,-,37,13,-,0,30.08,-,29.98,-,0.00,-
2011-10-23,68,53,38,52,42,36,86,-,35,24,-,0,30,-,29.83,-,0.20,-
2011-10-24,63,54,45,52,40,34,89,-,36,16,-,0,30.12,-,29.87,-,0.00,-
2011-10-25,74,60,45,52,45,36,86,-,35,25,-,0,30.1,-,29.72,-,0.02,-
2011-10-26,53,50,47,52,43,38,89,-,71,18,-,8,29.97,-,29.77,-,0.00,-
2011-10-27,53,46,39,39,37,35,89,-,54,20,-,0,30.16,-,29.95,-,0.12,-
2011-10-28,55,45,35,37,33,26,92,-,35,15,-,0,30.2,-,30.04,-,0.03,-
2011-10-29,55,45,34,36,30,24,82,-,32,16,-,0,30.13,-,30,-,0.00,-
2011-10-30,57,45,33,44,35,27,93,-,43,32,-,0,30.13,-,29.96,-,0.17,-
2011-10-31,53,45,36,41,36,33,92,-,50,13,-,0,30.15,-,29.97,-,0.00,-
