Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2005-05-01,48,42,35,33,26,20,76,-,36,21,-,5,30.02,-,29.97,-,0.00,-
2005-05-02,44,40,35,29,25,22,70,-,45,18,-,7,30.12,-,29.98,-,0.00,-
2005-05-03,52,43,33,28,24,19,70,-,29,18,-,6,30.22,-,30.1,-,0.00,-
2005-05-04,62,48,33,28,24,19,70,-,20,14,-,0,30.36,-,30.23,-,0.00,-
2005-05-05,70,54,38,32,29,25,58,-,22,16,-,0,30.34,-,30.18,-,0.00,-
2005-05-06,76,63,50,50,42,30,83,-,38,20,-,0,30.18,-,29.97,-,0.03,-
2005-05-07,60,53,45,50,44,40,86,-,57,13,-,4,30.08,-,29.99,-,0.00,-
2005-05-08,85,64,43,53,47,40,89,-,26,15,-,0,30.02,-,29.86,-,0.00,-
2005-05-09,77,70,62,60,56,49,87,-,43,25,-,5,29.89,-,29.72,-,0.15,-
2005-05-10,82,71,60,57,52,46,90,-,30,23,-,4,29.9,-,29.75,-,0.00,-
2005-05-11,64,54,43,52,46,36,93,-,60,28,-,6,30.28,-,29.89,-,0.30,-
2005-05-12,55,49,42,41,37,30,89,-,44,24,-,9,30.37,-,30.17,-,0.07,-
2005-05-13,73,61,49,60,47,31,100,-,44,20,-,0,30.12,-,29.83,-,0.00,-
2005-05-14,64,56,47,57,45,35,100,-,43,30,-,6,29.88,-,29.76,-,0.06,-
2005-05-15,54,48,41,41,38,35,89,-,50,17,-,0,30.04,-,29.87,-,0.00,-
2005-05-16,60,52,44,40,35,30,76,-,40,15,-,0,30.12,-,30.04,-,0.00,-
2005-05-17,71,60,49,47,42,34,67,-,40,15,-,5,30.09,-,29.99,-,0.00,-
2005-05-18,75,66,57,50,46,40,67,-,29,24,-,6,30.06,-,29.87,-,0.00,-
2005-05-19,72,62,51,63,57,46,100,-,56,15,-,0,29.9,-,29.71,-,1.27,-
2005-05-20,68,58,47,52,46,35,100,-,36,20,-,5,30.06,-,29.81,-,0.00,-
2005-05-21,73,58,43,47,44,40,89,-,34,12,-,0,30.08,-,29.92,-,0.00,-
2005-05-22,80,69,57,56,48,37,77,-,21,26,-,0,29.95,-,29.64,-,0.00,-
2005-05-23,70,61,52,52,48,46,83,-,45,21,-,7,29.88,-,29.59,-,0.00,-
2005-05-24,67,57,47,48,46,42,93,-,45,20,-,4,30.02,-,29.89,-,0.00,-
2005-05-25,69,58,47,49,45,43,86,-,39,14,-,0,30.09,-,29.97,-,0.00,-
2005-05-26,75,66,56,51,44,38,72,-,31,20,-,0,29.97,-,29.87,-,0.00,-
2005-05-27,70,59,48,49,44,39,93,-,33,32,-,5,29.9,-,29.81,-,0.10,-
2005-05-28,68,58,48,48,45,40,93,-,37,21,-,4,29.91,-,29.81,-,0.01,-
2005-05-29,70,57,43,48,44,42,92,-,37,15,-,0,29.98,-,29.91,-,0.00,-
2005-05-30,74,60,46,51,46,41,100,-,35,17,-,0,30.07,-,29.94,-,0.00,-
2005-05-31,72,59,46,52,49,44,93,-,49,15,-,0,30.13,-,30.06,-,0.00,-
