Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2002-03-01,32,26,21,30,20,10,100,-,51,14,-,4,30.39,-,30.14,-,0.20,-
2002-03-02,34,28,21,32,28,18,100,-,75,18,-,0,30.13,-,29.65,-,0.82,-
2002-03-03,19,10,0,18,5,-11,93,-,55,23,-,9,30.21,-,29.73,-,0.01,-
2002-03-04,19,6,-6,14,0,-11,88,-,51,17,-,6,30.27,-,30.09,-,0.00,-
2002-03-05,32,22,12,27,18,10,92,-,66,10,-,0,30.27,-,30.02,-,0.00,-
2002-03-06,41,32,24,31,28,23,96,-,60,13,-,0,30.18,-,30,-,0.00,-
2002-03-07,37,35,33,34,31,28,89,-,79,14,-,6,30.22,-,30.01,-,0.00,-
2002-03-08,64,50,37,51,45,31,94,-,60,25,-,8,29.98,-,29.75,-,0.23,-
2002-03-09,62,42,21,52,35,9,94,-,60,37,-,14,30.27,-,29.47,-,0.52,-
2002-03-10,28,21,14,14,7,0,63,-,43,34,-,0,30.53,-,30.29,-,0.00,-
2002-03-11,44,32,21,31,21,15,85,-,38,21,-,4,30.4,-,30.03,-,0.00,-
2002-03-12,52,40,28,36,31,27,96,-,43,12,-,0,30.07,-,29.91,-,0.00,-
2002-03-13,57,46,36,42,38,32,100,-,51,14,-,5,29.94,-,29.77,-,0.00,-
2002-03-14,62,50,37,49,40,32,96,-,50,20,-,8,29.96,-,29.51,-,0.00,-
2002-03-15,57,46,35,48,32,24,86,-,55,23,-,10,30.14,-,29.55,-,0.01,-
2002-03-16,39,36,32,30,26,24,85,-,55,20,-,9,30.38,-,30.17,-,0.00,-
2002-03-17,39,36,34,37,31,26,100,-,70,16,-,4,30.28,-,30,-,0.00,-
2002-03-18,46,40,35,36,32,30,93,-,53,13,-,0,30.34,-,30.08,-,0.00,-
2002-03-19,46,40,35,41,35,31,89,-,66,12,-,0,30.29,-,30.01,-,0.01,-
2002-03-20,45,39,33,39,35,31,97,-,58,14,-,5,30.19,-,29.98,-,0.03,-
2002-03-21,39,28,17,34,16,-1,93,-,37,26,-,7,30.47,-,30.06,-,0.02,-
2002-03-22,37,26,14,10,8,4,74,-,30,22,-,10,30.44,-,30.1,-,0.00,-
2002-03-23,51,39,27,27,16,9,70,-,25,25,-,6,30.09,-,29.93,-,0.00,-
2002-03-24,41,34,26,27,23,16,70,-,45,26,-,6,30.26,-,30,-,0.00,-
2002-03-25,30,27,24,25,20,16,93,-,56,28,-,12,30.35,-,30.21,-,0.01,-
2002-03-26,37,31,25,27,24,20,93,-,53,20,-,0,30.25,-,30.14,-,0.03,-
2002-03-27,46,35,24,27,22,19,88,-,36,14,-,0,30.29,-,30.14,-,0.00,-
2002-03-28,48,39,30,40,33,24,96,-,56,16,-,5,30.1,-,29.83,-,0.00,-
2002-03-29,45,41,37,43,39,30,97,-,57,13,-,0,29.86,-,29.74,-,0.61,-
2002-03-30,50,43,36,37,29,23,97,-,36,18,-,6,30.09,-,29.86,-,0.00,-
2002-03-31,46,37,28,34,28,22,85,-,44,20,-,0,30.1,-,29.97,-,0.01,-
