Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2015-05-01,67,53,38,41,38,34,92,-,37,14,-,0,30.19,-,30.08,-,0.00,-
2015-05-02,76,63,50,42,37,34,68,-,23,16,-,0,30.09,-,29.94,-,0.00,-
2015-05-03,78,67,55,59,48,39,90,-,33,22,-,4,29.97,-,29.88,-,0.42,-
2015-05-04,74,65,55,58,52,37,87,-,48,18,-,4,30.19,-,29.89,-,0.00,-
2015-05-05,56,52,47,51,47,38,100,-,51,15,-,5,30.25,-,30.17,-,0.95,-
2015-05-06,77,62,46,60,51,46,100,-,57,13,-,0,30.22,-,30.06,-,0.00,-
2015-05-07,83,68,52,62,53,48,89,-,31,29,-,0,30.06,-,29.88,-,0.04,-
2015-05-08,81,72,63,65,63,61,93,-,51,31,-,0,29.97,-,29.9,-,0.75,-
2015-05-09,64,56,47,63,53,42,100,-,71,17,-,0,30.11,-,29.95,-,0.29,-
2015-05-10,54,50,45,49,46,44,100,-,83,17,-,6,30.06,-,29.97,-,0.14,-
2015-05-11,68,58,47,62,53,40,100,-,52,28,-,4,29.95,-,29.76,-,0.22,-
2015-05-12,56,50,44,41,38,33,68,-,51,28,-,6,30.31,-,29.89,-,0.00,-
2015-05-13,52,46,40,36,34,31,79,-,50,16,-,6,30.52,-,30.32,-,0.00,-
2015-05-14,66,55,43,52,43,32,82,-,44,21,-,6,30.38,-,30.04,-,0.24,-
2015-05-15,76,67,57,63,59,53,93,-,60,17,-,0,30.02,-,29.94,-,0.00,-
2015-05-16,79,71,62,66,64,60,93,-,67,16,-,0,30.02,-,29.96,-,0.03,-
2015-05-17,82,74,66,69,65,60,93,-,54,28,-,8,29.99,-,29.82,-,0.00,-
2015-05-18,77,63,49,64,53,37,87,-,40,26,-,8,30.14,-,29.93,-,0.00,-
2015-05-19,53,47,40,38,35,30,71,-,54,18,-,6,30.27,-,30.14,-,0.00,-
2015-05-20,48,44,39,40,32,25,86,-,42,17,-,0,30.27,-,30.14,-,0.04,-
2015-05-21,69,57,45,42,37,34,76,-,27,18,-,6,30.13,-,30.01,-,0.00,-
2015-05-22,66,57,47,41,33,25,76,-,23,16,-,4,30.3,-,30.01,-,0.00,-
2015-05-23,80,63,46,45,39,32,61,-,23,20,-,4,30.35,-,30.17,-,0.00,-
2015-05-24,72,66,59,62,54,45,93,-,48,15,-,4,30.19,-,29.9,-,0.36,-
2015-05-25,78,72,65,66,62,58,78,-,54,26,-,5,29.95,-,29.83,-,0.07,-
2015-05-26,74,69,64,67,64,60,93,-,68,31,-,7,29.93,-,29.74,-,0.50,-
2015-05-27,74,67,59,61,58,53,87,-,49,23,-,0,30.13,-,29.82,-,0.00,-
2015-05-28,82,68,54,57,54,52,93,-,36,16,-,0,30.2,-,30.04,-,0.00,-
2015-05-29,81,72,63,67,63,55,87,-,54,25,-,4,30.04,-,29.88,-,0.20,-
2015-05-30,71,58,44,65,52,38,100,-,76,29,-,0,30.14,-,29.92,-,0.41,-
2015-05-31,55,49,42,42,39,37,89,-,54,26,-,8,30.23,-,30.1,-,0.00,-
