Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2006-08-01,99,90,80,75,72,68,74,-,39,17,-,6,29.89,-,29.85,-,0.00,-
2006-08-02,97,87,77,74,72,70,87,-,42,29,-,5,29.88,-,29.75,-,0.26,-
2006-08-03,83,75,67,75,68,58,94,-,43,20,-,0,30.02,-,29.79,-,0.45,-
2006-08-04,89,77,65,64,57,48,87,-,29,16,-,0,30.12,-,30.02,-,0.00,-
2006-08-05,86,75,63,65,62,60,87,-,44,12,-,0,30.13,-,30.03,-,0.00,-
2006-08-06,84,77,69,70,66,63,87,-,51,18,-,0,30.1,-,29.95,-,0.01,-
2006-08-07,86,79,71,71,63,54,93,-,37,15,-,0,30.19,-,30.01,-,0.00,-
2006-08-08,78,74,69,62,58,54,78,-,50,14,-,0,30.25,-,30.14,-,0.00,-
2006-08-09,86,77,68,70,66,62,82,-,55,12,-,0,30.14,-,29.91,-,0.00,-
2006-08-10,79,77,74,72,71,68,93,-,74,18,-,0,29.94,-,29.86,-,0.00,-
2006-08-11,77,73,68,70,61,54,87,-,46,18,-,4,30.05,-,29.94,-,0.00,-
2006-08-12,80,70,59,61,54,42,87,-,28,15,-,0,30.12,-,30.04,-,0.00,-
2006-08-13,84,71,58,61,54,46,96,-,28,12,-,0,30.1,-,29.88,-,0.00,-
2006-08-14,85,75,64,70,61,49,84,-,33,17,-,4,29.95,-,29.83,-,0.00,-
2006-08-15,86,74,61,57,53,48,78,-,29,13,-,0,30.11,-,29.96,-,0.00,-
2006-08-16,85,72,59,58,54,50,87,-,32,16,-,0,30.23,-,30.12,-,0.00,-
2006-08-17,86,73,59,67,60,56,93,-,40,13,-,0,30.15,-,30.03,-,0.00,-
2006-08-18,84,78,72,73,69,65,94,-,55,10,-,0,30.06,-,29.96,-,0.85,-
2006-08-19,81,74,66,72,68,61,93,-,67,22,-,0,30.04,-,29.9,-,0.01,-
2006-08-20,78,69,59,61,56,50,90,-,40,17,-,0,30.14,-,30.03,-,0.00,-
2006-08-21,84,70,55,60,56,53,93,-,40,10,-,0,30.17,-,30.09,-,0.00,-
2006-08-22,87,76,64,68,62,59,84,-,44,15,-,0,30.16,-,30.06,-,0.00,-
2006-08-23,89,75,61,66,63,61,93,-,43,21,-,0,30.1,-,29.91,-,0.00,-
2006-08-24,84,76,67,67,65,62,84,-,58,25,-,0,30.05,-,29.82,-,0.62,-
2006-08-25,84,75,66,71,67,63,87,-,58,17,-,0,29.9,-,29.81,-,0.00,-
2006-08-26,79,74,69,72,69,68,97,-,74,15,-,0,29.95,-,29.86,-,0.00,-
2006-08-27,79,75,71,70,64,57,90,-,54,16,-,4,30.02,-,29.91,-,0.00,-
2006-08-28,73,69,64,68,64,56,97,-,68,24,-,5,29.97,-,29.83,-,0.60,-
2006-08-29,71,67,63,62,59,53,90,-,57,16,-,0,29.98,-,29.86,-,0.15,-
2006-08-30,76,70,64,64,62,59,93,-,64,20,-,4,30.08,-,29.97,-,0.00,-
2006-08-31,75,69,62,60,56,50,84,-,44,21,-,6,30.15,-,30.08,-,0.00,-
