Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2012-10-01,66,57,47,49,46,42,93,-,44,13,-,0,29.93,-,29.83,-,0.00,-
2012-10-02,69,61,53,56,50,44,89,-,42,18,-,5,29.9,-,29.81,-,0.00,-
2012-10-03,63,61,59,61,60,56,100,-,84,10,-,0,30.02,-,29.87,-,0.26,-
2012-10-04,77,63,48,59,53,40,93,-,47,23,-,5,30.11,-,29.96,-,0.12,-
2012-10-05,50,45,39,38,31,22,70,-,32,22,-,6,30.15,-,30.05,-,0.00,-
2012-10-06,50,42,34,29,27,24,70,-,45,18,-,4,30.18,-,30.06,-,0.00,-
2012-10-07,51,44,36,30,25,19,70,-,29,16,-,5,30.18,-,30.11,-,0.00,-
2012-10-08,60,46,32,33,28,25,75,-,29,24,-,4,30.15,-,30,-,0.00,-
2012-10-09,65,54,42,43,38,33,89,-,37,27,-,5,29.99,-,29.79,-,0.17,-
2012-10-10,51,43,35,40,31,25,93,-,35,21,-,7,30.17,-,29.91,-,0.00,-
2012-10-11,67,51,35,41,34,30,82,-,29,26,-,5,30.25,-,30.04,-,0.02,-
2012-10-12,53,45,37,42,33,27,73,-,44,17,-,4,30.45,-,30.25,-,0.00,-
2012-10-13,67,56,44,63,52,28,97,-,46,20,-,5,30.26,-,29.78,-,0.21,-
2012-10-14,71,60,48,64,58,45,100,-,73,32,-,5,29.77,-,29.42,-,0.77,-
2012-10-15,60,51,41,46,41,35,89,-,42,17,-,0,29.97,-,29.78,-,0.00,-
2012-10-16,70,55,40,52,44,37,93,-,45,30,-,4,29.96,-,29.54,-,0.00,-
2012-10-17,68,61,54,59,54,49,97,-,52,29,-,12,29.54,-,29.25,-,0.51,-
2012-10-18,54,50,45,50,42,36,92,-,50,25,-,10,29.51,-,29.32,-,0.07,-
2012-10-19,52,48,43,45,43,41,93,-,71,14,-,0,29.64,-,29.43,-,0.02,-
2012-10-20,59,49,39,43,40,38,93,-,47,14,-,0,29.94,-,29.65,-,0.00,-
2012-10-21,68,53,37,50,44,37,100,-,49,13,-,0,30.05,-,29.95,-,0.00,-
2012-10-22,65,57,49,63,58,48,93,-,78,21,-,0,29.97,-,29.87,-,0.81,-
2012-10-23,70,64,57,66,61,55,93,-,87,14,-,0,29.94,-,29.87,-,0.06,-
2012-10-24,78,68,58,65,62,58,97,-,62,21,-,5,29.93,-,29.83,-,0.00,-
2012-10-25,75,60,45,62,55,39,93,-,64,24,-,12,30.04,-,29.67,-,0.13,-
2012-10-26,51,44,37,38,30,26,76,-,39,24,-,5,30.32,-,30.07,-,0.00,-
2012-10-27,48,41,34,29,27,26,70,-,45,17,-,8,30.32,-,30.26,-,0.00,-
2012-10-28,49,44,38,32,30,27,70,-,49,25,-,7,30.29,-,30.25,-,0.00,-
2012-10-29,51,44,36,34,30,27,76,-,39,24,-,8,30.28,-,30.04,-,0.00,-
2012-10-30,48,44,39,28,26,22,59,-,40,29,-,14,30.02,-,29.78,-,0.00,-
2012-10-31,50,42,34,31,27,21,69,-,45,21,-,7,29.86,-,29.79,-,0.00,-
