Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2001-03-01,41,30,19,28,16,6,85,-,37,16,-,5,30.04,-,29.74,-,0.00,-
2001-03-02,41,36,28,31,29,27,93,-,67,21,-,4,29.79,-,29.7,-,0.00,-
2001-03-03,48,34,21,29,25,21,100,-,42,9,-,0,29.87,-,29.78,-,0.00,-
2001-03-04,33,28,24,30,21,15,89,-,59,25,-,0,30.08,-,29.86,-,0.00,-
2001-03-05,28,23,18,25,13,4,93,-,46,23,-,8,30.17,-,30.02,-,0.00,-
2001-03-06,34,28,21,21,17,11,72,-,56,18,-,6,30.23,-,30.17,-,0.00,-
2001-03-07,44,34,23,24,19,16,74,-,37,18,-,6,30.17,-,30.01,-,0.00,-
2001-03-08,34,31,27,27,22,18,86,-,52,21,-,8,30.03,-,29.88,-,0.01,-
2001-03-09,37,31,23,19,18,15,85,-,47,14,-,0,30.14,-,30.05,-,0.00,-
2001-03-10,48,34,19,38,26,16,96,-,39,21,-,0,30.09,-,29.78,-,0.00,-
2001-03-11,37,32,28,32,24,20,96,-,52,18,-,6,30.17,-,29.86,-,0.03,-
2001-03-12,48,40,31,46,35,24,100,-,65,23,-,7,30.02,-,29.48,-,0.21,-
2001-03-13,41,36,31,34,30,27,88,-,60,20,-,12,29.8,-,29.45,-,0.00,-
2001-03-14,50,39,28,40,33,26,92,-,54,14,-,4,29.88,-,29.8,-,0.01,-
2001-03-15,44,38,33,39,36,31,100,-,82,24,-,5,29.85,-,29.8,-,0.44,-
2001-03-16,33,32,30,32,30,28,100,-,87,23,-,6,30.08,-,29.82,-,0.42,-
2001-03-17,37,32,27,29,25,21,96,-,57,12,-,4,30.4,-,30.07,-,0.00,-
2001-03-18,44,34,23,27,21,17,92,-,35,8,-,0,30.49,-,30.41,-,0.00,-
2001-03-19,46,36,25,26,23,20,92,-,35,10,-,0,30.45,-,30.35,-,0.00,-
2001-03-20,48,38,28,29,25,21,89,-,39,12,-,0,30.35,-,30.19,-,0.00,-
2001-03-21,51,40,30,34,26,21,89,-,31,14,-,0,30.17,-,30.11,-,0.00,-
2001-03-22,55,42,30,37,33,28,100,-,40,15,-,0,30.14,-,30.01,-,0.00,-
2001-03-23,50,42,33,33,31,28,87,-,43,21,-,4,30.13,-,29.99,-,0.00,-
2001-03-24,33,28,21,16,13,8,69,-,42,22,-,12,30.26,-,30.05,-,0.00,-
2001-03-25,24,22,19,16,9,1,86,-,38,22,-,9,30.26,-,30.17,-,0.00,-
2001-03-26,32,24,16,18,11,5,74,-,40,13,-,6,30.29,-,30.23,-,0.00,-
2001-03-27,37,31,25,22,19,16,81,-,44,12,-,0,30.34,-,30.24,-,0.00,-
2001-03-28,48,34,21,31,22,17,85,-,30,13,-,0,30.27,-,30.01,-,0.01,-
2001-03-29,46,40,35,34,32,30,93,-,54,13,-,4,30.06,-,29.99,-,0.01,-
2001-03-30,50,42,34,35,32,29,93,-,44,14,-,4,30,-,29.91,-,0.00,-
2001-03-31,55,46,36,45,36,29,93,-,49,23,-,4,29.91,-,29.68,-,0.07,-
