Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2005-10-01,79,65,51,53,48,43,77,-,39,13,-,5,30.15,-,30,-,0.00,-
2005-10-02,84,69,54,68,62,49,93,-,58,32,-,4,30.18,-,30.09,-,0.94,-
2005-10-03,85,78,70,70,67,66,84,-,55,17,-,7,30.18,-,30.11,-,0.00,-
2005-10-04,87,79,71,69,66,65,84,-,48,15,-,5,30.17,-,30.03,-,0.00,-
2005-10-05,84,77,69,65,63,61,84,-,51,21,-,6,30.07,-,29.94,-,0.00,-
2005-10-06,69,58,47,63,41,34,78,-,50,22,-,9,30.16,-,29.98,-,0.00,-
2005-10-07,54,49,43,40,38,35,76,-,56,24,-,9,30.16,-,30.09,-,0.00,-
2005-10-08,53,48,43,41,39,35,82,-,56,18,-,6,30.14,-,30.07,-,0.00,-
2005-10-09,59,53,46,44,43,41,86,-,53,17,-,4,30.12,-,30.05,-,0.00,-
2005-10-10,63,54,44,50,47,44,93,-,56,18,-,0,30.14,-,30.07,-,0.00,-
2005-10-11,60,58,55,55,52,49,93,-,67,16,-,0,30.17,-,30.12,-,0.00,-
2005-10-12,63,59,55,56,54,53,93,-,72,10,-,0,30.12,-,30.06,-,0.00,-
2005-10-13,72,61,49,56,53,48,100,-,49,12,-,0,30.1,-,30.01,-,0.00,-
2005-10-14,76,62,48,52,48,42,96,-,31,15,-,0,30.1,-,29.95,-,0.00,-
2005-10-15,67,58,48,44,35,26,71,-,22,22,-,5,30.09,-,29.97,-,0.00,-
2005-10-16,63,52,41,43,39,33,92,-,39,13,-,0,30.19,-,30.06,-,0.00,-
2005-10-17,75,58,41,54,45,39,92,-,46,18,-,4,30.06,-,29.69,-,0.05,-
2005-10-18,73,58,43,45,42,40,82,-,33,14,-,0,29.94,-,29.78,-,0.00,-
2005-10-19,64,56,47,46,41,37,80,-,48,25,-,5,30.07,-,29.75,-,0.00,-
2005-10-20,56,51,45,42,40,36,86,-,50,16,-,4,30.08,-,30.01,-,0.00,-
2005-10-21,58,53,47,45,41,38,86,-,47,17,-,6,30.05,-,29.97,-,0.00,-
2005-10-22,54,46,38,43,40,34,89,-,59,16,-,0,29.96,-,29.81,-,0.08,-
2005-10-23,48,40,32,43,37,29,89,-,71,18,-,0,29.99,-,29.85,-,0.18,-
2005-10-24,51,46,40,40,38,36,92,-,61,21,-,8,30.09,-,29.99,-,0.01,-
2005-10-25,51,45,38,40,38,34,89,-,56,18,-,4,30.12,-,30.04,-,0.04,-
2005-10-26,52,44,35,36,33,32,89,-,48,15,-,4,30.24,-,30.09,-,0.00,-
2005-10-27,54,44,34,39,36,34,92,-,54,12,-,0,30.34,-,30.24,-,0.00,-
2005-10-28,57,44,31,40,35,30,92,-,40,12,-,0,30.42,-,30.34,-,0.00,-
2005-10-29,61,45,28,36,34,29,96,-,36,16,-,0,30.42,-,30.29,-,0.00,-
2005-10-30,65,54,43,44,36,33,70,-,37,21,-,7,30.28,-,30.06,-,0.00,-
2005-10-31,57,54,50,51,49,47,93,-,72,13,-,5,30.09,-,29.96,-,0.09,-
