Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2004-04-01,48,40,33,33,28,24,87,-,41,17,-,6,30.12,-,30.05,-,0.00,-
2004-04-02,54,44,34,26,24,20,65,-,31,18,-,5,30.12,-,30,-,0.00,-
2004-04-03,57,42,28,33,24,18,89,-,26,31,-,0,30.08,-,29.86,-,0.00,-
2004-04-04,44,38,30,28,24,21,82,-,42,14,-,0,30.19,-,30.08,-,0.00,-
2004-04-05,52,40,28,27,24,19,85,-,35,14,-,0,30.25,-,30.06,-,0.00,-
2004-04-06,72,56,39,44,37,28,66,-,30,16,-,4,30.04,-,29.76,-,0.00,-
2004-04-07,63,52,42,40,33,25,76,-,26,12,-,0,29.91,-,29.67,-,0.00,-
2004-04-08,57,50,37,42,36,29,86,-,49,26,-,0,29.95,-,29.54,-,0.00,-
2004-04-09,57,46,35,35,30,23,85,-,32,14,-,0,30.09,-,29.96,-,0.00,-
2004-04-10,55,44,34,36,30,24,79,-,32,17,-,0,30.15,-,30.04,-,0.00,-
2004-04-11,43,36,30,31,27,24,92,-,53,15,-,5,30.25,-,30.13,-,0.00,-
2004-04-12,42,36,30,25,22,17,76,-,40,21,-,6,30.26,-,30.14,-,0.00,-
2004-04-13,46,38,30,29,25,22,85,-,40,23,-,0,30.12,-,29.97,-,0.00,-
2004-04-14,68,49,30,31,27,24,85,-,22,13,-,0,30.12,-,30.03,-,0.00,-
2004-04-15,75,60,48,42,34,30,50,-,22,21,-,4,30.11,-,29.96,-,0.00,-
2004-04-16,82,70,59,54,45,35,55,-,24,17,-,6,29.98,-,29.9,-,0.00,-
2004-04-17,77,63,51,57,52,47,93,-,46,20,-,0,30.12,-,29.86,-,0.13,-
2004-04-18,86,69,54,58,51,42,90,-,27,28,-,0,30.05,-,29.74,-,0.00,-
2004-04-19,73,60,46,57,48,41,80,-,37,28,-,7,30.18,-,29.75,-,0.00,-
2004-04-20,63,54,45,61,48,39,100,-,64,18,-,6,30.17,-,29.52,-,0.29,-
2004-04-21,64,56,48,57,51,38,100,-,61,23,-,6,29.94,-,29.45,-,0.02,-
2004-04-22,54,48,42,42,38,30,93,-,59,18,-,0,30.18,-,29.96,-,0.00,-
2004-04-23,64,51,39,42,37,31,82,-,37,9,-,0,30.22,-,30.14,-,0.00,-
2004-04-24,50,46,41,48,39,35,97,-,61,18,-,0,30.31,-,29.93,-,0.27,-
2004-04-25,63,54,45,57,50,41,100,-,62,22,-,5,30.01,-,29.73,-,0.01,-
2004-04-26,60,52,44,42,35,26,93,-,30,25,-,6,29.99,-,29.93,-,0.00,-
2004-04-27,52,44,36,29,21,16,65,-,27,16,-,5,30.09,-,29.97,-,0.00,-
2004-04-28,79,63,48,53,41,26,47,-,37,29,-,9,29.97,-,29.71,-,0.00,-
2004-04-29,78,68,59,58,51,48,93,-,41,26,-,9,30.01,-,29.85,-,0.00,-
2004-04-30,59,50,42,58,46,42,100,-,86,16,-,0,30.02,-,29.95,-,0.02,-
