Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2005-07-01,76,69,62,59,52,49,67,-,41,18,-,7,29.96,-,29.77,-,0.00,-
2005-07-02,75,65,54,55,50,47,80,-,38,14,-,0,30.04,-,29.95,-,0.00,-
2005-07-03,86,70,54,59,56,52,93,-,32,17,-,0,29.97,-,29.84,-,0.00,-
2005-07-04,87,77,67,70,65,57,93,-,54,32,-,0,29.97,-,29.85,-,0.10,-
2005-07-05,87,75,63,65,62,55,93,-,37,18,-,0,30.04,-,29.94,-,0.00,-
2005-07-06,80,72,64,63,62,60,93,-,54,17,-,4,30.08,-,30.02,-,0.00,-
2005-07-07,81,73,64,64,58,47,93,-,30,16,-,5,30.1,-,30.05,-,0.00,-
2005-07-08,85,73,60,62,54,48,97,-,29,14,-,0,30.13,-,30.04,-,0.00,-
2005-07-09,88,72,56,61,52,47,87,-,24,16,-,0,30.16,-,30.07,-,0.00,-
2005-07-10,91,76,60,57,53,49,84,-,26,17,-,0,30.17,-,30.06,-,0.00,-
2005-07-11,89,76,63,66,58,54,84,-,31,17,-,0,30.09,-,29.98,-,0.00,-
2005-07-12,85,79,72,68,65,61,90,-,47,23,-,6,29.97,-,29.91,-,0.03,-
2005-07-13,86,80,73,72,67,60,93,-,48,22,-,7,29.95,-,29.89,-,0.00,-
2005-07-14,87,79,71,68,67,64,84,-,51,20,-,6,29.96,-,29.88,-,0.00,-
2005-07-15,87,79,70,68,65,61,90,-,44,14,-,4,30,-,29.93,-,0.00,-
2005-07-16,93,81,68,70,64,57,87,-,32,14,-,0,29.99,-,29.91,-,0.00,-
2005-07-17,97,84,70,72,67,60,93,-,30,16,-,0,29.95,-,29.84,-,0.00,-
2005-07-18,91,83,75,73,65,57,88,-,37,23,-,7,29.91,-,29.8,-,0.00,-
2005-07-19,92,79,66,64,57,49,73,-,24,15,-,4,30.04,-,29.93,-,0.00,-
2005-07-20,92,78,63,74,68,60,93,-,48,32,-,0,30.03,-,29.91,-,0.60,-
2005-07-21,88,79,70,71,69,67,93,-,50,21,-,0,30.02,-,29.93,-,0.00,-
2005-07-22,86,75,64,70,66,62,93,-,45,15,-,0,30.13,-,29.99,-,0.00,-
2005-07-23,83,74,64,72,68,63,93,-,62,17,-,0,30.16,-,30,-,0.03,-
2005-07-24,102,90,78,74,71,65,85,-,31,23,-,4,29.99,-,29.82,-,0.00,-
2005-07-25,89,81,72,77,70,57,91,-,48,48,-,0,30,-,29.75,-,0.49,-
2005-07-26,84,75,66,73,67,62,93,-,65,21,-,6,29.92,-,29.73,-,0.70,-
2005-07-27,74,65,56,59,54,50,86,-,44,15,-,0,30.11,-,29.91,-,0.00,-
2005-07-28,79,66,53,55,52,47,93,-,35,14,-,0,30.14,-,30.06,-,0.00,-
2005-07-29,83,72,61,63,58,55,84,-,46,18,-,4,30.23,-,30.1,-,0.00,-
2005-07-30,86,73,59,65,59,55,87,-,40,15,-,0,30.29,-,30.18,-,0.00,-
2005-07-31,89,79,69,67,64,62,84,-,46,14,-,0,30.21,-,30.09,-,0.00,-
