Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2006-05-01,59,57,55,55,52,50,94,-,81,16,-,9,30.05,-,29.98,-,0.10,-
2006-05-02,72,63,52,55,53,47,100,-,44,14,-,0,29.96,-,29.91,-,0.27,-
2006-05-03,73,62,51,58,53,46,97,-,39,14,-,0,30.01,-,29.91,-,0.00,-
2006-05-04,68,60,55,57,43,40,84,-,42,13,-,0,30.01,-,29.93,-,0.00,-
2006-05-05,57,52,48,43,40,36,77,-,49,14,-,5,30.02,-,29.96,-,0.00,-
2006-05-06,57,49,41,38,33,25,76,-,34,13,-,0,30.12,-,30.02,-,0.00,-
2006-05-07,71,54,37,37,35,31,86,-,26,13,-,0,30.06,-,29.94,-,0.00,-
2006-05-08,73,60,48,47,42,36,63,-,37,15,-,4,29.97,-,29.84,-,0.00,-
2006-05-09,71,62,54,56,52,48,80,-,51,17,-,6,29.85,-,29.68,-,0.00,-
2006-05-10,73,64,55,58,54,48,100,-,41,22,-,0,29.72,-,29.57,-,0.12,-
2006-05-11,59,48,37,52,46,35,94,-,70,25,-,7,29.54,-,29.38,-,0.70,-
2006-05-12,46,41,36,41,37,33,93,-,79,17,-,5,29.58,-,29.35,-,0.14,-
2006-05-13,50,47,44,43,42,39,93,-,71,9,-,0,29.8,-,29.56,-,0.08,-
2006-05-14,55,48,42,47,44,41,100,-,62,12,-,0,29.96,-,29.76,-,0.01,-
2006-05-15,62,56,48,52,48,46,92,-,62,17,-,4,29.94,-,29.88,-,0.26,-
2006-05-16,64,56,48,52,49,46,90,-,56,13,-,0,29.87,-,29.74,-,0.01,-
2006-05-17,73,62,50,55,50,46,89,-,42,26,-,0,29.74,-,29.53,-,0.16,-
2006-05-18,63,54,46,45,40,34,93,-,35,21,-,0,29.71,-,29.6,-,0.03,-
2006-05-19,64,52,43,39,37,36,86,-,38,12,-,0,29.86,-,29.7,-,0.00,-
2006-05-20,73,55,37,46,40,35,93,-,29,17,-,0,29.92,-,29.77,-,0.00,-
2006-05-21,61,52,44,49,35,26,71,-,30,20,-,0,30.12,-,29.82,-,0.00,-
2006-05-22,61,49,37,39,35,29,86,-,41,13,-,0,30.24,-,30.13,-,0.00,-
2006-05-23,75,57,39,40,34,26,83,-,22,9,-,0,30.24,-,30.06,-,0.00,-
2006-05-24,80,65,52,64,53,35,90,-,40,21,-,5,30.04,-,29.68,-,0.38,-
2006-05-25,75,68,64,64,62,60,94,-,64,18,-,6,29.72,-,29.48,-,0.04,-
2006-05-26,82,73,61,63,61,57,90,-,47,14,-,0,29.8,-,29.51,-,0.00,-
2006-05-27,87,72,59,65,62,57,93,-,46,18,-,0,29.9,-,29.79,-,0.00,-
2006-05-28,91,82,73,70,65,57,85,-,31,14,-,7,29.99,-,29.87,-,0.00,-
2006-05-29,91,79,69,69,66,61,88,-,43,26,-,4,30.08,-,29.98,-,0.14,-
2006-05-30,89,78,68,71,67,63,94,-,49,12,-,0,30.04,-,29.94,-,1.29,-
2006-05-31,75,70,64,67,63,53,93,-,55,17,-,0,30.13,-,30.01,-,0.00,-
